shipment_id,contract_ref,sales_order,material_code,product,quantity_mt,load_port,discharge_port,discharge_port_country,mode_of_transport,vessel,shipment_month,bl_date,bl_quantity_mt,lc_number,lc_issue_date,bl_available,lc_available,qty_variance_mt,qty_variance_pct,lc_bl_lag_days,lc_backdated_vs_bl
SHP-700232,CTR-2025232,SO-500232,MAT-1008,Palm Kernel Expeller (PKE),2552.2,Port Klang,Lagos,Nigeria,Sea,MT Sabahan Pride,2025-08,2025-09-03,2496.5,LC-90232,2025-08-23,True,True,-55.7,-2.18,-11.0,False
SHP-700233,CTR-2025233,SO-500233,MAT-1006,Palm Fatty Acid Distillate (PFAD),5702.6,Bintulu,Kandla,India,Sea,MT Selangor Star,2025-03,,,,,False,False,,,,False
SHP-700234,CTR-2025234,SO-500234,MAT-1008,Palm Kernel Expeller (PKE),5408.8,Kuantan,Los Angeles,USA,Sea,MT Melaka Horizon,2026-04,2026-03-29,5287.4,,,True,False,-121.4,-2.24,,False
SHP-700235,CTR-2025235,SO-500235,MAT-1008,Palm Kernel Expeller (PKE),7577.1,Kuantan,Guangzhou,China,Sea,MT Sarawak Trader,2025-08,2025-08-10,7500.4,,,True,False,-76.7,-1.01,,False
SHP-700236,CTR-2025236,SO-500236,MAT-1006,Palm Fatty Acid Distillate (PFAD),7879.8,Kuantan,Alexandria,Egypt,Sea,MT Perak Navigator,2025-08,2025-08-19,7734.0,,,True,False,-145.8,-1.85,,False
SHP-700237,CTR-2025237,SO-500237,MAT-1006,Palm Fatty Acid Distillate (PFAD),733.5,Kuantan,"West Port, Malaysia",Malaysia,Sea,MT Perak Navigator,2025-05,2025-05-19,743.2,,,True,False,9.7,1.32,,False
SHP-700238,CTR-2025238,SO-500238,MAT-1003,RBD Palm Stearin,7761.5,Westport,Jeddah,Saudi Arabia,Sea,MT Melaka Horizon,2025-05,2025-06-11,7827.8,LC-90238,2025-05-27,True,True,66.3,0.85,-15.0,False
SHP-700239,CTR-2025239,SO-500239,MAT-1003,RBD Palm Stearin,6207.7,Westport,Karachi,Pakistan,Sea,MT Kinabalu Spirit,2025-08,2025-08-03,6031.6,,,True,False,-176.1,-2.84,,False
SHP-700240,CTR-2025240,SO-500240,MAT-1004,RBD Palm Oil,5124.9,Lahad Datu,Guangzhou,China,Sea,MT Melaka Horizon,2025-06,2025-07-02,5003.2,LC-90240,2025-07-18,True,True,-121.7,-2.37,16.0,True
SHP-700241,CTR-2025241,SO-500241,MAT-1004,RBD Palm Oil,3727.3,Pasir Gudang,Chennai,India,Sea,MT Selangor Star,2025-03,2025-03-17,3627.4,,,True,False,-99.9,-2.68,,False
SHP-700242,CTR-2025242,SO-500242,MAT-1002,RBD Palm Olein,2517.5,Pasir Gudang,Kandla,India,Sea,MT Labuan Wave,2026-06,2026-07-27,2499.3,,,True,False,-18.2,-0.72,,False
SHP-700243,CTR-2025243,SO-500243,MAT-1004,RBD Palm Oil,1043.4,Port Klang,"West Port, Malaysia",Malaysia,Sea,MT Sabahan Pride,2025-05,2025-05-15,1043.4,,,True,False,0.0,0.0,,False
SHP-700244,CTR-2025244,SO-500244,MAT-1007,Palm Methyl Ester Biodiesel (B100),5712.4,Westport,Chittagong,Bangladesh,Sea,MT Perak Navigator,2026-01,2026-02-13,5552.3,,,True,False,-160.1,-2.8,,False
SHP-700245,CTR-2025245,SO-500245,MAT-1006,Palm Fatty Acid Distillate (PFAD),1287.0,Pasir Gudang,Karachi,Pakistan,Sea,MT Selangor Star,2025-07,2025-08-02,1257.6,,,True,False,-29.4,-2.28,,False
SHP-700246,CTR-2025246,SO-500246,MAT-1003,RBD Palm Stearin,5136.2,Bintulu,Rotterdam,Netherlands,Sea,MT Labuan Wave,2025-06,2025-06-03,4984.6,,,True,False,-151.6,-2.95,,False
SHP-700247,CTR-2025247,SO-500247,MAT-1007,Palm Methyl Ester Biodiesel (B100),4382.8,Bintulu,Kandla,India,Sea,MT Sarawak Trader,2026-04,2026-04-08,4268.5,LC-90247,2026-04-23,True,True,-114.3,-2.61,15.0,True
SHP-700248,CTR-2025248,SO-500248,MAT-1002,RBD Palm Olein,1495.4,Bintulu,Lagos,Nigeria,Sea,MT Melaka Horizon,2025-02,2025-01-31,1465.5,LC-90248,2025-01-08,True,True,-29.9,-2.0,-23.0,False
SHP-700249,CTR-2025249,SO-500249,MAT-1006,Palm Fatty Acid Distillate (PFAD),1284.3,Pasir Gudang,Karachi,Pakistan,Sea,MT Perak Navigator,2025-11,2025-10-20,1247.8,,,True,False,-36.5,-2.84,,False
SHP-700250,CTR-2025250,SO-500250,MAT-1001,Crude Palm Oil (CPO),889.8,Westport,Singapore,Singapore,Sea,MT Melaka Horizon,2026-04,2026-05-13,894.9,LC-90250,2026-04-11,True,True,5.1,0.57,-32.0,False
SHP-700251,CTR-2025251,SO-500251,MAT-1005,Palm Kernel Oil (PKO),3045.9,Pasir Gudang,Colombo,Sri Lanka,Sea,MT Selangor Star,2025-07,,,LC-90251,2025-06-29,False,True,,,,False
SHP-700252,CTR-2025252,SO-500252,MAT-1007,Palm Methyl Ester Biodiesel (B100),4606.9,Bintulu,Kandla,India,Sea,MT Labuan Wave,2025-09,2025-09-16,4589.9,LC-90252,2025-09-02,True,True,-17.0,-0.37,-14.0,False
SHP-700253,CTR-2025253,SO-500253,MAT-1008,Palm Kernel Expeller (PKE),1112.2,Bintulu,Chennai,India,Sea,MT Selangor Star,2026-07,2026-07-31,1127.3,LC-90253,2026-07-19,True,True,15.1,1.36,-12.0,False
SHP-700254,CTR-2025254,SO-500254,MAT-1002,RBD Palm Olein,7819.0,Pasir Gudang,Shanghai,China,Sea,MT Selangor Star,2025-05,2025-04-26,7893.2,,,True,False,74.2,0.95,,False
SHP-700255,CTR-2025255,SO-500255,MAT-1003,RBD Palm Stearin,4236.5,Bintulu,Shanghai,China,Sea,MT Labuan Wave,2025-02,2025-02-06,4157.8,,,True,False,-78.7,-1.86,,False
SHP-700256,CTR-2025256,SO-500256,MAT-1002,RBD Palm Olein,7810.9,Kuantan,Jeddah,Saudi Arabia,Sea,MT Selangor Star,2025-06,2025-06-23,7604.8,LC-90256,2025-06-05,True,True,-206.1,-2.64,-18.0,False
SHP-700257,CTR-2025257,SO-500257,MAT-1005,Palm Kernel Oil (PKO),2432.6,Port Klang,Jeddah,Saudi Arabia,Sea,MT Pahang Voyager,2025-10,2025-10-22,2448.1,,,True,False,15.5,0.64,,False
SHP-700258,CTR-2025258,SO-500258,MAT-1008,Palm Kernel Expeller (PKE),3691.2,Westport,Kandla,India,Sea,MT Kinabalu Spirit,2025-09,2025-10-11,3762.7,,,True,False,71.5,1.94,,False
SHP-700259,CTR-2025259,SO-500259,MAT-1007,Palm Methyl Ester Biodiesel (B100),7002.7,Bintulu,Istanbul,Turkey,Sea,MT Sabahan Pride,2026-02,2026-02-16,6963.0,LC-90259,2026-01-29,True,True,-39.7,-0.57,-18.0,False
SHP-700260,CTR-2025260,SO-500260,MAT-1007,Palm Methyl Ester Biodiesel (B100),7255.3,Bintulu,Karachi,Pakistan,Sea,MT Sabahan Pride,2025-04,2025-04-21,7368.6,LC-90260,2025-03-25,True,True,113.3,1.56,-27.0,False
SHP-700261,CTR-2025261,SO-500261,MAT-1002,RBD Palm Olein,5172.2,Lahad Datu,Kandla,India,Sea,MT Perak Navigator,2025-11,2025-11-21,5051.1,,,True,False,-121.1,-2.34,,False
SHP-700262,CTR-2025262,SO-500262,MAT-1007,Palm Methyl Ester Biodiesel (B100),7317.7,Westport,"West Port, Malaysia",Malaysia,Sea,MT Sabahan Pride,2025-12,2025-12-28,7453.6,,,True,False,135.9,1.86,,False
SHP-700263,CTR-2025263,SO-500263,MAT-1005,Palm Kernel Oil (PKO),6907.9,Bintulu,Jeddah,Saudi Arabia,Sea,MT Selangor Star,2025-03,2025-03-13,6854.5,LC-90263,2025-02-26,True,True,-53.4,-0.77,-15.0,False
SHP-700264,CTR-2025264,SO-500264,MAT-1005,Palm Kernel Oil (PKO),3194.3,Westport,Shanghai,China,Sea,MT Perak Navigator,2026-07,2026-08-01,3253.3,LC-90264,2026-07-14,True,True,59.0,1.85,-18.0,False
SHP-700265,CTR-2025265,SO-500265,MAT-1002,RBD Palm Olein,5425.5,Lahad Datu,Lagos,Nigeria,Sea,MT Selangor Star,2025-11,2025-11-04,5525.8,LC-90265,2025-11-10,True,True,100.3,1.85,6.0,True
SHP-700266,CTR-2025266,SO-500266,MAT-1004,RBD Palm Oil,2270.4,Port Klang,Istanbul,Turkey,Sea,MT Kinabalu Spirit,2025-05,2025-06-13,2240.5,LC-90266,2025-05-23,True,True,-29.9,-1.32,-21.0,False
SHP-700267,CTR-2025267,SO-500267,MAT-1001,Crude Palm Oil (CPO),3731.7,Bintulu,Los Angeles,USA,Sea,MT Pahang Voyager,2025-08,2025-08-13,3751.6,,,True,False,19.9,0.53,,False
SHP-700268,CTR-2025268,SO-500268,MAT-1002,RBD Palm Olein,1757.1,Port Klang,Shanghai,China,Sea,MT Kinabalu Spirit,2025-10,2025-11-14,1762.7,,,True,False,5.6,0.32,,False
SHP-700269,CTR-2025269,SO-500269,MAT-1005,Palm Kernel Oil (PKO),6831.3,Lahad Datu,Kandla,India,Sea,MT Pahang Voyager,2025-11,2025-11-19,6696.7,LC-90269,2025-10-22,True,True,-134.6,-1.97,-28.0,False
SHP-700270,CTR-2025270,SO-500270,MAT-1008,Palm Kernel Expeller (PKE),2523.1,Kuantan,Chittagong,Bangladesh,Sea,MT Melaka Horizon,2025-09,2025-09-22,2565.6,,,True,False,42.5,1.68,,False
SHP-700271,CTR-2025271,SO-500271,MAT-1001,Crude Palm Oil (CPO),1415.8,Bintulu,Chennai,India,Sea,MT Pahang Voyager,2026-01,2026-01-31,1409.2,LC-90271,2026-01-06,True,True,-6.6,-0.47,-25.0,False
SHP-700272,CTR-2025272,SO-500272,MAT-1002,RBD Palm Olein,1612.6,Westport,Singapore,Singapore,Sea,MT Sabahan Pride,2025-10,2025-11-30,1641.0,LC-90272,2025-12-05,True,True,28.4,1.76,5.0,True
SHP-700273,CTR-2025273,SO-500273,MAT-1001,Crude Palm Oil (CPO),7009.4,Westport,Colombo,Sri Lanka,Sea,MT Perak Navigator,2025-04,2025-04-27,6970.4,,,True,False,-39.0,-0.56,,False
SHP-700274,CTR-2025274,SO-500274,MAT-1008,Palm Kernel Expeller (PKE),1547.4,Port Klang,Alexandria,Egypt,Sea,MT Selangor Star,2025-12,2025-12-13,1555.5,,,True,False,8.1,0.52,,False
SHP-700275,CTR-2025275,SO-500275,MAT-1006,Palm Fatty Acid Distillate (PFAD),5550.7,Lahad Datu,Kandla,India,Sea,MT Sarawak Trader,2026-05,,,,,False,False,,,,False
SHP-700276,CTR-2025276,SO-500276,MAT-1003,RBD Palm Stearin,3828.1,Pasir Gudang,Colombo,Sri Lanka,Sea,MT Selangor Star,2025-05,2025-04-23,3845.8,,,True,False,17.7,0.46,,False
SHP-700277,CTR-2025277,SO-500277,MAT-1007,Palm Methyl Ester Biodiesel (B100),7584.6,Bintulu,Chennai,India,Sea,MT Kinabalu Spirit,2026-01,2026-02-09,7591.4,,,True,False,6.8,0.09,,False
SHP-700278,CTR-2025278,SO-500278,MAT-1002,RBD Palm Olein,4779.6,Westport,Kandla,India,Sea,MT Pahang Voyager,2025-09,2025-10-06,4797.9,LC-90278,2025-09-20,True,True,18.3,0.38,-16.0,False
SHP-700279,CTR-2025279,SO-500279,MAT-1005,Palm Kernel Oil (PKO),5441.6,Port Klang,"West Port, Malaysia",Malaysia,Sea,MT Selangor Star,2025-05,2025-04-17,5457.3,LC-90279,2025-04-28,True,True,15.7,0.29,11.0,True
SHP-700280,CTR-2025280,SO-500280,MAT-1001,Crude Palm Oil (CPO),861.6,Lahad Datu,Singapore,Singapore,Sea,MT Kinabalu Spirit,2026-05,2026-05-27,869.5,LC-90280,2026-04-26,True,True,7.9,0.92,-31.0,False
SHP-700281,CTR-2025281,SO-500281,MAT-1004,RBD Palm Oil,6038.4,Pasir Gudang,Rotterdam,Netherlands,Sea,MT Kinabalu Spirit,2026-01,2026-01-28,6058.8,LC-90281,2025-12-29,True,True,20.4,0.34,-30.0,False
SHP-700282,CTR-2025282,SO-500282,MAT-1008,Palm Kernel Expeller (PKE),6217.1,Pasir Gudang,Kandla,India,Sea,MT Pahang Voyager,2026-04,2026-04-15,6284.8,,,True,False,67.7,1.09,,False
SHP-700283,CTR-2025283,SO-500283,MAT-1007,Palm Methyl Ester Biodiesel (B100),4583.7,Pasir Gudang,Jeddah,Saudi Arabia,Sea,MT Perak Navigator,2025-03,2025-03-08,4530.2,,,True,False,-53.5,-1.17,,False
SHP-700284,CTR-2025284,SO-500284,MAT-1003,RBD Palm Stearin,5716.0,Lahad Datu,Shanghai,China,Sea,MT Kinabalu Spirit,2025-10,2025-11-18,5651.2,LC-90284,2025-10-23,True,True,-64.8,-1.13,-26.0,False
SHP-700285,CTR-2025285,SO-500285,MAT-1003,RBD Palm Stearin,1049.0,Bintulu,Alexandria,Egypt,Sea,MT Kinabalu Spirit,2025-10,2025-09-25,1050.0,,,True,False,1.0,0.1,,False
SHP-700286,CTR-2025286,SO-500286,MAT-1003,RBD Palm Stearin,3348.4,Lahad Datu,Alexandria,Egypt,Sea,MT Perak Navigator,2026-01,2026-01-23,3328.2,,,True,False,-20.2,-0.6,,False
SHP-700287,CTR-2025287,SO-500287,MAT-1005,Palm Kernel Oil (PKO),3059.4,Port Klang,Lagos,Nigeria,Sea,MT Kinabalu Spirit,2026-06,2026-07-07,3056.4,,,True,False,-3.0,-0.1,,False
SHP-700288,CTR-2025288,SO-500288,MAT-1004,RBD Palm Oil,5059.3,Pasir Gudang,Rotterdam,Netherlands,Sea,MT Kinabalu Spirit,2025-12,2025-12-30,5089.2,,,True,False,29.9,0.59,,False
SHP-700289,CTR-2025289,SO-500289,MAT-1006,Palm Fatty Acid Distillate (PFAD),636.7,Bintulu,Shanghai,China,Sea,MT Perak Navigator,2025-05,,,,,False,False,,,,False
SHP-700290,CTR-2025290,SO-500290,MAT-1007,Palm Methyl Ester Biodiesel (B100),7235.2,Kuantan,Colombo,Sri Lanka,Sea,MT Perak Navigator,2025-07,2025-07-10,7039.9,,,True,False,-195.3,-2.7,,False
SHP-700291,CTR-2025291,SO-500291,MAT-1007,Palm Methyl Ester Biodiesel (B100),3137.2,Bintulu,Jeddah,Saudi Arabia,Sea,MT Kinabalu Spirit,2025-07,2025-08-08,3083.4,,,True,False,-53.8,-1.71,,False
SHP-700292,CTR-2025292,SO-500292,MAT-1006,Palm Fatty Acid Distillate (PFAD),2804.7,Lahad Datu,Los Angeles,USA,Sea,MT Labuan Wave,2025-07,2025-07-30,2764.2,,,True,False,-40.5,-1.44,,False
SHP-700293,CTR-2025293,SO-500293,MAT-1006,Palm Fatty Acid Distillate (PFAD),5871.1,Bintulu,Rotterdam,Netherlands,Sea,MT Kinabalu Spirit,2025-10,2025-10-02,5730.7,,,True,False,-140.4,-2.39,,False
SHP-700294,CTR-2025294,SO-500294,MAT-1006,Palm Fatty Acid Distillate (PFAD),5608.4,Port Klang,Los Angeles,USA,Sea,MT Labuan Wave,2025-04,2025-04-21,5470.1,LC-90294,2025-04-06,True,True,-138.3,-2.47,-15.0,False
SHP-700295,CTR-2025295,SO-500295,MAT-1006,Palm Fatty Acid Distillate (PFAD),2424.2,Port Klang,Guangzhou,China,Sea,MT Selangor Star,2026-02,2026-03-07,2449.2,,,True,False,25.0,1.03,,False
SHP-700296,CTR-2025296,SO-500296,MAT-1001,Crude Palm Oil (CPO),825.6,Port Klang,Karachi,Pakistan,Sea,MT Melaka Horizon,2025-11,2025-11-23,825.7,,,True,False,0.1,0.01,,False
SHP-700297,CTR-2025297,SO-500297,MAT-1006,Palm Fatty Acid Distillate (PFAD),7131.5,Kuantan,Chittagong,Bangladesh,Sea,MT Melaka Horizon,2025-04,2025-05-01,7064.1,LC-90297,2025-04-20,True,True,-67.4,-0.95,-11.0,False
SHP-700298,CTR-2025298,SO-500298,MAT-1004,RBD Palm Oil,7250.2,Lahad Datu,Jeddah,Saudi Arabia,Sea,MT Pahang Voyager,2025-08,2025-08-20,7315.6,,,True,False,65.4,0.9,,False
SHP-700299,CTR-2025299,SO-500299,MAT-1003,RBD Palm Stearin,6669.6,Port Klang,Shanghai,China,Sea,MT Labuan Wave,2026-06,2026-06-14,6677.6,LC-90299,2026-06-18,True,True,8.0,0.12,4.0,True
SHP-700300,CTR-2025300,SO-500300,MAT-1005,Palm Kernel Oil (PKO),4899.6,Port Klang,Lagos,Nigeria,Sea,MT Labuan Wave,2025-08,2025-07-25,4805.7,LC-90300,2025-07-13,True,True,-93.9,-1.92,-12.0,False
SHP-700301,CTR-2025301,SO-500301,MAT-1003,RBD Palm Stearin,677.3,Kuantan,Singapore,Singapore,Sea,MT Sarawak Trader,2026-02,2026-03-16,664.8,LC-90301,2026-02-20,True,True,-12.5,-1.85,-24.0,False
SHP-700302,CTR-2025302,SO-500302,MAT-1001,Crude Palm Oil (CPO),4958.6,Bintulu,Los Angeles,USA,Sea,MT Melaka Horizon,2025-11,2025-11-01,4982.2,LC-90302,2025-11-19,True,True,23.6,0.48,18.0,True
SHP-700303,CTR-2025303,SO-500303,MAT-1007,Palm Methyl Ester Biodiesel (B100),3711.5,Kuantan,Colombo,Sri Lanka,Sea,MT Sabahan Pride,2026-07,2026-07-30,3624.0,LC-90303,2026-06-28,True,True,-87.5,-2.36,-32.0,False
SHP-700304,CTR-2025304,SO-500304,MAT-1003,RBD Palm Stearin,5932.5,Kuantan,Los Angeles,USA,Sea,MT Selangor Star,2026-07,2026-07-01,5778.1,,,True,False,-154.4,-2.6,,False
SHP-700305,CTR-2025305,SO-500305,MAT-1004,RBD Palm Oil,7206.4,Westport,Colombo,Sri Lanka,Sea,MT Melaka Horizon,2026-04,2026-05-11,7118.1,LC-90305,2026-04-19,True,True,-88.3,-1.23,-22.0,False
SHP-700306,CTR-2025306,SO-500306,MAT-1008,Palm Kernel Expeller (PKE),4392.9,Port Klang,"West Port, Malaysia",Malaysia,Sea,MT Sabahan Pride,2025-10,2025-10-31,4379.7,LC-90306,2025-10-03,True,True,-13.2,-0.3,-28.0,False
SHP-700307,CTR-2025307,SO-500307,MAT-1007,Palm Methyl Ester Biodiesel (B100),5381.6,Bintulu,Guangzhou,China,Sea,MT Kinabalu Spirit,2026-01,2026-01-14,5309.8,,,True,False,-71.8,-1.33,,False
SHP-700308,CTR-2025308,SO-500308,MAT-1007,Palm Methyl Ester Biodiesel (B100),7956.0,Pasir Gudang,Guangzhou,China,Sea,MT Sarawak Trader,2025-07,2025-07-05,7902.4,LC-90308,2025-06-25,True,True,-53.6,-0.67,-10.0,False
SHP-700309,CTR-2025309,SO-500309,MAT-1005,Palm Kernel Oil (PKO),4717.2,Bintulu,Lagos,Nigeria,Sea,MT Labuan Wave,2025-12,2025-12-20,4738.4,,,True,False,21.2,0.45,,False
SHP-700310,CTR-2025310,SO-500310,MAT-1004,RBD Palm Oil,4518.7,Kuantan,Alexandria,Egypt,Sea,MT Kinabalu Spirit,2025-05,2025-05-19,4554.0,,,True,False,35.3,0.78,,False
SHP-700311,CTR-2025311,SO-500311,MAT-1007,Palm Methyl Ester Biodiesel (B100),5486.8,Lahad Datu,Los Angeles,USA,Sea,MT Pahang Voyager,2025-12,2025-12-03,5386.6,,,True,False,-100.2,-1.83,,False
SHP-700312,CTR-2025312,SO-500312,MAT-1001,Crude Palm Oil (CPO),1643.1,Bintulu,Shanghai,China,Sea,MT Labuan Wave,2026-05,2026-05-30,1638.2,,,True,False,-4.9,-0.3,,False
SHP-700313,CTR-2025313,SO-500313,MAT-1004,RBD Palm Oil,4407.2,Lahad Datu,Lagos,Nigeria,Sea,MT Perak Navigator,2025-03,,,,,False,False,,,,False
SHP-700314,CTR-2025314,SO-500314,MAT-1005,Palm Kernel Oil (PKO),1457.9,Port Klang,Guangzhou,China,Sea,MT Pahang Voyager,2025-04,2025-05-02,1465.8,,,True,False,7.9,0.54,,False
SHP-700315,CTR-2025315,SO-500315,MAT-1007,Palm Methyl Ester Biodiesel (B100),2773.5,Bintulu,Chennai,India,Sea,MT Kinabalu Spirit,2025-10,2025-11-01,2702.4,,,True,False,-71.1,-2.56,,False
SHP-700316,CTR-2025316,SO-500316,MAT-1005,Palm Kernel Oil (PKO),4653.5,Kuantan,Singapore,Singapore,Sea,MT Pahang Voyager,2025-12,2025-12-23,4653.6,LC-90316,2025-12-04,True,True,0.1,0.0,-19.0,False
SHP-700317,CTR-2025317,SO-500317,MAT-1002,RBD Palm Olein,7395.4,Bintulu,Istanbul,Turkey,Sea,MT Sarawak Trader,2026-03,2026-03-04,7488.4,,,True,False,93.0,1.26,,False
SHP-700318,CTR-2025318,SO-500318,MAT-1005,Palm Kernel Oil (PKO),7479.5,Pasir Gudang,Shanghai,China,Sea,MT Selangor Star,2026-01,2026-01-28,7397.5,,,True,False,-82.0,-1.1,,False
SHP-700319,CTR-2025319,SO-500319,MAT-1006,Palm Fatty Acid Distillate (PFAD),7010.4,Bintulu,Rotterdam,Netherlands,Sea,MT Sarawak Trader,2026-03,2026-03-31,6828.5,LC-90319,2026-03-09,True,True,-181.9,-2.59,-22.0,False
SHP-700320,CTR-2025320,SO-500320,MAT-1006,Palm Fatty Acid Distillate (PFAD),1801.4,Westport,Jeddah,Saudi Arabia,Sea,MT Sarawak Trader,2025-08,2025-08-08,1835.2,,,True,False,33.8,1.88,,False
SHP-700321,CTR-2025321,SO-500321,MAT-1005,Palm Kernel Oil (PKO),6668.6,Westport,Lagos,Nigeria,Sea,MT Perak Navigator,2025-07,2025-07-25,6776.2,,,True,False,107.6,1.61,,False
SHP-700322,CTR-2025322,SO-500322,MAT-1005,Palm Kernel Oil (PKO),5046.9,Pasir Gudang,Los Angeles,USA,Sea,MT Labuan Wave,2025-09,2025-09-08,5022.3,,,True,False,-24.6,-0.49,,False
SHP-700323,CTR-2025323,SO-500323,MAT-1008,Palm Kernel Expeller (PKE),1597.8,Lahad Datu,Alexandria,Egypt,Sea,MT Sarawak Trader,2025-04,,,LC-90323,2025-03-20,False,True,,,,False
SHP-700324,CTR-2025324,SO-500324,MAT-1006,Palm Fatty Acid Distillate (PFAD),1513.7,Kuantan,Chittagong,Bangladesh,Sea,MT Labuan Wave,2025-08,2025-08-30,1541.4,,,True,False,27.7,1.83,,False
SHP-700325,CTR-2025325,SO-500325,MAT-1001,Crude Palm Oil (CPO),2838.6,Pasir Gudang,Lagos,Nigeria,Sea,MT Labuan Wave,2025-12,2025-12-07,2768.4,,,True,False,-70.2,-2.47,,False
SHP-700326,CTR-2025326,SO-500326,MAT-1007,Palm Methyl Ester Biodiesel (B100),2120.3,Kuantan,Guangzhou,China,Sea,MT Pahang Voyager,2026-04,2026-04-28,2063.2,LC-90326,2026-04-18,True,True,-57.1,-2.69,-10.0,False
SHP-700327,CTR-2025327,SO-500327,MAT-1001,Crude Palm Oil (CPO),3948.5,Bintulu,Chennai,India,Sea,MT Sarawak Trader,2025-08,2025-08-07,3841.5,,,True,False,-107.0,-2.71,,False
SHP-700328,CTR-2025328,SO-500328,MAT-1005,Palm Kernel Oil (PKO),7877.6,Port Klang,Kandla,India,Sea,MT Perak Navigator,2026-07,2026-07-12,7689.1,,,True,False,-188.5,-2.39,,False
SHP-700329,CTR-2025329,SO-500329,MAT-1008,Palm Kernel Expeller (PKE),1257.8,Westport,Los Angeles,USA,Sea,MT Pahang Voyager,2025-12,,,LC-90329,2025-12-26,False,True,,,,False
SHP-700330,CTR-2025330,SO-500330,MAT-1003,RBD Palm Stearin,7975.2,Bintulu,Shanghai,China,Sea,MT Kinabalu Spirit,2026-06,2026-06-19,7984.7,LC-90330,2026-05-19,True,True,9.5,0.12,-31.0,False
SHP-700331,CTR-2025331,SO-500331,MAT-1002,RBD Palm Olein,3695.6,Kuantan,Lagos,Nigeria,Sea,MT Labuan Wave,2025-03,2025-03-15,3667.8,,,True,False,-27.8,-0.75,,False
SHP-700332,CTR-2025332,SO-500332,MAT-1007,Palm Methyl Ester Biodiesel (B100),3258.2,Bintulu,Kandla,India,Sea,MT Melaka Horizon,2025-11,2025-11-26,3280.0,,,True,False,21.8,0.67,,False
SHP-700333,CTR-2025333,SO-500333,MAT-1005,Palm Kernel Oil (PKO),582.7,Port Klang,Los Angeles,USA,Sea,MT Sarawak Trader,2025-05,2025-06-18,565.8,,,True,False,-16.9,-2.9,,False
SHP-700334,CTR-2025334,SO-500334,MAT-1005,Palm Kernel Oil (PKO),6202.2,Lahad Datu,Chennai,India,Sea,MT Perak Navigator,2026-04,2026-03-26,6082.9,,,True,False,-119.3,-1.92,,False
SHP-700335,CTR-2025335,SO-500335,MAT-1002,RBD Palm Olein,2309.0,Bintulu,Chittagong,Bangladesh,Sea,MT Sabahan Pride,2025-05,2025-04-23,2296.1,LC-90335,2025-04-05,True,True,-12.9,-0.56,-18.0,False
SHP-700336,CTR-2025336,SO-500336,MAT-1005,Palm Kernel Oil (PKO),4609.7,Port Klang,Lagos,Nigeria,Sea,MT Perak Navigator,2026-05,2026-05-18,4583.9,LC-90336,2026-06-01,True,True,-25.8,-0.56,14.0,True
SHP-700337,CTR-2025337,SO-500337,MAT-1001,Crude Palm Oil (CPO),2935.1,Westport,"West Port, Malaysia",Malaysia,Land,,2025-05,2025-05-10,2902.2,,,True,False,-32.9,-1.12,,False
SHP-700338,CTR-2025338,SO-500338,MAT-1006,Palm Fatty Acid Distillate (PFAD),3945.9,Kuantan,Kandla,India,Sea,MT Melaka Horizon,2026-02,2026-03-03,3982.8,LC-90338,2026-01-27,True,True,36.9,0.94,-35.0,False
SHP-700339,CTR-2025339,SO-500339,MAT-1003,RBD Palm Stearin,5661.0,Port Klang,Jeddah,Saudi Arabia,Sea,MT Labuan Wave,2025-06,2025-06-08,5502.0,LC-90339,2025-05-24,True,True,-159.0,-2.81,-15.0,False
SHP-700340,CTR-2025340,SO-500340,MAT-1001,Crude Palm Oil (CPO),3961.1,Bintulu,Colombo,Sri Lanka,Sea,MT Sabahan Pride,2026-02,2026-02-13,3968.4,LC-90340,2026-01-20,True,True,7.3,0.18,-24.0,False
SHP-700341,CTR-2025341,SO-500341,MAT-1006,Palm Fatty Acid Distillate (PFAD),999.9,Bintulu,Jeddah,Saudi Arabia,Sea,MT Sabahan Pride,2025-11,2025-11-06,1006.8,,,True,False,6.9,0.69,,False
SHP-700342,CTR-2025342,SO-500342,MAT-1006,Palm Fatty Acid Distillate (PFAD),5601.7,Bintulu,Colombo,Sri Lanka,Sea,MT Kinabalu Spirit,2026-06,,,,,False,False,,,,False
SHP-700343,CTR-2025343,SO-500343,MAT-1008,Palm Kernel Expeller (PKE),1040.6,Westport,Lagos,Nigeria,Sea,MT Pahang Voyager,2026-07,,,LC-90343,2026-06-15,False,True,,,,False
SHP-700344,CTR-2025344,SO-500344,MAT-1007,Palm Methyl Ester Biodiesel (B100),6031.3,Westport,"West Port, Malaysia",Malaysia,Land,,2025-09,2025-09-06,6084.0,LC-90344,2025-08-12,True,True,52.7,0.87,-25.0,False
SHP-700345,CTR-2025345,SO-500345,MAT-1008,Palm Kernel Expeller (PKE),1889.0,Port Klang,Colombo,Sri Lanka,Sea,MT Kinabalu Spirit,2025-06,,,LC-90345,2025-05-24,False,True,,,,False
SHP-700346,CTR-2025346,SO-500346,MAT-1004,RBD Palm Oil,6232.8,Kuantan,Colombo,Sri Lanka,Sea,MT Pahang Voyager,2025-11,,,,,False,False,,,,False
