shipment_id,contract_ref,sales_order,material_code,product,quantity_mt,load_port,discharge_port,discharge_port_country,mode_of_transport,vessel,shipment_month,bl_date,bl_quantity_mt,bl_available,qty_variance_mt,qty_variance_pct
SHP-700262,CTR-2025262,SO-500262,MAT-1007,Palm Methyl Ester Biodiesel (B100),7580.4,Bintulu,Karachi,Pakistan,Sea,MT Sabahan Pride,2025-03,2025-03-10,7703.7,True,123.3,1.63
SHP-700263,CTR-2025263,SO-500263,MAT-1003,RBD Palm Stearin,1854.3,Lahad Datu,Alexandria,Egypt,Sea,MT Perak Navigator,2025-03,2025-04-12,1801.8,True,-52.5,-2.83
SHP-700264,CTR-2025264,SO-500264,MAT-1002,RBD Palm Olein,5730.7,Port Klang,Guangzhou,China,Sea,MT Perak Navigator,2026-06,2026-06-08,5837.0,True,106.3,1.85
SHP-700265,CTR-2025265,SO-500265,MAT-1003,RBD Palm Stearin,7582.0,Lahad Datu,Istanbul,Turkey,Sea,MT Labuan Wave,2025-06,2025-06-23,7674.7,True,92.7,1.22
SHP-700266,CTR-2025266,SO-500266,MAT-1007,Palm Methyl Ester Biodiesel (B100),2893.3,Kuantan,Colombo,Sri Lanka,Sea,MT Selangor Star,2025-06,,,False,,
SHP-700267,CTR-2025267,SO-500267,MAT-1007,Palm Methyl Ester Biodiesel (B100),4972.0,Westport,Los Angeles,USA,Sea,MT Pahang Voyager,2026-01,2026-02-14,4842.0,True,-130.0,-2.61
SHP-700268,CTR-2025268,SO-500268,MAT-1001,Crude Palm Oil (CPO),5722.2,Bintulu,"West Port, Malaysia",Malaysia,Sea,MT Sarawak Trader,2025-11,2025-11-06,5569.2,True,-153.0,-2.67
SHP-700269,CTR-2025269,SO-500269,MAT-1002,RBD Palm Olein,2864.7,Bintulu,Lagos,Nigeria,Sea,MT Perak Navigator,2026-02,2026-03-07,2824.4,True,-40.3,-1.41
SHP-700270,CTR-2025270,SO-500270,MAT-1006,Palm Fatty Acid Distillate (PFAD),5194.2,Westport,Colombo,Sri Lanka,Sea,MT Sabahan Pride,2026-03,2026-03-22,5098.9,True,-95.3,-1.83
SHP-700271,CTR-2025271,SO-500271,MAT-1001,Crude Palm Oil (CPO),683.0,Lahad Datu,Guangzhou,China,Sea,MT Melaka Horizon,2025-03,,,False,,
SHP-700272,CTR-2025272,SO-500272,MAT-1005,Palm Kernel Oil (PKO),7060.3,Port Klang,Karachi,Pakistan,Sea,MT Perak Navigator,2025-07,2025-07-16,7130.5,True,70.2,0.99
SHP-700273,CTR-2025273,SO-500273,MAT-1007,Palm Methyl Ester Biodiesel (B100),7984.5,Westport,"West Port, Malaysia",Malaysia,Sea,MT Sabahan Pride,2025-12,2025-12-28,7905.4,True,-79.1,-0.99
SHP-700274,CTR-2025274,SO-500274,MAT-1005,Palm Kernel Oil (PKO),4099.1,Bintulu,Jeddah,Saudi Arabia,Sea,MT Selangor Star,2025-03,2025-03-13,4177.8,True,78.7,1.92
SHP-700275,CTR-2025275,SO-500275,MAT-1005,Palm Kernel Oil (PKO),6262.1,Westport,Shanghai,China,Sea,MT Perak Navigator,2026-01,2026-02-02,6305.2,True,43.1,0.69
SHP-700276,CTR-2025276,SO-500276,MAT-1005,Palm Kernel Oil (PKO),2290.8,Bintulu,Chittagong,Bangladesh,Sea,MT Perak Navigator,2025-04,2025-03-25,2255.0,True,-35.8,-1.56
SHP-700277,CTR-2025277,SO-500277,MAT-1006,Palm Fatty Acid Distillate (PFAD),2722.3,Port Klang,Karachi,Pakistan,Sea,MT Kinabalu Spirit,2025-08,,,False,,
SHP-700278,CTR-2025278,SO-500278,MAT-1008,Palm Kernel Expeller (PKE),634.1,Westport,Guangzhou,China,Sea,MT Melaka Horizon,2025-04,2025-03-18,627.3,True,-6.8,-1.07
SHP-700279,CTR-2025279,SO-500279,MAT-1006,Palm Fatty Acid Distillate (PFAD),5597.4,Port Klang,"West Port, Malaysia",Malaysia,Sea,MT Pahang Voyager,2026-03,2026-04-20,5649.6,True,52.2,0.93
SHP-700280,CTR-2025280,SO-500280,MAT-1008,Palm Kernel Expeller (PKE),1170.6,Pasir Gudang,Karachi,Pakistan,Sea,MT Labuan Wave,2025-04,2025-03-27,1190.8,True,20.2,1.73
SHP-700281,CTR-2025281,SO-500281,MAT-1005,Palm Kernel Oil (PKO),4005.5,Westport,Chittagong,Bangladesh,Sea,MT Pahang Voyager,2025-12,2025-12-14,4083.8,True,78.3,1.95
SHP-700282,CTR-2025282,SO-500282,MAT-1007,Palm Methyl Ester Biodiesel (B100),2237.5,Lahad Datu,Alexandria,Egypt,Sea,MT Kinabalu Spirit,2025-02,2025-02-15,2238.4,True,0.9,0.04
SHP-700283,CTR-2025283,SO-500283,MAT-1004,RBD Palm Oil,4345.2,Kuantan,Alexandria,Egypt,Sea,MT Sarawak Trader,2025-05,2025-05-07,4262.7,True,-82.5,-1.9
SHP-700284,CTR-2025284,SO-500284,MAT-1007,Palm Methyl Ester Biodiesel (B100),1898.3,Pasir Gudang,Singapore,Singapore,Sea,MT Selangor Star,2026-07,2026-07-27,1846.8,True,-51.5,-2.71
SHP-700285,CTR-2025285,SO-500285,MAT-1007,Palm Methyl Ester Biodiesel (B100),7768.3,Westport,Rotterdam,Netherlands,Sea,MT Melaka Horizon,2025-04,2025-04-09,7921.7,True,153.4,1.97
SHP-700286,CTR-2025286,SO-500286,MAT-1004,RBD Palm Oil,1804.2,Westport,Alexandria,Egypt,Sea,MT Selangor Star,2025-10,2025-11-18,1812.9,True,8.7,0.48
SHP-700287,CTR-2025287,SO-500287,MAT-1002,RBD Palm Olein,1654.2,Westport,Shanghai,China,Sea,MT Sarawak Trader,2026-04,2026-03-15,1623.1,True,-31.1,-1.88
SHP-700288,CTR-2025288,SO-500288,MAT-1001,Crude Palm Oil (CPO),4527.3,Pasir Gudang,"West Port, Malaysia",Malaysia,Sea,MT Melaka Horizon,2025-12,2025-12-25,4412.2,True,-115.1,-2.54
SHP-700289,CTR-2025289,SO-500289,MAT-1003,RBD Palm Stearin,7081.0,Kuantan,Guangzhou,China,Sea,MT Sabahan Pride,2025-11,2025-10-17,7183.2,True,102.2,1.44
SHP-700290,CTR-2025290,SO-500290,MAT-1004,RBD Palm Oil,7667.4,Kuantan,Alexandria,Egypt,Sea,MT Sabahan Pride,2025-03,2025-03-21,7688.6,True,21.2,0.28
SHP-700291,CTR-2025291,SO-500291,MAT-1003,RBD Palm Stearin,4631.4,Pasir Gudang,Singapore,Singapore,Sea,MT Kinabalu Spirit,2026-05,2026-04-25,4578.8,True,-52.6,-1.14
SHP-700292,CTR-2025292,SO-500292,MAT-1008,Palm Kernel Expeller (PKE),2448.2,Bintulu,Guangzhou,China,Sea,MT Pahang Voyager,2026-03,2026-03-07,2384.7,True,-63.5,-2.59
SHP-700293,CTR-2025293,SO-500293,MAT-1003,RBD Palm Stearin,2151.4,Lahad Datu,Chittagong,Bangladesh,Sea,MT Melaka Horizon,2026-05,,,False,,
SHP-700294,CTR-2025294,SO-500294,MAT-1005,Palm Kernel Oil (PKO),6884.1,Kuantan,Rotterdam,Netherlands,Sea,MT Kinabalu Spirit,2025-04,2025-05-09,6881.5,True,-2.6,-0.04
SHP-700295,CTR-2025295,SO-500295,MAT-1008,Palm Kernel Expeller (PKE),6685.1,Lahad Datu,Singapore,Singapore,Sea,MT Selangor Star,2026-06,2026-05-23,6673.6,True,-11.5,-0.17
SHP-700296,CTR-2025296,SO-500296,MAT-1001,Crude Palm Oil (CPO),2502.7,Pasir Gudang,Los Angeles,USA,Sea,MT Perak Navigator,2025-09,2025-09-11,2510.0,True,7.3,0.29
SHP-700297,CTR-2025297,SO-500297,MAT-1004,RBD Palm Oil,6879.4,Bintulu,Istanbul,Turkey,Sea,MT Perak Navigator,2025-10,2025-10-07,6960.9,True,81.5,1.18
SHP-700298,CTR-2025298,SO-500298,MAT-1006,Palm Fatty Acid Distillate (PFAD),5731.0,Port Klang,Chittagong,Bangladesh,Sea,MT Pahang Voyager,2025-12,2026-01-07,5774.8,True,43.8,0.76
SHP-700299,CTR-2025299,SO-500299,MAT-1008,Palm Kernel Expeller (PKE),1689.5,Port Klang,Kandla,India,Sea,MT Kinabalu Spirit,2025-07,2025-08-16,1641.3,True,-48.2,-2.85
SHP-700300,CTR-2025300,SO-500300,MAT-1004,RBD Palm Oil,6693.6,Pasir Gudang,Rotterdam,Netherlands,Sea,MT Kinabalu Spirit,2025-12,2025-12-30,6741.6,True,48.0,0.72
SHP-700301,CTR-2025301,SO-500301,MAT-1006,Palm Fatty Acid Distillate (PFAD),1705.7,Bintulu,Shanghai,China,Sea,MT Perak Navigator,2025-05,2025-05-28,1697.8,True,-7.9,-0.46
SHP-700302,CTR-2025302,SO-500302,MAT-1007,Palm Methyl Ester Biodiesel (B100),547.9,Kuantan,Colombo,Sri Lanka,Sea,MT Perak Navigator,2025-07,2025-07-10,558.3,True,10.4,1.9
SHP-700303,CTR-2025303,SO-500303,MAT-1007,Palm Methyl Ester Biodiesel (B100),5238.6,Bintulu,Jeddah,Saudi Arabia,Sea,MT Kinabalu Spirit,2025-07,2025-08-08,5222.9,True,-15.7,-0.3
SHP-700304,CTR-2025304,SO-500304,MAT-1006,Palm Fatty Acid Distillate (PFAD),6348.8,Lahad Datu,Los Angeles,USA,Sea,MT Labuan Wave,2025-07,2025-07-30,6330.2,True,-18.6,-0.29
SHP-700305,CTR-2025305,SO-500305,MAT-1006,Palm Fatty Acid Distillate (PFAD),7722.4,Bintulu,Rotterdam,Netherlands,Sea,MT Kinabalu Spirit,2025-10,2025-10-02,7850.6,True,128.2,1.66
SHP-700306,CTR-2025306,SO-500306,MAT-1006,Palm Fatty Acid Distillate (PFAD),1268.8,Port Klang,Los Angeles,USA,Sea,MT Labuan Wave,2025-04,2025-04-21,1235.0,True,-33.8,-2.66
SHP-700307,CTR-2025307,SO-500307,MAT-1007,Palm Methyl Ester Biodiesel (B100),2757.2,Kuantan,Istanbul,Turkey,Sea,MT Selangor Star,2026-06,,,False,,
SHP-700308,CTR-2025308,SO-500308,MAT-1001,Crude Palm Oil (CPO),4866.3,Port Klang,Karachi,Pakistan,Sea,MT Melaka Horizon,2025-11,2025-11-23,4731.4,True,-134.9,-2.77
SHP-700309,CTR-2025309,SO-500309,MAT-1006,Palm Fatty Acid Distillate (PFAD),7036.5,Kuantan,Chittagong,Bangladesh,Sea,MT Melaka Horizon,2025-04,2025-05-01,7089.2,True,52.7,0.75
SHP-700310,CTR-2025310,SO-500310,MAT-1004,RBD Palm Oil,1475.6,Bintulu,Guangzhou,China,Sea,MT Pahang Voyager,2026-01,,,False,,
SHP-700311,CTR-2025311,SO-500311,MAT-1003,RBD Palm Stearin,665.9,Port Klang,Shanghai,China,Sea,MT Labuan Wave,2026-06,2026-06-14,671.6,True,5.7,0.86
SHP-700312,CTR-2025312,SO-500312,MAT-1003,RBD Palm Stearin,5624.7,Port Klang,Karachi,Pakistan,Sea,MT Melaka Horizon,2025-08,2025-09-14,5736.4,True,111.7,1.99
SHP-700313,CTR-2025313,SO-500313,MAT-1007,Palm Methyl Ester Biodiesel (B100),3696.4,Kuantan,Shanghai,China,Sea,MT Kinabalu Spirit,2025-05,2025-05-05,3732.4,True,36.0,0.97
SHP-700314,CTR-2025314,SO-500314,MAT-1004,RBD Palm Oil,5702.6,Lahad Datu,Karachi,Pakistan,Sea,MT Sabahan Pride,2025-10,,,False,,
SHP-700315,CTR-2025315,SO-500315,MAT-1001,Crude Palm Oil (CPO),5603.7,Lahad Datu,Guangzhou,China,Sea,MT Pahang Voyager,2025-09,2025-10-05,5702.0,True,98.3,1.75
SHP-700316,CTR-2025316,SO-500316,MAT-1001,Crude Palm Oil (CPO),1632.9,Lahad Datu,Chittagong,Bangladesh,Sea,MT Selangor Star,2026-03,2026-03-06,1618.2,True,-14.7,-0.9
SHP-700317,CTR-2025317,SO-500317,MAT-1001,Crude Palm Oil (CPO),5288.9,Bintulu,Kandla,India,Sea,MT Sarawak Trader,2025-05,2025-06-14,5390.4,True,101.5,1.92
SHP-700318,CTR-2025318,SO-500318,MAT-1007,Palm Methyl Ester Biodiesel (B100),3570.0,Lahad Datu,Guangzhou,China,Sea,MT Labuan Wave,2025-05,2025-04-15,3500.9,True,-69.1,-1.94
SHP-700319,CTR-2025319,SO-500319,MAT-1007,Palm Methyl Ester Biodiesel (B100),733.5,Westport,Guangzhou,China,Sea,MT Sabahan Pride,2026-07,2026-07-11,743.2,True,9.7,1.32
SHP-700320,CTR-2025320,SO-500320,MAT-1007,Palm Methyl Ester Biodiesel (B100),4049.1,Bintulu,Guangzhou,China,Sea,MT Kinabalu Spirit,2026-01,2026-01-14,4103.5,True,54.4,1.34
SHP-700321,CTR-2025321,SO-500321,MAT-1007,Palm Methyl Ester Biodiesel (B100),6324.5,Pasir Gudang,Guangzhou,China,Sea,MT Sarawak Trader,2025-07,2025-07-05,6375.4,True,50.9,0.8
SHP-700322,CTR-2025322,SO-500322,MAT-1005,Palm Kernel Oil (PKO),5196.7,Kuantan,"West Port, Malaysia",Malaysia,Sea,MT Labuan Wave,2025-12,,,False,,
SHP-700323,CTR-2025323,SO-500323,MAT-1004,RBD Palm Oil,7406.4,Kuantan,Alexandria,Egypt,Sea,MT Kinabalu Spirit,2025-05,2025-05-19,7362.5,True,-43.9,-0.59
SHP-700324,CTR-2025324,SO-500324,MAT-1007,Palm Methyl Ester Biodiesel (B100),1379.8,Lahad Datu,Los Angeles,USA,Sea,MT Pahang Voyager,2025-12,2025-12-03,1368.1,True,-11.7,-0.85
SHP-700325,CTR-2025325,SO-500325,MAT-1001,Crude Palm Oil (CPO),2003.9,Bintulu,Shanghai,China,Sea,MT Labuan Wave,2026-05,,,False,,
SHP-700326,CTR-2025326,SO-500326,MAT-1004,RBD Palm Oil,4864.8,Lahad Datu,Lagos,Nigeria,Sea,MT Perak Navigator,2025-03,2025-03-10,4794.3,True,-70.5,-1.45
SHP-700327,CTR-2025327,SO-500327,MAT-1005,Palm Kernel Oil (PKO),3914.2,Port Klang,Guangzhou,China,Sea,MT Pahang Voyager,2025-04,,,False,,
SHP-700328,CTR-2025328,SO-500328,MAT-1007,Palm Methyl Ester Biodiesel (B100),3443.7,Bintulu,Chennai,India,Sea,MT Selangor Star,2025-10,2025-10-18,3390.6,True,-53.1,-1.54
SHP-700329,CTR-2025329,SO-500329,MAT-1005,Palm Kernel Oil (PKO),5712.4,Kuantan,Singapore,Singapore,Sea,MT Pahang Voyager,2025-12,2025-12-23,5552.3,True,-160.1,-2.8
SHP-700330,CTR-2025330,SO-500330,MAT-1002,RBD Palm Olein,4103.8,Bintulu,Istanbul,Turkey,Sea,MT Sarawak Trader,2026-03,2026-03-04,4183.1,True,79.3,1.93
SHP-700331,CTR-2025331,SO-500331,MAT-1005,Palm Kernel Oil (PKO),1568.7,Pasir Gudang,Shanghai,China,Sea,MT Selangor Star,2026-01,2026-01-28,1576.7,True,8.0,0.51
SHP-700332,CTR-2025332,SO-500332,MAT-1006,Palm Fatty Acid Distillate (PFAD),4697.4,Bintulu,Rotterdam,Netherlands,Sea,MT Sarawak Trader,2026-03,2026-03-31,4678.1,True,-19.3,-0.41
SHP-700333,CTR-2025333,SO-500333,MAT-1004,RBD Palm Oil,1159.0,Bintulu,Jeddah,Saudi Arabia,Sea,MT Perak Navigator,2025-03,,,False,,
SHP-700334,CTR-2025334,SO-500334,MAT-1005,Palm Kernel Oil (PKO),1089.3,Westport,Lagos,Nigeria,Sea,MT Perak Navigator,2025-07,2025-07-25,1087.5,True,-1.8,-0.17
SHP-700335,CTR-2025335,SO-500335,MAT-1005,Palm Kernel Oil (PKO),5671.0,Pasir Gudang,Los Angeles,USA,Sea,MT Labuan Wave,2025-09,2025-09-08,5548.4,True,-122.6,-2.16
SHP-700336,CTR-2025336,SO-500336,MAT-1008,Palm Kernel Expeller (PKE),1284.3,Lahad Datu,Alexandria,Egypt,Sea,MT Sarawak Trader,2025-04,2025-04-24,1247.8,True,-36.5,-2.84
SHP-700337,CTR-2025337,SO-500337,MAT-1004,RBD Palm Oil,7521.6,Lahad Datu,Guangzhou,China,Sea,MT Selangor Star,2025-06,2025-06-10,7562.6,True,41.0,0.55
SHP-700338,CTR-2025338,SO-500338,MAT-1006,Palm Fatty Acid Distillate (PFAD),7032.3,Port Klang,Chennai,India,Sea,MT Selangor Star,2025-07,2025-07-26,6940.7,True,-91.6,-1.3
SHP-700339,CTR-2025339,SO-500339,MAT-1007,Palm Methyl Ester Biodiesel (B100),6611.2,Kuantan,Guangzhou,China,Sea,MT Kinabalu Spirit,2025-06,2025-05-30,6593.9,True,-17.3,-0.26
SHP-700340,CTR-2025340,SO-500340,MAT-1001,Crude Palm Oil (CPO),6629.7,Lahad Datu,Shanghai,China,Sea,MT Pahang Voyager,2026-01,2026-02-16,6605.3,True,-24.4,-0.37
SHP-700341,CTR-2025341,SO-500341,MAT-1003,RBD Palm Stearin,5986.9,Lahad Datu,Guangzhou,China,Sea,MT Kinabalu Spirit,2025-11,,,False,,
SHP-700342,CTR-2025342,SO-500342,MAT-1006,Palm Fatty Acid Distillate (PFAD),2353.3,Bintulu,Singapore,Singapore,Sea,MT Perak Navigator,2026-07,2026-07-14,2308.5,True,-44.8,-1.9
SHP-700343,CTR-2025343,SO-500343,MAT-1004,RBD Palm Oil,7819.0,Westport,Jeddah,Saudi Arabia,Sea,MT Selangor Star,2025-03,2025-02-11,7893.2,True,74.2,0.95
SHP-700344,CTR-2025344,SO-500344,MAT-1005,Palm Kernel Oil (PKO),5440.3,Lahad Datu,Istanbul,Turkey,Sea,MT Sabahan Pride,2026-02,2026-02-05,5472.7,True,32.4,0.6
SHP-700345,CTR-2025345,SO-500345,MAT-1008,Palm Kernel Expeller (PKE),2213.4,Lahad Datu,Kandla,India,Sea,MT Pahang Voyager,2026-03,2026-03-18,2219.0,True,5.6,0.25
SHP-700346,CTR-2025346,SO-500346,MAT-1005,Palm Kernel Oil (PKO),1996.6,Bintulu,Chittagong,Bangladesh,Sea,MT Sabahan Pride,2025-04,,,False,,
SHP-700347,CTR-2025347,SO-500347,MAT-1004,RBD Palm Oil,729.9,Pasir Gudang,Alexandria,Egypt,Sea,MT Sarawak Trader,2026-06,2026-06-19,739.7,True,9.8,1.34
SHP-700348,CTR-2025348,SO-500348,MAT-1004,RBD Palm Oil,5953.8,Kuantan,Singapore,Singapore,Sea,MT Kinabalu Spirit,2026-06,2026-06-13,5878.2,True,-75.6,-1.27
SHP-700349,CTR-2025349,SO-500349,MAT-1003,RBD Palm Stearin,3282.8,Lahad Datu,Los Angeles,USA,Sea,MT Pahang Voyager,2026-06,,,False,,
SHP-700350,CTR-2025350,SO-500350,MAT-1001,Crude Palm Oil (CPO),7002.7,Westport,"West Port, Malaysia",Malaysia,Land,,2026-05,2026-06-02,7046.6,True,43.9,0.63
SHP-700351,CTR-2025351,SO-500351,MAT-1001,Crude Palm Oil (CPO),4150.0,Westport,"West Port, Malaysia",Malaysia,Land,,2025-05,2025-05-10,4113.0,True,-37.0,-0.89
SHP-700352,CTR-2025352,SO-500352,MAT-1006,Palm Fatty Acid Distillate (PFAD),2576.2,Kuantan,Kandla,India,Sea,MT Melaka Horizon,2026-02,2026-03-03,2526.0,True,-50.2,-1.95
SHP-700353,CTR-2025353,SO-500353,MAT-1003,RBD Palm Stearin,5172.2,Port Klang,Jeddah,Saudi Arabia,Sea,MT Labuan Wave,2025-06,2025-06-08,5051.1,True,-121.1,-2.34
SHP-700354,CTR-2025354,SO-500354,MAT-1006,Palm Fatty Acid Distillate (PFAD),5868.7,Bintulu,Chennai,India,Sea,MT Sabahan Pride,2026-03,2026-03-06,5762.3,True,-106.4,-1.81
SHP-700355,CTR-2025355,SO-500355,MAT-1005,Palm Kernel Oil (PKO),7785.5,Port Klang,Shanghai,China,Sea,MT Sabahan Pride,2025-04,2025-04-17,7743.6,True,-41.9,-0.54
SHP-700356,CTR-2025356,SO-500356,MAT-1006,Palm Fatty Acid Distillate (PFAD),2354.2,Bintulu,Colombo,Sri Lanka,Sea,MT Kinabalu Spirit,2026-06,2026-05-24,2344.2,True,-10.0,-0.42
SHP-700357,CTR-2025357,SO-500357,MAT-1008,Palm Kernel Expeller (PKE),3194.3,Westport,Lagos,Nigeria,Sea,MT Pahang Voyager,2026-07,2026-07-08,3160.9,True,-33.4,-1.05
SHP-700358,CTR-2025358,SO-500358,MAT-1004,RBD Palm Oil,7770.6,Kuantan,Colombo,Sri Lanka,Sea,MT Labuan Wave,2026-06,2026-07-17,7663.8,True,-106.8,-1.37
SHP-700359,CTR-2025359,SO-500359,MAT-1008,Palm Kernel Expeller (PKE),6301.0,Port Klang,Shanghai,China,Sea,MT Melaka Horizon,2025-04,2025-05-12,6254.9,True,-46.1,-0.73
SHP-700360,CTR-2025360,SO-500360,MAT-1002,RBD Palm Olein,2270.4,Lahad Datu,Chittagong,Bangladesh,Sea,MT Pahang Voyager,2025-02,2025-02-14,2261.3,True,-9.1,-0.4
SHP-700361,CTR-2025361,SO-500361,MAT-1004,RBD Palm Oil,3027.5,Pasir Gudang,Lagos,Nigeria,Sea,MT Sabahan Pride,2025-04,2025-03-18,2974.3,True,-53.2,-1.76
SHP-700362,CTR-2025362,SO-500362,MAT-1006,Palm Fatty Acid Distillate (PFAD),5128.6,Bintulu,"West Port, Malaysia",Malaysia,Land,,2025-01,2025-01-20,5017.7,True,-110.9,-2.16
SHP-700363,CTR-2025363,SO-500363,MAT-1007,Palm Methyl Ester Biodiesel (B100),775.0,Lahad Datu,Karachi,Pakistan,Sea,MT Melaka Horizon,2025-06,2025-06-21,770.1,True,-4.9,-0.63
SHP-700364,CTR-2025364,SO-500364,MAT-1002,RBD Palm Olein,6831.3,Port Klang,Guangzhou,China,Sea,MT Selangor Star,2026-01,2026-01-28,6922.9,True,91.6,1.34
SHP-700365,CTR-2025365,SO-500365,MAT-1007,Palm Methyl Ester Biodiesel (B100),2043.8,Kuantan,Chittagong,Bangladesh,Sea,MT Selangor Star,2025-03,2025-03-12,1988.3,True,-55.5,-2.72
SHP-700366,CTR-2025366,SO-500366,MAT-1007,Palm Methyl Ester Biodiesel (B100),4483.8,Bintulu,Chittagong,Bangladesh,Sea,MT Perak Navigator,2025-12,,,False,,
SHP-700367,CTR-2025367,SO-500367,MAT-1007,Palm Methyl Ester Biodiesel (B100),1415.8,Bintulu,Jeddah,Saudi Arabia,Sea,MT Pahang Voyager,2025-06,2025-06-18,1395.7,True,-20.1,-1.42
SHP-700368,CTR-2025368,SO-500368,MAT-1006,Palm Fatty Acid Distillate (PFAD),4304.3,Westport,Colombo,Sri Lanka,Sea,MT Perak Navigator,2025-12,2025-11-16,4387.5,True,83.2,1.93
SHP-700369,CTR-2025369,SO-500369,MAT-1007,Palm Methyl Ester Biodiesel (B100),7738.4,Lahad Datu,Jeddah,Saudi Arabia,Sea,MT Sabahan Pride,2026-05,2026-05-23,7753.5,True,15.1,0.2
SHP-700370,CTR-2025370,SO-500370,MAT-1001,Crude Palm Oil (CPO),7009.4,Westport,Karachi,Pakistan,Sea,MT Kinabalu Spirit,2025-03,2025-03-29,6970.4,True,-39.0,-0.56
SHP-700371,CTR-2025371,SO-500371,MAT-1006,Palm Fatty Acid Distillate (PFAD),5501.5,Port Klang,Lagos,Nigeria,Sea,MT Pahang Voyager,2025-03,,,False,,
SHP-700372,CTR-2025372,SO-500372,MAT-1007,Palm Methyl Ester Biodiesel (B100),2809.5,Bintulu,Guangzhou,China,Sea,MT Kinabalu Spirit,2025-03,2025-03-21,2819.8,True,10.3,0.37
SHP-700373,CTR-2025373,SO-500373,MAT-1004,RBD Palm Oil,7774.3,Bintulu,Colombo,Sri Lanka,Sea,MT Pahang Voyager,2026-05,2026-04-26,7713.6,True,-60.7,-0.78
SHP-700374,CTR-2025374,SO-500374,MAT-1002,RBD Palm Olein,7011.1,Bintulu,Rotterdam,Netherlands,Sea,MT Melaka Horizon,2025-07,2025-08-02,7094.6,True,83.5,1.19
SHP-700375,CTR-2025375,SO-500375,MAT-1003,RBD Palm Stearin,7584.6,Pasir Gudang,"West Port, Malaysia",Malaysia,Land,,2025-06,2025-05-31,7591.4,True,6.8,0.09
SHP-700376,CTR-2025376,SO-500376,MAT-1005,Palm Kernel Oil (PKO),7016.8,Lahad Datu,Los Angeles,USA,Sea,MT Pahang Voyager,2025-03,,,False,,
SHP-700377,CTR-2025377,SO-500377,MAT-1003,RBD Palm Stearin,7482.1,Lahad Datu,Istanbul,Turkey,Sea,MT Pahang Voyager,2026-07,2026-06-30,7338.3,True,-143.8,-1.92
SHP-700378,CTR-2025378,SO-500378,MAT-1006,Palm Fatty Acid Distillate (PFAD),5441.6,Lahad Datu,Alexandria,Egypt,Sea,MT Sabahan Pride,2025-12,2026-01-12,5307.4,True,-134.2,-2.47
SHP-700379,CTR-2025379,SO-500379,MAT-1001,Crude Palm Oil (CPO),5433.8,Pasir Gudang,Singapore,Singapore,Sea,MT Sarawak Trader,2025-10,,,False,,
SHP-700380,CTR-2025380,SO-500380,MAT-1006,Palm Fatty Acid Distillate (PFAD),7828.8,Lahad Datu,Los Angeles,USA,Sea,MT Sarawak Trader,2025-02,2025-02-22,7900.2,True,71.4,0.91
SHP-700381,CTR-2025381,SO-500381,MAT-1002,RBD Palm Olein,4752.6,Lahad Datu,Los Angeles,USA,Sea,MT Pahang Voyager,2025-04,2025-05-07,4706.1,True,-46.5,-0.98
SHP-700382,CTR-2025382,SO-500382,MAT-1002,RBD Palm Olein,2952.7,Westport,Colombo,Sri Lanka,Sea,MT Kinabalu Spirit,2026-04,2026-04-11,2976.7,True,24.0,0.81
SHP-700383,CTR-2025383,SO-500383,MAT-1005,Palm Kernel Oil (PKO),6483.6,Lahad Datu,Kandla,India,Sea,MT Melaka Horizon,2025-08,2025-08-14,6328.1,True,-155.5,-2.4
SHP-700384,CTR-2025384,SO-500384,MAT-1006,Palm Fatty Acid Distillate (PFAD),4583.7,Bintulu,Guangzhou,China,Sea,MT Sabahan Pride,2026-03,2026-04-06,4530.2,True,-53.5,-1.17
SHP-700385,CTR-2025385,SO-500385,MAT-1002,RBD Palm Olein,3471.3,Bintulu,Los Angeles,USA,Sea,MT Sarawak Trader,2026-01,2026-02-14,3445.0,True,-26.3,-0.76
SHP-700386,CTR-2025386,SO-500386,MAT-1008,Palm Kernel Expeller (PKE),2281.6,Westport,Istanbul,Turkey,Sea,MT Sarawak Trader,2025-03,2025-02-25,2221.5,True,-60.1,-2.63
SHP-700387,CTR-2025387,SO-500387,MAT-1003,RBD Palm Stearin,5025.9,Port Klang,Chennai,India,Sea,MT Sabahan Pride,2025-02,2025-02-15,4991.6,True,-34.3,-0.68
SHP-700388,CTR-2025388,SO-500388,MAT-1007,Palm Methyl Ester Biodiesel (B100),3348.4,Lahad Datu,Colombo,Sri Lanka,Sea,MT Pahang Voyager,2025-08,2025-09-05,3328.2,True,-20.2,-0.6
SHP-700389,CTR-2025389,SO-500389,MAT-1001,Crude Palm Oil (CPO),692.3,Lahad Datu,Los Angeles,USA,Sea,MT Sarawak Trader,2025-07,2025-07-24,685.3,True,-7.0,-1.01
SHP-700390,CTR-2025390,SO-500390,MAT-1008,Palm Kernel Expeller (PKE),4851.3,Westport,Shanghai,China,Sea,MT Sabahan Pride,2025-08,2025-08-18,4891.3,True,40.0,0.82
SHP-700391,CTR-2025391,SO-500391,MAT-1006,Palm Fatty Acid Distillate (PFAD),6597.4,Pasir Gudang,Colombo,Sri Lanka,Sea,MT Perak Navigator,2026-05,2026-05-19,6405.5,True,-191.9,-2.91
SHP-700392,CTR-2025392,SO-500392,MAT-1004,RBD Palm Oil,1968.3,Bintulu,Alexandria,Egypt,Sea,MT Selangor Star,2025-12,2025-12-23,1997.6,True,29.3,1.49
