shipment_id,contract_ref,counterparty_name,product,discharge_port,lc_number,payment_terms_id,k2_flag,k2_chit_flag,customs_release_flag,customs_official_receipt_flag,certificate_of_origin_flag,bill_of_lading_flag,shipment_tender_flag,loi_flag,has_hs_code,limit_utilisation_pct,risk_score,rag
SHP-700306,CTR-2025306,Shanghai Huifeng Trading,RBD Palm Stearin,Singapore,,TT 30 days,Y,Y,N,N,Y,Y,Y,N,True,,0,Green
SHP-700307,CTR-2025307,Colombo Fats Trading,RBD Palm Oil,Karachi,,TT 30 days,Y,Y,N,Y,Y,Y,Y,Y,True,,0,Green
SHP-700308,CTR-2025308,Colombo Fats Trading,Crude Palm Oil (CPO),Guangzhou,,TT advance,Y,Y,Y,Y,Y,Y,Y,N,True,48.8,0,Green
SHP-700309,CTR-2025309,Lagos Vegetable Oil Ltd,Crude Palm Oil (CPO),Chittagong,LC-90309,LC at sight,Y,Y,Y,Y,Y,Y,Y,N,True,,0,Green
SHP-700310,CTR-2025310,Meridian Oleo Pvt Ltd,Palm Methyl Ester Biodiesel (B100),Colombo,,TT 30 days,Y,Y,Y,Y,Y,Y,Y,Y,True,,0,Green
SHP-700311,CTR-2025311,Colombo Fats Trading,Palm Fatty Acid Distillate (PFAD),Karachi,LC-90311,LC at sight,Y,Y,Y,Y,N,Y,N,N,True,,1,Green
SHP-700312,CTR-2025312,Istanbul Bitkisel Yag,RBD Palm Olein,Los Angeles,,TT advance,Y,N,Y,Y,Y,Y,Y,N,True,,1,Green
SHP-700313,CTR-2025313,Rotterdam Fats & Oils BV,Crude Palm Oil (CPO),Karachi,,TT advance,Y,Y,Y,Y,Y,Y,N,Y,True,,0,Green
SHP-700314,CTR-2025314,Jeddah Oils & Fats Co,Palm Kernel Expeller (PKE),Karachi,,TT 60 days,Y,Y,Y,Y,Y,Y,Y,Y,True,34.0,0,Green
SHP-700315,CTR-2025315,Karachi Edible Oil Co.,RBD Palm Stearin,Jeddah,,TT 60 days,Y,N,Y,Y,Y,Y,N,N,True,,1,Green
SHP-700316,CTR-2025316,California Biofuels Inc,Palm Kernel Expeller (PKE),Istanbul,,TT advance,Y,Y,Y,Y,Y,Y,N,N,True,,0,Green
SHP-700317,CTR-2025317,California Biofuels Inc,RBD Palm Stearin,"West Port, Malaysia",,TT 30 days,Y,Y,N,N,Y,Y,Y,N,True,,0,Green
SHP-700318,CTR-2025318,PT Nusantara Lipid,Palm Fatty Acid Distillate (PFAD),Alexandria,LC-90318,LC 90 days,Y,Y,Y,N,Y,Y,Y,N,True,,0,Green
SHP-700319,CTR-2025319,Istanbul Bitkisel Yag,Palm Kernel Expeller (PKE),Lagos,,TT advance,Y,Y,N,Y,Y,Y,Y,Y,True,,0,Green
SHP-700320,CTR-2025320,Ganga Agro Traders,Palm Kernel Oil (PKO),Guangzhou,,TT advance,N,Y,Y,Y,Y,Y,Y,Y,True,,1,Green
SHP-700321,CTR-2025321,Lagos Vegetable Oil Ltd,Palm Methyl Ester Biodiesel (B100),Chennai,LC-90321,LC 90 days,Y,N,N,Y,Y,Y,Y,N,True,,1,Green
SHP-700322,CTR-2025322,Guangzhou Oleochem Ltd,Palm Kernel Oil (PKO),Singapore,LC-90322,LC 90 days,Y,Y,Y,Y,N,Y,Y,N,True,,1,Green
SHP-700323,CTR-2025323,Ganga Agro Traders,RBD Palm Olein,Istanbul,,TT advance,N,Y,Y,Y,Y,Y,Y,Y,True,70.2,1,Green
SHP-700324,CTR-2025324,Chittagong Oil Refinery,Palm Kernel Oil (PKO),Shanghai,,TT 60 days,Y,Y,Y,Y,Y,Y,Y,N,True,59.2,0,Green
SHP-700325,CTR-2025325,Chittagong Oil Refinery,Palm Fatty Acid Distillate (PFAD),Rotterdam,LC-90325,LC 90 days,Y,Y,N,Y,N,Y,Y,Y,True,20.4,1,Green
SHP-700326,CTR-2025326,PT Nusantara Lipid,Palm Fatty Acid Distillate (PFAD),Jeddah,,TT 60 days,Y,N,Y,N,Y,Y,Y,N,True,,1,Green
SHP-700327,CTR-2025327,Meridian Oleo Pvt Ltd,Palm Kernel Oil (PKO),Lagos,,TT advance,Y,Y,Y,Y,Y,Y,Y,N,True,,0,Green
SHP-700328,CTR-2025328,Guangzhou Oleochem Ltd,Palm Kernel Oil (PKO),Los Angeles,,TT 60 days,N,Y,Y,Y,Y,Y,N,Y,True,14.5,1,Green
SHP-700329,CTR-2025329,Jeddah Oils & Fats Co,Palm Kernel Expeller (PKE),Alexandria,LC-90329,LC 90 days,N,N,Y,N,Y,Y,Y,Y,True,,2,Amber
SHP-700330,CTR-2025330,Guangzhou Oleochem Ltd,Palm Fatty Acid Distillate (PFAD),Chittagong,,TT 60 days,N,N,N,Y,N,Y,Y,N,True,,3,Amber
SHP-700331,CTR-2025331,Ganga Agro Traders,Crude Palm Oil (CPO),Lagos,,TT 30 days,Y,Y,Y,Y,N,N,N,N,True,,2,Amber
SHP-700332,CTR-2025332,Guangzhou Oleochem Ltd,Palm Methyl Ester Biodiesel (B100),Guangzhou,LC-90332,LC at sight,Y,Y,Y,N,Y,Y,Y,N,True,,0,Green
SHP-700333,CTR-2025333,Chittagong Oil Refinery,Crude Palm Oil (CPO),Chennai,,TT 30 days,Y,Y,Y,Y,Y,Y,N,N,True,,0,Green
SHP-700334,CTR-2025334,Rotterdam Fats & Oils BV,Palm Kernel Oil (PKO),Kandla,,TT 60 days,Y,Y,Y,Y,Y,Y,Y,N,True,,0,Green
SHP-700335,CTR-2025335,Shanghai Huifeng Trading,Palm Kernel Expeller (PKE),Los Angeles,LC-90335,LC 90 days,Y,Y,Y,Y,N,Y,Y,N,True,,1,Green
SHP-700336,CTR-2025336,Meridian Oleo Pvt Ltd,RBD Palm Stearin,Shanghai,LC-90336,LC 90 days,Y,N,Y,Y,Y,Y,Y,N,True,31.0,1,Green
SHP-700337,CTR-2025337,Guangzhou Oleochem Ltd,RBD Palm Olein,Lagos,,TT advance,Y,Y,Y,N,N,Y,Y,N,True,15.3,1,Green
SHP-700338,CTR-2025338,Chittagong Oil Refinery,Palm Methyl Ester Biodiesel (B100),Kandla,,TT advance,Y,Y,Y,Y,N,Y,Y,N,True,,1,Green
SHP-700339,CTR-2025339,Meridian Oleo Pvt Ltd,Palm Kernel Oil (PKO),Los Angeles,,TT 30 days,Y,Y,Y,Y,Y,Y,Y,Y,True,,0,Green
SHP-700340,CTR-2025340,Rotterdam Fats & Oils BV,Palm Kernel Oil (PKO),Chennai,,TT 30 days,Y,Y,Y,Y,Y,Y,Y,N,True,29.4,0,Green
SHP-700341,CTR-2025341,Colombo Fats Trading,RBD Palm Olein,Chittagong,,TT 30 days,Y,N,Y,Y,Y,Y,Y,N,True,,1,Green
SHP-700342,CTR-2025342,Karachi Edible Oil Co.,Palm Kernel Oil (PKO),Lagos,,TT 30 days,Y,Y,Y,N,Y,Y,Y,N,True,,0,Green
SHP-700343,CTR-2025343,Meridian Oleo Pvt Ltd,RBD Palm Olein,"West Port, Malaysia",,TT 30 days,Y,Y,Y,Y,N,Y,N,Y,True,,1,Green
SHP-700344,CTR-2025344,Colombo Fats Trading,Palm Fatty Acid Distillate (PFAD),Shanghai,LC-90344,LC 90 days,Y,N,N,Y,Y,Y,Y,N,True,,1,Green
SHP-700345,CTR-2025345,Meridian Oleo Pvt Ltd,RBD Palm Stearin,Rotterdam,,TT 30 days,Y,N,Y,Y,N,Y,Y,Y,True,,2,Amber
SHP-700346,CTR-2025346,California Biofuels Inc,Palm Methyl Ester Biodiesel (B100),Shanghai,,TT 30 days,Y,Y,Y,N,Y,N,Y,N,True,,1,Green
SHP-700347,CTR-2025347,Karachi Edible Oil Co.,RBD Palm Olein,Colombo,,TT advance,Y,Y,Y,Y,Y,Y,N,N,True,,0,Green
SHP-700348,CTR-2025348,Chittagong Oil Refinery,Palm Methyl Ester Biodiesel (B100),Jeddah,,TT 60 days,Y,N,Y,Y,Y,Y,Y,N,True,93.8,2,Amber
SHP-700349,CTR-2025349,Lagos Vegetable Oil Ltd,RBD Palm Stearin,"West Port, Malaysia",,TT 30 days,Y,Y,Y,Y,N,Y,Y,N,True,,1,Green
SHP-700350,CTR-2025350,Lagos Vegetable Oil Ltd,RBD Palm Oil,Colombo,,TT 30 days,Y,Y,Y,Y,Y,Y,N,Y,True,,0,Green
SHP-700351,CTR-2025351,EuroFat Amsterdam,Palm Kernel Expeller (PKE),Shanghai,LC-90351,LC at sight,Y,Y,N,Y,N,Y,Y,N,True,,1,Green
SHP-700352,CTR-2025352,California Biofuels Inc,RBD Palm Olein,Chittagong,,TT advance,Y,Y,Y,Y,Y,Y,Y,Y,True,,0,Green
SHP-700353,CTR-2025353,Colombo Fats Trading,RBD Palm Oil,Lagos,,TT 60 days,Y,Y,Y,Y,Y,N,Y,N,True,,1,Green
SHP-700354,CTR-2025354,Shanghai Huifeng Trading,Palm Fatty Acid Distillate (PFAD),"West Port, Malaysia",,TT advance,Y,Y,Y,Y,N/A,Y,Y,N,True,,0,Green
SHP-700355,CTR-2025355,Meridian Oleo Pvt Ltd,Palm Methyl Ester Biodiesel (B100),Karachi,,TT 30 days,Y,Y,Y,N,Y,Y,Y,Y,True,,0,Green
SHP-700356,CTR-2025356,California Biofuels Inc,RBD Palm Olein,Guangzhou,LC-90356,LC 90 days,Y,Y,Y,Y,Y,Y,Y,N,True,6.8,0,Green
SHP-700357,CTR-2025357,Jeddah Oils & Fats Co,Palm Kernel Expeller (PKE),Istanbul,,TT 30 days,Y,N,Y,Y,N,Y,Y,Y,True,,2,Amber
SHP-700358,CTR-2025358,Karachi Edible Oil Co.,RBD Palm Oil,Guangzhou,LC-90358,LC 90 days,Y,Y,Y,Y,N,N,Y,Y,True,,2,Amber
SHP-700359,CTR-2025359,PT Nusantara Lipid,Palm Fatty Acid Distillate (PFAD),Jeddah,,TT 30 days,Y,Y,Y,Y,N,Y,Y,Y,True,,1,Green
SHP-700360,CTR-2025360,PT Nusantara Lipid,Palm Fatty Acid Distillate (PFAD),Kandla,,TT advance,Y,Y,Y,Y,Y,N,Y,N,True,,1,Green
SHP-700361,CTR-2025361,Guangzhou Oleochem Ltd,Crude Palm Oil (CPO),Rotterdam,,TT 30 days,Y,Y,Y,Y,Y,N,N,N,True,,1,Green
SHP-700362,CTR-2025362,PT Nusantara Lipid,Crude Palm Oil (CPO),Los Angeles,,TT advance,Y,Y,Y,Y,Y,Y,Y,N,True,,0,Green
SHP-700363,CTR-2025363,Nile Delta Vegetable Oils,Palm Methyl Ester Biodiesel (B100),Istanbul,LC-90363,LC at sight,Y,Y,Y,Y,Y,Y,Y,Y,True,,0,Green
SHP-700364,CTR-2025364,PT Nusantara Lipid,Crude Palm Oil (CPO),Karachi,,TT 30 days,Y,Y,Y,Y,Y,Y,Y,N,True,,0,Green
SHP-700365,CTR-2025365,Rotterdam Fats & Oils BV,RBD Palm Olein,Rotterdam,LC-90365,LC 90 days,N,Y,Y,Y,Y,Y,Y,N,True,,1,Green
SHP-700366,CTR-2025366,Ganga Agro Traders,Palm Kernel Oil (PKO),Shanghai,LC-90366,LC at sight,Y,Y,N,Y,N,Y,Y,Y,True,,1,Green
SHP-700367,CTR-2025367,California Biofuels Inc,Palm Kernel Expeller (PKE),Chittagong,LC-90367,LC at sight,Y,Y,Y,Y,Y,Y,Y,N,True,,0,Green
SHP-700368,CTR-2025368,Lagos Vegetable Oil Ltd,Palm Methyl Ester Biodiesel (B100),Istanbul,,TT 60 days,Y,N,Y,Y,Y,Y,Y,N,True,,1,Green
SHP-700369,CTR-2025369,California Biofuels Inc,RBD Palm Oil,Chittagong,,TT advance,Y,Y,Y,Y,Y,Y,Y,Y,True,,0,Green
SHP-700370,CTR-2025370,Chittagong Oil Refinery,Crude Palm Oil (CPO),Singapore,LC-90370,LC at sight,Y,Y,Y,Y,Y,Y,Y,N,True,19.9,0,Green
SHP-700371,CTR-2025371,Lagos Vegetable Oil Ltd,Palm Fatty Acid Distillate (PFAD),Los Angeles,LC-90371,LC 90 days,Y,N,Y,Y,Y,N,Y,N,True,122.5,3,Amber
SHP-700372,CTR-2025372,California Biofuels Inc,RBD Palm Stearin,Istanbul,LC-90372,LC at sight,Y,Y,N,Y,Y,Y,Y,N,True,,0,Green
SHP-700373,CTR-2025373,PT Nusantara Lipid,RBD Palm Olein,Colombo,LC-90373,LC 90 days,Y,N,Y,Y,N,N,Y,N,True,,3,Amber
SHP-700374,CTR-2025374,Istanbul Bitkisel Yag,RBD Palm Olein,"West Port, Malaysia",LC-90374,LC 90 days,Y,Y,Y,Y,N/A,Y,Y,Y,True,3.3,0,Green
SHP-700375,CTR-2025375,Lagos Vegetable Oil Ltd,RBD Palm Olein,Chennai,,TT advance,Y,N,Y,Y,Y,Y,Y,N,True,47.7,1,Green
SHP-700376,CTR-2025376,Istanbul Bitkisel Yag,Palm Kernel Oil (PKO),Kandla,LC-90376,LC 90 days,Y,Y,Y,N,Y,Y,Y,Y,True,,0,Green
SHP-700377,CTR-2025377,California Biofuels Inc,Palm Methyl Ester Biodiesel (B100),Los Angeles,,TT 30 days,Y,Y,Y,Y,Y,Y,Y,N,True,,0,Green
SHP-700378,CTR-2025378,Ganga Agro Traders,RBD Palm Olein,Chennai,,TT advance,Y,N,Y,Y,N,Y,Y,N,True,,2,Amber
SHP-700379,CTR-2025379,Jeddah Oils & Fats Co,Palm Methyl Ester Biodiesel (B100),Colombo,,TT 30 days,Y,Y,N,Y,Y,Y,Y,N,True,22.9,0,Green
SHP-700380,CTR-2025380,Colombo Fats Trading,Crude Palm Oil (CPO),Los Angeles,,TT advance,Y,N,N,Y,Y,N,N,N,True,38.9,2,Amber
SHP-700381,CTR-2025381,Shanghai Huifeng Trading,Palm Kernel Expeller (PKE),Shanghai,LC-90381,LC at sight,Y,Y,N,Y,Y,Y,Y,N,True,,0,Green
SHP-700382,CTR-2025382,PT Nusantara Lipid,Palm Kernel Oil (PKO),Chittagong,,TT 60 days,Y,N,Y,Y,Y,Y,Y,Y,True,,1,Green
SHP-700383,CTR-2025383,Karachi Edible Oil Co.,Palm Methyl Ester Biodiesel (B100),"West Port, Malaysia",,TT 60 days,Y,Y,Y,Y,N/A,Y,Y,N,True,,0,Green
SHP-700384,CTR-2025384,Rotterdam Fats & Oils BV,RBD Palm Olein,Colombo,,TT 60 days,Y,N,Y,Y,Y,Y,Y,Y,True,66.1,1,Green
SHP-700385,CTR-2025385,Colombo Fats Trading,Crude Palm Oil (CPO),Istanbul,,TT advance,Y,N,Y,N,Y,Y,Y,N,True,,1,Green
SHP-700386,CTR-2025386,Shanghai Huifeng Trading,RBD Palm Stearin,Guangzhou,,TT 30 days,Y,N,Y,Y,N,N,Y,N,True,,3,Amber
SHP-700387,CTR-2025387,Colombo Fats Trading,RBD Palm Oil,Los Angeles,,TT advance,Y,Y,Y,Y,Y,Y,Y,N,True,,0,Green
SHP-700388,CTR-2025388,Shanghai Huifeng Trading,Palm Kernel Expeller (PKE),Chennai,,TT 30 days,Y,Y,Y,N,Y,Y,Y,N,True,119.9,1,Green
SHP-700389,CTR-2025389,Guangzhou Oleochem Ltd,Palm Fatty Acid Distillate (PFAD),Lagos,LC-90389,LC at sight,Y,N,Y,Y,Y,Y,Y,N,True,,1,Green
SHP-700390,CTR-2025390,Chittagong Oil Refinery,Palm Methyl Ester Biodiesel (B100),Guangzhou,,TT advance,Y,Y,Y,Y,Y,N,Y,Y,True,,1,Green
SHP-700391,CTR-2025391,EuroFat Amsterdam,Palm Fatty Acid Distillate (PFAD),Los Angeles,,TT advance,Y,N,Y,Y,N,Y,N,Y,True,55.2,2,Amber
SHP-700392,CTR-2025392,Nile Delta Vegetable Oils,Palm Kernel Oil (PKO),Rotterdam,,TT 60 days,Y,N,Y,Y,Y,Y,Y,N,True,45.0,1,Green
SHP-700393,CTR-2025393,EuroFat Amsterdam,Palm Kernel Expeller (PKE),Alexandria,LC-90393,LC 90 days,N,Y,Y,N,N,Y,Y,N,True,,2,Amber
SHP-700394,CTR-2025394,Chittagong Oil Refinery,RBD Palm Stearin,Istanbul,LC-90394,LC at sight,Y,N,Y,Y,Y,Y,Y,N,True,,1,Green
SHP-700395,CTR-2025395,Meridian Oleo Pvt Ltd,Palm Kernel Oil (PKO),Alexandria,LC-90395,LC 90 days,N,Y,Y,Y,Y,Y,Y,N,True,,1,Green
SHP-700396,CTR-2025396,Rotterdam Fats & Oils BV,Palm Kernel Oil (PKO),Jeddah,LC-90396,LC 90 days,Y,Y,Y,Y,N,Y,Y,N,True,22.1,1,Green
SHP-700397,CTR-2025397,Lagos Vegetable Oil Ltd,RBD Palm Oil,"West Port, Malaysia",,TT 30 days,Y,Y,Y,Y,Y,Y,Y,N,True,,0,Green
SHP-700398,CTR-2025398,EuroFat Amsterdam,RBD Palm Olein,Colombo,LC-90398,LC 90 days,Y,Y,Y,Y,Y,Y,Y,N,True,,0,Green
SHP-700399,CTR-2025399,California Biofuels Inc,RBD Palm Oil,Lagos,,TT advance,Y,Y,Y,Y,Y,Y,Y,N,True,,0,Green
SHP-700400,CTR-2025400,Karachi Edible Oil Co.,RBD Palm Olein,Chittagong,,TT 60 days,Y,Y,Y,N,Y,Y,Y,Y,True,,0,Green
SHP-700401,CTR-2025401,Guangzhou Oleochem Ltd,Crude Palm Oil (CPO),Colombo,LC-90401,LC 90 days,Y,Y,Y,Y,Y,Y,Y,Y,True,,0,Green
SHP-700402,CTR-2025402,Colombo Fats Trading,Palm Kernel Oil (PKO),Istanbul,,TT advance,Y,Y,Y,Y,Y,Y,Y,N,True,,0,Green
SHP-700403,CTR-2025403,Shanghai Huifeng Trading,RBD Palm Stearin,Istanbul,,TT 60 days,N,N,Y,Y,Y,Y,Y,Y,True,,2,Amber
SHP-700404,CTR-2025404,EuroFat Amsterdam,RBD Palm Oil,Los Angeles,LC-90404,LC at sight,Y,Y,Y,Y,Y,N,Y,N,True,21.4,1,Green
SHP-700405,CTR-2025405,Chittagong Oil Refinery,Palm Methyl Ester Biodiesel (B100),Chennai,LC-90405,LC 90 days,N,Y,Y,Y,N,Y,Y,N,True,,2,Amber
SHP-700406,CTR-2025406,PT Nusantara Lipid,Crude Palm Oil (CPO),Guangzhou,,TT advance,Y,Y,N,Y,Y,Y,Y,Y,True,9.6,0,Green
SHP-700407,CTR-2025407,Nile Delta Vegetable Oils,Palm Kernel Oil (PKO),Chennai,,TT advance,N,Y,Y,N,Y,Y,N,N,True,77.1,1,Green
SHP-700408,CTR-2025408,Karachi Edible Oil Co.,RBD Palm Olein,Los Angeles,LC-90408,LC 90 days,Y,Y,Y,Y,Y,Y,Y,Y,True,8.1,0,Green
SHP-700409,CTR-2025409,PT Nusantara Lipid,Palm Kernel Oil (PKO),"West Port, Malaysia",,TT 60 days,Y,N,Y,N,N/A,Y,Y,N,True,,1,Green
SHP-700410,CTR-2025410,Rotterdam Fats & Oils BV,Palm Kernel Oil (PKO),Guangzhou,,TT advance,Y,N,Y,Y,Y,Y,Y,Y,True,,1,Green
SHP-700411,CTR-2025411,PT Nusantara Lipid,Palm Kernel Oil (PKO),Lagos,,TT 30 days,Y,N,Y,Y,Y,Y,Y,N,True,19.7,1,Green
SHP-700412,CTR-2025412,Karachi Edible Oil Co.,RBD Palm Olein,Kandla,,TT 30 days,Y,N,Y,N,Y,Y,Y,N,True,,1,Green
SHP-700413,CTR-2025413,Nile Delta Vegetable Oils,Palm Kernel Oil (PKO),Karachi,,TT 60 days,Y,Y,Y,Y,Y,Y,Y,N,True,,0,Green
SHP-700414,CTR-2025414,Rotterdam Fats & Oils BV,Palm Kernel Oil (PKO),Jeddah,LC-90414,LC 90 days,N,Y,Y,N,Y,N,Y,N,True,,2,Amber
SHP-700415,CTR-2025415,Colombo Fats Trading,RBD Palm Oil,Chittagong,LC-90415,LC at sight,N,Y,Y,Y,Y,Y,Y,N,True,,1,Green
SHP-700416,CTR-2025416,Shanghai Huifeng Trading,Palm Kernel Expeller (PKE),Chittagong,,TT advance,N,Y,Y,Y,N,Y,N,Y,True,,2,Amber
SHP-700417,CTR-2025417,California Biofuels Inc,RBD Palm Oil,Chittagong,,TT advance,N,N,Y,N,N,N,Y,N,True,,4,Red
SHP-700418,CTR-2025418,Colombo Fats Trading,Palm Methyl Ester Biodiesel (B100),Colombo,LC-90418,LC at sight,Y,Y,Y,Y,N,Y,Y,N,True,,1,Green
SHP-700419,CTR-2025419,Shanghai Huifeng Trading,RBD Palm Olein,Shanghai,,TT 30 days,N,Y,Y,Y,N,Y,Y,Y,True,,2,Amber
