shipment_id,contract_ref,counterparty_name,product,discharge_port,lc_number,payment_terms_id,k2_flag,k2_chit_flag,customs_release_flag,customs_official_receipt_flag,certificate_of_origin_flag,bill_of_lading_flag,shipment_tender_flag,loi_flag,has_hs_code,limit_utilisation_pct,risk_score,rag
SHP-700305,CTR-2025305,Colombo Fats Trading,RBD Palm Oil,Colombo,LC-90305,LC at sight,Y,Y,N,Y,Y,Y,Y,Y,True,,0,Green
SHP-700306,CTR-2025306,Jeddah Oils & Fats Co,Palm Kernel Expeller (PKE),"West Port, Malaysia",LC-90306,LC 90 days,Y,Y,Y,Y,Y,Y,Y,Y,True,,0,Green
SHP-700307,CTR-2025307,Karachi Edible Oil Co.,Palm Methyl Ester Biodiesel (B100),Guangzhou,,TT advance,N,Y,Y,Y,Y,Y,Y,Y,False,,2,Amber
SHP-700308,CTR-2025308,Ganga Agro Traders,Palm Methyl Ester Biodiesel (B100),Guangzhou,LC-90308,LC at sight,Y,Y,Y,N,Y,Y,Y,Y,False,,1,Green
SHP-700309,CTR-2025309,Colombo Fats Trading,Palm Kernel Oil (PKO),Lagos,,TT 30 days,Y,Y,Y,Y,Y,Y,Y,Y,True,,0,Green
SHP-700310,CTR-2025310,EuroFat Amsterdam,RBD Palm Oil,Alexandria,,TT advance,Y,Y,Y,Y,Y,Y,Y,Y,True,58.6,0,Green
SHP-700311,CTR-2025311,Rotterdam Fats & Oils BV,Palm Methyl Ester Biodiesel (B100),Los Angeles,,TT 30 days,Y,N,Y,Y,Y,Y,Y,N,False,80.1,3,Amber
SHP-700312,CTR-2025312,Jeddah Oils & Fats Co,Crude Palm Oil (CPO),Shanghai,,TT 60 days,Y,Y,N,N,Y,Y,Y,N,True,13.2,0,Green
SHP-700313,CTR-2025313,Shanghai Huifeng Trading,RBD Palm Oil,Lagos,,TT 30 days,Y,Y,Y,Y,Y,N,Y,N,True,,1,Green
SHP-700314,CTR-2025314,Ganga Agro Traders,Palm Kernel Oil (PKO),Guangzhou,,TT advance,Y,Y,Y,Y,N,Y,Y,N,True,,1,Green
SHP-700315,CTR-2025315,Lagos Vegetable Oil Ltd,Palm Methyl Ester Biodiesel (B100),Chennai,,TT 30 days,Y,Y,Y,Y,Y,Y,Y,N,False,,1,Green
SHP-700316,CTR-2025316,Guangzhou Oleochem Ltd,Palm Kernel Oil (PKO),Singapore,LC-90316,LC 90 days,Y,Y,Y,Y,Y,Y,N,N,True,,0,Green
SHP-700317,CTR-2025317,Ganga Agro Traders,RBD Palm Olein,Istanbul,,TT advance,Y,N,Y,Y,N,Y,Y,Y,False,41.8,3,Amber
SHP-700318,CTR-2025318,Chittagong Oil Refinery,Palm Kernel Oil (PKO),Shanghai,,TT 60 days,N,Y,Y,N,Y,Y,Y,N,True,48.7,1,Green
SHP-700319,CTR-2025319,Chittagong Oil Refinery,Palm Fatty Acid Distillate (PFAD),Rotterdam,LC-90319,LC 90 days,Y,Y,N,Y,N,Y,N,N,True,42.7,1,Green
SHP-700320,CTR-2025320,PT Nusantara Lipid,Palm Fatty Acid Distillate (PFAD),Jeddah,,TT 60 days,N,Y,Y,Y,Y,Y,Y,Y,True,,1,Green
SHP-700321,CTR-2025321,Meridian Oleo Pvt Ltd,Palm Kernel Oil (PKO),Lagos,,TT advance,Y,N,Y,Y,Y,Y,Y,N,True,,1,Green
SHP-700322,CTR-2025322,Guangzhou Oleochem Ltd,Palm Kernel Oil (PKO),Los Angeles,,TT 60 days,Y,Y,Y,N,Y,Y,Y,Y,True,77.5,0,Green
SHP-700323,CTR-2025323,Jeddah Oils & Fats Co,Palm Kernel Expeller (PKE),Alexandria,LC-90323,LC 90 days,Y,Y,Y,Y,Y,N,Y,N,True,,1,Green
SHP-700324,CTR-2025324,Guangzhou Oleochem Ltd,Palm Fatty Acid Distillate (PFAD),Chittagong,,TT 30 days,Y,N,Y,Y,N,Y,Y,N,True,,2,Amber
SHP-700325,CTR-2025325,Ganga Agro Traders,Crude Palm Oil (CPO),Lagos,,TT 30 days,Y,Y,N,Y,Y,Y,Y,N,True,,0,Green
SHP-700326,CTR-2025326,Guangzhou Oleochem Ltd,Palm Methyl Ester Biodiesel (B100),Guangzhou,LC-90326,LC at sight,Y,N,N,Y,Y,Y,N,N,False,,2,Amber
SHP-700327,CTR-2025327,Chittagong Oil Refinery,Crude Palm Oil (CPO),Chennai,,TT 30 days,Y,Y,N,Y,Y,Y,Y,N,True,,0,Green
SHP-700328,CTR-2025328,Rotterdam Fats & Oils BV,Palm Kernel Oil (PKO),Kandla,,TT 60 days,Y,N,Y,Y,Y,Y,Y,Y,True,,1,Green
SHP-700329,CTR-2025329,Shanghai Huifeng Trading,Palm Kernel Expeller (PKE),Los Angeles,LC-90329,LC 90 days,Y,Y,Y,Y,Y,N,Y,N,True,10.6,1,Green
SHP-700330,CTR-2025330,Meridian Oleo Pvt Ltd,RBD Palm Stearin,Shanghai,LC-90330,LC 90 days,N,Y,Y,Y,Y,Y,Y,Y,True,140.0,2,Amber
SHP-700331,CTR-2025331,Guangzhou Oleochem Ltd,RBD Palm Olein,Lagos,,TT advance,N,Y,N,Y,Y,Y,Y,Y,False,29.2,2,Amber
SHP-700332,CTR-2025332,Chittagong Oil Refinery,Palm Methyl Ester Biodiesel (B100),Kandla,,TT advance,N,N,Y,N,Y,Y,Y,Y,False,,3,Amber
SHP-700333,CTR-2025333,Meridian Oleo Pvt Ltd,Palm Kernel Oil (PKO),Los Angeles,,TT 30 days,Y,Y,Y,N,Y,Y,Y,N,True,,0,Green
SHP-700334,CTR-2025334,Rotterdam Fats & Oils BV,Palm Kernel Oil (PKO),Chennai,,TT 30 days,Y,Y,N,Y,Y,Y,Y,N,True,32.9,0,Green
SHP-700335,CTR-2025335,Colombo Fats Trading,RBD Palm Olein,Chittagong,LC-90335,LC at sight,N,Y,Y,N,Y,Y,Y,N,False,,2,Amber
SHP-700336,CTR-2025336,Karachi Edible Oil Co.,Palm Kernel Oil (PKO),Lagos,LC-90336,LC at sight,Y,Y,Y,Y,Y,Y,Y,N,True,30.3,0,Green
SHP-700337,CTR-2025337,Ganga Agro Traders,Crude Palm Oil (CPO),"West Port, Malaysia",,TT 60 days,Y,N,Y,Y,N/A,Y,N,Y,True,32.0,1,Green
SHP-700338,CTR-2025338,Rotterdam Fats & Oils BV,Palm Fatty Acid Distillate (PFAD),Kandla,LC-90338,LC 90 days,Y,N,Y,Y,Y,Y,Y,N,True,,1,Green
SHP-700339,CTR-2025339,PT Nusantara Lipid,RBD Palm Stearin,Jeddah,LC-90339,LC at sight,N,Y,Y,N,N,Y,Y,N,True,,2,Amber
SHP-700340,CTR-2025340,Colombo Fats Trading,Crude Palm Oil (CPO),Colombo,LC-90340,LC 90 days,Y,N,Y,Y,Y,Y,Y,N,True,28.8,1,Green
SHP-700341,CTR-2025341,Ganga Agro Traders,Palm Fatty Acid Distillate (PFAD),Jeddah,,TT 60 days,N,Y,Y,Y,Y,Y,Y,N,True,,1,Green
SHP-700342,CTR-2025342,Chittagong Oil Refinery,Palm Fatty Acid Distillate (PFAD),Colombo,,TT 30 days,Y,Y,Y,Y,N,N,Y,N,True,,2,Amber
SHP-700343,CTR-2025343,Colombo Fats Trading,Palm Kernel Expeller (PKE),Lagos,LC-90343,LC 90 days,Y,Y,Y,Y,Y,N,Y,N,True,,1,Green
SHP-700344,CTR-2025344,Guangzhou Oleochem Ltd,Palm Methyl Ester Biodiesel (B100),"West Port, Malaysia",LC-90344,LC 90 days,Y,Y,Y,Y,N/A,Y,Y,Y,False,,1,Green
SHP-700345,CTR-2025345,PT Nusantara Lipid,Palm Kernel Expeller (PKE),Colombo,LC-90345,LC 90 days,Y,Y,Y,Y,Y,N,N,N,True,28.0,1,Green
SHP-700346,CTR-2025346,Chittagong Oil Refinery,RBD Palm Oil,Colombo,,TT 60 days,Y,Y,Y,Y,Y,N,Y,N,True,,1,Green
SHP-700347,CTR-2025347,PT Nusantara Lipid,Palm Fatty Acid Distillate (PFAD),Lagos,LC-90347,LC at sight,Y,Y,Y,Y,Y,Y,Y,Y,True,,0,Green
SHP-700348,CTR-2025348,Jeddah Oils & Fats Co,Crude Palm Oil (CPO),Rotterdam,LC-90348,LC 90 days,Y,Y,Y,Y,Y,Y,Y,N,True,,0,Green
SHP-700349,CTR-2025349,Colombo Fats Trading,Palm Kernel Expeller (PKE),Los Angeles,LC-90349,LC 90 days,Y,N,Y,Y,N,Y,Y,Y,True,,2,Amber
SHP-700350,CTR-2025350,EuroFat Amsterdam,RBD Palm Stearin,Chennai,,TT advance,N,Y,Y,Y,Y,Y,Y,Y,True,,1,Green
SHP-700351,CTR-2025351,Meridian Oleo Pvt Ltd,RBD Palm Stearin,Guangzhou,,TT advance,Y,N,N,Y,Y,Y,Y,Y,True,,1,Green
SHP-700352,CTR-2025352,EuroFat Amsterdam,Palm Kernel Oil (PKO),Los Angeles,LC-90352,LC 90 days,Y,Y,Y,N,Y,Y,Y,Y,True,,0,Green
SHP-700353,CTR-2025353,Nile Delta Vegetable Oils,RBD Palm Oil,Chittagong,,TT 60 days,Y,N,Y,Y,Y,Y,Y,N,True,,1,Green
SHP-700354,CTR-2025354,Lagos Vegetable Oil Ltd,Palm Fatty Acid Distillate (PFAD),Lagos,,TT advance,Y,Y,Y,Y,Y,Y,Y,Y,True,60.6,0,Green
SHP-700355,CTR-2025355,Rotterdam Fats & Oils BV,Palm Methyl Ester Biodiesel (B100),Chennai,,TT 30 days,Y,Y,Y,N,N,Y,Y,N,False,,2,Amber
SHP-700356,CTR-2025356,PT Nusantara Lipid,Crude Palm Oil (CPO),Los Angeles,,TT advance,Y,N,Y,Y,Y,N,Y,Y,True,,2,Amber
SHP-700357,CTR-2025357,Nile Delta Vegetable Oils,Palm Methyl Ester Biodiesel (B100),Istanbul,LC-90357,LC at sight,Y,N,Y,Y,Y,Y,Y,N,False,,2,Amber
SHP-700358,CTR-2025358,PT Nusantara Lipid,Crude Palm Oil (CPO),Karachi,,TT 30 days,Y,N,Y,N,Y,Y,Y,N,True,,1,Green
SHP-700359,CTR-2025359,Rotterdam Fats & Oils BV,RBD Palm Olein,Rotterdam,LC-90359,LC 90 days,Y,Y,Y,Y,Y,Y,Y,N,False,,1,Green
SHP-700360,CTR-2025360,Ganga Agro Traders,Palm Kernel Oil (PKO),Shanghai,LC-90360,LC at sight,N,Y,Y,N,Y,Y,Y,N,True,,1,Green
SHP-700361,CTR-2025361,California Biofuels Inc,Palm Kernel Expeller (PKE),Chittagong,,TT 60 days,N,Y,Y,Y,Y,Y,Y,N,True,26.4,1,Green
SHP-700362,CTR-2025362,Guangzhou Oleochem Ltd,RBD Palm Stearin,Istanbul,LC-90362,LC at sight,N,Y,Y,Y,N,Y,N,Y,True,,2,Amber
SHP-700363,CTR-2025363,Nile Delta Vegetable Oils,Palm Kernel Oil (PKO),Los Angeles,LC-90363,LC at sight,N,N,Y,N,N,Y,Y,N,True,,3,Amber
SHP-700364,CTR-2025364,Chittagong Oil Refinery,Crude Palm Oil (CPO),Singapore,LC-90364,LC at sight,Y,Y,Y,Y,N,Y,Y,N,True,18.1,1,Green
SHP-700365,CTR-2025365,Lagos Vegetable Oil Ltd,Palm Fatty Acid Distillate (PFAD),Los Angeles,LC-90365,LC 90 days,N,Y,Y,Y,N,Y,Y,Y,True,23.1,2,Amber
SHP-700366,CTR-2025366,California Biofuels Inc,RBD Palm Stearin,Istanbul,LC-90366,LC at sight,Y,Y,Y,Y,Y,Y,Y,Y,True,,0,Green
SHP-700367,CTR-2025367,PT Nusantara Lipid,RBD Palm Olein,Colombo,,TT 60 days,Y,N,Y,Y,Y,Y,Y,N,False,,2,Amber
SHP-700368,CTR-2025368,Istanbul Bitkisel Yag,RBD Palm Olein,"West Port, Malaysia",LC-90368,LC 90 days,Y,Y,Y,N,N/A,Y,Y,N,False,39.7,1,Green
SHP-700369,CTR-2025369,Lagos Vegetable Oil Ltd,RBD Palm Olein,Chennai,,TT advance,Y,N,Y,Y,Y,N,Y,N,False,140.0,4,Red
SHP-700370,CTR-2025370,Istanbul Bitkisel Yag,Palm Kernel Oil (PKO),Kandla,LC-90370,LC 90 days,Y,Y,Y,Y,Y,Y,Y,N,True,,0,Green
SHP-700371,CTR-2025371,Chittagong Oil Refinery,Palm Kernel Oil (PKO),Rotterdam,LC-90371,LC at sight,Y,Y,Y,N,Y,Y,Y,Y,True,,0,Green
SHP-700372,CTR-2025372,Karachi Edible Oil Co.,RBD Palm Olein,Alexandria,,TT 30 days,Y,N,Y,N,Y,Y,Y,Y,False,,2,Amber
SHP-700373,CTR-2025373,Meridian Oleo Pvt Ltd,RBD Palm Oil,Rotterdam,,TT advance,Y,Y,Y,N,Y,N,Y,N,True,82.9,2,Amber
SHP-700374,CTR-2025374,Nile Delta Vegetable Oils,RBD Palm Olein,Jeddah,,TT 60 days,Y,N,Y,Y,Y,Y,Y,Y,False,,2,Amber
SHP-700375,CTR-2025375,Shanghai Huifeng Trading,RBD Palm Oil,Lagos,,TT advance,Y,Y,Y,Y,Y,N,Y,N,True,,1,Green
SHP-700376,CTR-2025376,Shanghai Huifeng Trading,Crude Palm Oil (CPO),Alexandria,,TT 60 days,Y,Y,Y,Y,N,Y,Y,N,True,,1,Green
SHP-700377,CTR-2025377,EuroFat Amsterdam,Palm Kernel Oil (PKO),Istanbul,,TT advance,Y,Y,Y,Y,Y,Y,Y,N,True,,0,Green
SHP-700378,CTR-2025378,PT Nusantara Lipid,RBD Palm Olein,Kandla,,TT advance,Y,N,Y,Y,Y,Y,Y,Y,False,,2,Amber
SHP-700379,CTR-2025379,Shanghai Huifeng Trading,RBD Palm Stearin,Guangzhou,LC-90379,LC 90 days,Y,Y,N,Y,N,Y,Y,N,True,40.7,1,Green
SHP-700380,CTR-2025380,California Biofuels Inc,RBD Palm Stearin,Istanbul,,TT 30 days,Y,N,Y,N,Y,Y,Y,N,True,23.4,1,Green
SHP-700381,CTR-2025381,Nile Delta Vegetable Oils,Palm Kernel Expeller (PKE),Kandla,,TT 30 days,Y,Y,N,Y,Y,Y,N,Y,True,,0,Green
SHP-700382,CTR-2025382,Jeddah Oils & Fats Co,Palm Kernel Expeller (PKE),Chennai,LC-90382,LC at sight,Y,Y,Y,Y,Y,Y,Y,N,True,,0,Green
SHP-700383,CTR-2025383,Chittagong Oil Refinery,Palm Methyl Ester Biodiesel (B100),Guangzhou,,TT advance,Y,Y,Y,Y,Y,N,Y,N,False,,2,Amber
SHP-700384,CTR-2025384,EuroFat Amsterdam,Palm Fatty Acid Distillate (PFAD),Los Angeles,LC-90384,LC 90 days,N,Y,Y,Y,Y,Y,Y,Y,True,,1,Green
SHP-700385,CTR-2025385,Rotterdam Fats & Oils BV,RBD Palm Stearin,Rotterdam,,TT 30 days,Y,Y,Y,Y,Y,Y,Y,N,True,,0,Green
SHP-700386,CTR-2025386,Istanbul Bitkisel Yag,RBD Palm Oil,Rotterdam,LC-90386,LC at sight,Y,Y,Y,N,Y,Y,Y,N,True,,0,Green
SHP-700387,CTR-2025387,Jeddah Oils & Fats Co,Crude Palm Oil (CPO),Chittagong,,TT 30 days,Y,Y,Y,Y,N,Y,Y,Y,True,,1,Green
SHP-700388,CTR-2025388,Meridian Oleo Pvt Ltd,Palm Kernel Oil (PKO),Alexandria,LC-90388,LC 90 days,N,Y,Y,N,Y,N,Y,N,True,,2,Amber
SHP-700389,CTR-2025389,Rotterdam Fats & Oils BV,Palm Kernel Oil (PKO),Jeddah,LC-90389,LC 90 days,Y,Y,N,Y,Y,Y,Y,N,True,55.5,0,Green
SHP-700390,CTR-2025390,Lagos Vegetable Oil Ltd,RBD Palm Oil,"West Port, Malaysia",,TT advance,Y,Y,Y,Y,Y,N,Y,Y,True,,1,Green
SHP-700391,CTR-2025391,EuroFat Amsterdam,RBD Palm Olein,Colombo,LC-90391,LC 90 days,Y,Y,Y,Y,Y,Y,Y,Y,False,,1,Green
SHP-700392,CTR-2025392,California Biofuels Inc,RBD Palm Oil,Lagos,,TT advance,Y,Y,Y,N,Y,Y,N,N,True,,0,Green
SHP-700393,CTR-2025393,Karachi Edible Oil Co.,RBD Palm Olein,Chittagong,,TT 60 days,Y,Y,Y,N,N,Y,Y,N,False,,2,Amber
SHP-700394,CTR-2025394,Guangzhou Oleochem Ltd,Crude Palm Oil (CPO),Colombo,LC-90394,LC 90 days,Y,Y,N,Y,Y,Y,N,Y,True,,0,Green
SHP-700395,CTR-2025395,Colombo Fats Trading,Palm Kernel Oil (PKO),Istanbul,,TT advance,Y,Y,Y,Y,N,Y,Y,Y,True,,1,Green
SHP-700396,CTR-2025396,Shanghai Huifeng Trading,RBD Palm Stearin,Istanbul,,TT 60 days,Y,Y,Y,N,Y,Y,Y,Y,True,,0,Green
SHP-700397,CTR-2025397,EuroFat Amsterdam,RBD Palm Oil,Los Angeles,LC-90397,LC at sight,Y,Y,Y,Y,Y,Y,Y,Y,True,,0,Green
SHP-700398,CTR-2025398,Guangzhou Oleochem Ltd,RBD Palm Stearin,Colombo,,TT 30 days,Y,N,Y,Y,Y,Y,Y,Y,True,,1,Green
SHP-700399,CTR-2025399,Meridian Oleo Pvt Ltd,Palm Fatty Acid Distillate (PFAD),Chittagong,LC-90399,LC 90 days,Y,Y,Y,Y,Y,Y,Y,N,True,,0,Green
SHP-700400,CTR-2025400,Nile Delta Vegetable Oils,Crude Palm Oil (CPO),"West Port, Malaysia",,TT 30 days,Y,Y,Y,Y,Y,Y,Y,Y,True,109.7,1,Green
SHP-700401,CTR-2025401,Chittagong Oil Refinery,RBD Palm Oil,Chennai,,TT 60 days,Y,Y,Y,N,Y,Y,Y,N,True,,0,Green
SHP-700402,CTR-2025402,PT Nusantara Lipid,Crude Palm Oil (CPO),Jeddah,,TT advance,Y,Y,Y,Y,Y,Y,Y,Y,True,,0,Green
SHP-700403,CTR-2025403,Jeddah Oils & Fats Co,Palm Kernel Expeller (PKE),Guangzhou,,TT 60 days,Y,Y,Y,Y,Y,Y,N,N,True,,0,Green
SHP-700404,CTR-2025404,Shanghai Huifeng Trading,Palm Kernel Oil (PKO),Kandla,,TT advance,Y,Y,Y,N,Y,Y,Y,N,True,,0,Green
SHP-700405,CTR-2025405,California Biofuels Inc,Palm Fatty Acid Distillate (PFAD),Lagos,,TT advance,Y,Y,Y,Y,Y,Y,Y,Y,True,73.1,0,Green
SHP-700406,CTR-2025406,Chittagong Oil Refinery,RBD Palm Oil,Jeddah,LC-90406,LC 90 days,Y,N,Y,Y,Y,Y,N,Y,True,43.1,1,Green
SHP-700407,CTR-2025407,Meridian Oleo Pvt Ltd,Palm Fatty Acid Distillate (PFAD),Istanbul,,TT 60 days,Y,N,Y,N,N,Y,Y,N,True,,2,Amber
SHP-700408,CTR-2025408,Nile Delta Vegetable Oils,RBD Palm Oil,Jeddah,,TT 30 days,Y,N,Y,Y,Y,Y,Y,N,True,,1,Green
SHP-700409,CTR-2025409,Meridian Oleo Pvt Ltd,RBD Palm Olein,Singapore,,TT advance,Y,Y,Y,Y,Y,Y,N,N,False,,1,Green
SHP-700410,CTR-2025410,Jeddah Oils & Fats Co,Palm Kernel Expeller (PKE),Singapore,LC-90410,LC 90 days,Y,Y,Y,Y,Y,Y,Y,N,True,,0,Green
SHP-700411,CTR-2025411,EuroFat Amsterdam,Palm Methyl Ester Biodiesel (B100),Istanbul,LC-90411,LC 90 days,N,Y,Y,Y,N,Y,Y,Y,False,,3,Amber
SHP-700412,CTR-2025412,Ganga Agro Traders,Crude Palm Oil (CPO),Colombo,,TT advance,Y,Y,Y,Y,Y,Y,Y,Y,True,,0,Green
SHP-700413,CTR-2025413,Nile Delta Vegetable Oils,Palm Kernel Oil (PKO),Karachi,,TT 60 days,Y,Y,Y,Y,N,Y,Y,N,True,,1,Green
SHP-700414,CTR-2025414,Colombo Fats Trading,Palm Fatty Acid Distillate (PFAD),Guangzhou,,TT 30 days,Y,Y,Y,Y,Y,Y,Y,N,True,,0,Green
SHP-700415,CTR-2025415,Colombo Fats Trading,Palm Methyl Ester Biodiesel (B100),Guangzhou,,TT 30 days,Y,N,Y,Y,Y,Y,Y,N,False,,2,Amber
SHP-700416,CTR-2025416,California Biofuels Inc,Palm Fatty Acid Distillate (PFAD),Lagos,,TT advance,Y,Y,Y,Y,N,N,Y,Y,True,,2,Amber
SHP-700417,CTR-2025417,Colombo Fats Trading,RBD Palm Oil,Karachi,LC-90417,LC 90 days,Y,Y,Y,Y,Y,Y,Y,N,True,,0,Green
SHP-700418,CTR-2025418,Ganga Agro Traders,Palm Fatty Acid Distillate (PFAD),Guangzhou,,TT advance,Y,Y,N,Y,Y,Y,Y,Y,True,,0,Green
SHP-700419,CTR-2025419,California Biofuels Inc,Palm Kernel Expeller (PKE),Jeddah,,TT advance,N,Y,Y,N,Y,Y,Y,Y,True,,1,Green
