shipment_id,contract_ref,counterparty_name,product,discharge_port,lc_number,payment_terms_id,k2_flag,k2_chit_flag,customs_release_flag,customs_official_receipt_flag,certificate_of_origin_flag,bill_of_lading_flag,shipment_tender_flag,loi_flag,has_hs_code,limit_utilisation_pct,risk_score,rag
SHP-700304,CTR-2025304,Jeddah Oils & Fats Co,Palm Fatty Acid Distillate (PFAD),Los Angeles,,TT advance,Y,Y,Y,Y,Y,Y,Y,N,True,65.3,0,Green
SHP-700305,CTR-2025305,Shanghai Huifeng Trading,Palm Fatty Acid Distillate (PFAD),Rotterdam,,TT 60 days,Y,N,Y,Y,Y,Y,Y,N,True,,1,Green
SHP-700306,CTR-2025306,Karachi Edible Oil Co.,Palm Fatty Acid Distillate (PFAD),Los Angeles,LC-90306,LC at sight,Y,N,Y,Y,Y,Y,Y,N,True,,1,Green
SHP-700307,CTR-2025307,Shanghai Huifeng Trading,Palm Methyl Ester Biodiesel (B100),Istanbul,LC-90307,LC 90 days,Y,N,Y,Y,N,N,Y,Y,False,27.0,4,Red
SHP-700308,CTR-2025308,Shanghai Huifeng Trading,Crude Palm Oil (CPO),Karachi,,TT 60 days,Y,Y,Y,Y,Y,Y,Y,N,True,21.7,0,Green
SHP-700309,CTR-2025309,Istanbul Bitkisel Yag,Palm Fatty Acid Distillate (PFAD),Chittagong,LC-90309,LC 90 days,Y,Y,Y,Y,Y,Y,Y,N,True,77.4,0,Green
SHP-700310,CTR-2025310,Nile Delta Vegetable Oils,RBD Palm Oil,Guangzhou,,TT 60 days,Y,N,Y,Y,Y,N,Y,Y,True,,2,Amber
SHP-700311,CTR-2025311,Ganga Agro Traders,RBD Palm Stearin,Shanghai,LC-90311,LC at sight,N,N,N,Y,N,Y,Y,N,True,3.1,3,Amber
SHP-700312,CTR-2025312,Chittagong Oil Refinery,RBD Palm Stearin,Karachi,LC-90312,LC at sight,Y,Y,N,Y,Y,Y,Y,N,True,,0,Green
SHP-700313,CTR-2025313,Rotterdam Fats & Oils BV,Palm Methyl Ester Biodiesel (B100),Shanghai,,TT 30 days,N,N,Y,Y,Y,Y,Y,N,False,,3,Amber
SHP-700314,CTR-2025314,Colombo Fats Trading,RBD Palm Oil,Karachi,,TT 30 days,Y,Y,Y,Y,Y,N,Y,Y,True,,1,Green
SHP-700315,CTR-2025315,Colombo Fats Trading,Crude Palm Oil (CPO),Guangzhou,,TT advance,Y,N,Y,Y,N,Y,Y,Y,True,107.0,3,Amber
SHP-700316,CTR-2025316,Lagos Vegetable Oil Ltd,Crude Palm Oil (CPO),Chittagong,LC-90316,LC at sight,Y,Y,Y,Y,Y,Y,N,N,True,,0,Green
SHP-700317,CTR-2025317,Guangzhou Oleochem Ltd,Crude Palm Oil (CPO),Kandla,,TT 30 days,Y,Y,Y,Y,N,Y,Y,Y,True,25.2,1,Green
SHP-700318,CTR-2025318,Lagos Vegetable Oil Ltd,Palm Methyl Ester Biodiesel (B100),Guangzhou,,TT 60 days,Y,Y,N,Y,N,Y,Y,Y,False,,2,Amber
SHP-700319,CTR-2025319,Meridian Oleo Pvt Ltd,Palm Methyl Ester Biodiesel (B100),Guangzhou,,TT advance,Y,N,Y,Y,Y,Y,Y,N,False,,2,Amber
SHP-700320,CTR-2025320,Karachi Edible Oil Co.,Palm Methyl Ester Biodiesel (B100),Guangzhou,,TT advance,Y,N,Y,Y,N,Y,Y,N,False,,3,Amber
SHP-700321,CTR-2025321,Ganga Agro Traders,Palm Methyl Ester Biodiesel (B100),Guangzhou,LC-90321,LC at sight,Y,Y,Y,Y,Y,Y,Y,Y,False,,1,Green
SHP-700322,CTR-2025322,Karachi Edible Oil Co.,Palm Kernel Oil (PKO),"West Port, Malaysia",,TT 30 days,N,Y,Y,Y,N,N,Y,Y,True,,3,Amber
SHP-700323,CTR-2025323,EuroFat Amsterdam,RBD Palm Oil,Alexandria,,TT advance,Y,Y,Y,N,Y,Y,Y,N,True,39.2,0,Green
SHP-700324,CTR-2025324,Rotterdam Fats & Oils BV,Palm Methyl Ester Biodiesel (B100),Los Angeles,,TT 30 days,Y,N,Y,N,N,Y,Y,N,False,15.7,3,Amber
SHP-700325,CTR-2025325,Jeddah Oils & Fats Co,Crude Palm Oil (CPO),Shanghai,,TT 60 days,N,N,Y,Y,N,N,Y,N,True,23.6,4,Red
SHP-700326,CTR-2025326,Shanghai Huifeng Trading,RBD Palm Oil,Lagos,,TT 30 days,N,Y,Y,Y,Y,Y,Y,Y,True,,1,Green
SHP-700327,CTR-2025327,Ganga Agro Traders,Palm Kernel Oil (PKO),Guangzhou,,TT advance,Y,Y,Y,Y,Y,N,Y,N,True,,1,Green
SHP-700328,CTR-2025328,Lagos Vegetable Oil Ltd,Palm Methyl Ester Biodiesel (B100),Chennai,LC-90328,LC 90 days,Y,Y,Y,N,N,Y,Y,Y,False,,2,Amber
SHP-700329,CTR-2025329,Guangzhou Oleochem Ltd,Palm Kernel Oil (PKO),Singapore,LC-90329,LC 90 days,Y,Y,Y,Y,Y,Y,Y,Y,True,,0,Green
SHP-700330,CTR-2025330,Ganga Agro Traders,RBD Palm Olein,Istanbul,,TT advance,Y,Y,N,Y,Y,Y,Y,N,True,41.5,0,Green
SHP-700331,CTR-2025331,Chittagong Oil Refinery,Palm Kernel Oil (PKO),Shanghai,,TT 60 days,Y,Y,Y,N,Y,Y,Y,Y,True,13.0,0,Green
SHP-700332,CTR-2025332,Chittagong Oil Refinery,Palm Fatty Acid Distillate (PFAD),Rotterdam,LC-90332,LC 90 days,Y,Y,N,Y,Y,Y,Y,Y,True,,0,Green
SHP-700333,CTR-2025333,Shanghai Huifeng Trading,RBD Palm Oil,Jeddah,,TT advance,N,Y,Y,Y,Y,N,Y,N,True,,2,Amber
SHP-700334,CTR-2025334,Meridian Oleo Pvt Ltd,Palm Kernel Oil (PKO),Lagos,,TT advance,N,Y,N,Y,N,Y,Y,N,True,,2,Amber
SHP-700335,CTR-2025335,Guangzhou Oleochem Ltd,Palm Kernel Oil (PKO),Los Angeles,,TT 60 days,Y,Y,N,Y,Y,Y,Y,Y,True,140.0,1,Green
SHP-700336,CTR-2025336,Jeddah Oils & Fats Co,Palm Kernel Expeller (PKE),Alexandria,LC-90336,LC 90 days,N,N,Y,N,Y,Y,Y,Y,False,,3,Amber
SHP-700337,CTR-2025337,Shanghai Huifeng Trading,RBD Palm Oil,Guangzhou,,TT 30 days,Y,N,Y,Y,Y,Y,Y,Y,True,,1,Green
SHP-700338,CTR-2025338,Chittagong Oil Refinery,Palm Fatty Acid Distillate (PFAD),Chennai,,TT 60 days,N,Y,Y,Y,Y,Y,Y,N,True,55.0,1,Green
SHP-700339,CTR-2025339,Chittagong Oil Refinery,Palm Methyl Ester Biodiesel (B100),Guangzhou,LC-90339,LC 90 days,Y,Y,Y,Y,Y,Y,N,Y,False,,1,Green
SHP-700340,CTR-2025340,Jeddah Oils & Fats Co,Crude Palm Oil (CPO),Shanghai,LC-90340,LC at sight,N,Y,N,Y,Y,Y,Y,Y,True,,1,Green
SHP-700341,CTR-2025341,Meridian Oleo Pvt Ltd,RBD Palm Stearin,Guangzhou,,TT 30 days,Y,Y,Y,Y,Y,N,Y,N,True,,1,Green
SHP-700342,CTR-2025342,Guangzhou Oleochem Ltd,Palm Fatty Acid Distillate (PFAD),Singapore,,TT 60 days,Y,Y,Y,Y,Y,Y,Y,Y,True,,0,Green
SHP-700343,CTR-2025343,Nile Delta Vegetable Oils,RBD Palm Oil,Jeddah,LC-90343,LC at sight,Y,Y,Y,Y,Y,Y,Y,Y,True,56.4,0,Green
SHP-700344,CTR-2025344,California Biofuels Inc,Palm Kernel Oil (PKO),Istanbul,,TT advance,N,Y,Y,Y,Y,Y,N,Y,True,28.4,1,Green
SHP-700345,CTR-2025345,Guangzhou Oleochem Ltd,Palm Kernel Expeller (PKE),Kandla,LC-90345,LC 90 days,N,N,Y,N,N,Y,Y,N,False,,4,Red
SHP-700346,CTR-2025346,Istanbul Bitkisel Yag,Palm Kernel Oil (PKO),Chittagong,LC-90346,LC 90 days,Y,Y,Y,N,N,N,Y,N,True,16.6,2,Amber
SHP-700347,CTR-2025347,Istanbul Bitkisel Yag,RBD Palm Oil,Alexandria,,TT 60 days,Y,Y,N,N,Y,Y,Y,N,True,,0,Green
SHP-700348,CTR-2025348,PT Nusantara Lipid,RBD Palm Oil,Singapore,,TT 30 days,Y,N,Y,Y,Y,Y,Y,N,True,,1,Green
SHP-700349,CTR-2025349,Meridian Oleo Pvt Ltd,RBD Palm Stearin,Los Angeles,LC-90349,LC at sight,N,Y,Y,Y,N,N,Y,Y,True,,3,Amber
SHP-700350,CTR-2025350,Meridian Oleo Pvt Ltd,Crude Palm Oil (CPO),"West Port, Malaysia",,TT 60 days,Y,Y,N,N,N/A,Y,Y,Y,True,73.7,0,Green
SHP-700351,CTR-2025351,Ganga Agro Traders,Crude Palm Oil (CPO),"West Port, Malaysia",,TT 60 days,Y,Y,N,Y,N/A,Y,N,N,True,28.3,0,Green
SHP-700352,CTR-2025352,Rotterdam Fats & Oils BV,Palm Fatty Acid Distillate (PFAD),Kandla,LC-90352,LC 90 days,Y,Y,Y,Y,Y,Y,Y,N,True,,0,Green
SHP-700353,CTR-2025353,PT Nusantara Lipid,RBD Palm Stearin,Jeddah,LC-90353,LC at sight,Y,Y,Y,N,Y,Y,Y,N,True,,0,Green
SHP-700354,CTR-2025354,Istanbul Bitkisel Yag,Palm Fatty Acid Distillate (PFAD),Chennai,LC-90354,LC 90 days,Y,Y,Y,Y,Y,Y,Y,N,True,140.0,1,Green
SHP-700355,CTR-2025355,Chittagong Oil Refinery,Palm Kernel Oil (PKO),Shanghai,,TT 60 days,Y,Y,Y,Y,Y,Y,Y,N,True,,0,Green
SHP-700356,CTR-2025356,Chittagong Oil Refinery,Palm Fatty Acid Distillate (PFAD),Colombo,,TT 30 days,Y,N,N,Y,Y,Y,Y,N,True,,1,Green
SHP-700357,CTR-2025357,Colombo Fats Trading,Palm Kernel Expeller (PKE),Lagos,LC-90357,LC 90 days,Y,N,Y,N,Y,Y,Y,N,False,70.0,2,Amber
SHP-700358,CTR-2025358,Lagos Vegetable Oil Ltd,RBD Palm Oil,Colombo,,TT 30 days,Y,Y,Y,Y,N,Y,Y,N,True,,1,Green
SHP-700359,CTR-2025359,EuroFat Amsterdam,Palm Kernel Expeller (PKE),Shanghai,LC-90359,LC at sight,Y,Y,Y,Y,N,Y,Y,N,False,,2,Amber
SHP-700360,CTR-2025360,California Biofuels Inc,RBD Palm Olein,Chittagong,,TT advance,N,Y,Y,Y,Y,Y,Y,Y,True,,1,Green
SHP-700361,CTR-2025361,Colombo Fats Trading,RBD Palm Oil,Lagos,,TT 60 days,Y,Y,N,Y,Y,Y,Y,N,True,,0,Green
SHP-700362,CTR-2025362,Shanghai Huifeng Trading,Palm Fatty Acid Distillate (PFAD),"West Port, Malaysia",,TT advance,Y,N,Y,Y,N/A,Y,N,Y,True,,1,Green
SHP-700363,CTR-2025363,Meridian Oleo Pvt Ltd,Palm Methyl Ester Biodiesel (B100),Karachi,,TT 30 days,Y,N,N,Y,Y,Y,Y,N,False,,2,Amber
SHP-700364,CTR-2025364,California Biofuels Inc,RBD Palm Olein,Guangzhou,LC-90364,LC 90 days,Y,N,Y,Y,N,Y,Y,Y,True,,2,Amber
SHP-700365,CTR-2025365,Colombo Fats Trading,Palm Methyl Ester Biodiesel (B100),Chittagong,,TT advance,Y,Y,Y,N,Y,Y,Y,N,False,,1,Green
SHP-700366,CTR-2025366,Guangzhou Oleochem Ltd,Palm Methyl Ester Biodiesel (B100),Chittagong,,TT 60 days,Y,Y,Y,Y,Y,N,N,N,False,,2,Amber
SHP-700367,CTR-2025367,Istanbul Bitkisel Yag,Palm Methyl Ester Biodiesel (B100),Jeddah,,TT advance,Y,N,Y,Y,Y,Y,Y,N,False,,2,Amber
SHP-700368,CTR-2025368,Jeddah Oils & Fats Co,Palm Fatty Acid Distillate (PFAD),Colombo,,TT advance,Y,Y,Y,Y,N,Y,Y,N,True,,1,Green
SHP-700369,CTR-2025369,Chittagong Oil Refinery,Palm Methyl Ester Biodiesel (B100),Jeddah,LC-90369,LC 90 days,Y,Y,Y,Y,Y,Y,N,Y,False,,1,Green
SHP-700370,CTR-2025370,Nile Delta Vegetable Oils,Crude Palm Oil (CPO),Karachi,,TT 60 days,Y,Y,N,Y,N,Y,Y,N,True,,1,Green
SHP-700371,CTR-2025371,Colombo Fats Trading,Palm Fatty Acid Distillate (PFAD),Lagos,,TT advance,Y,Y,Y,Y,Y,N,Y,Y,True,,1,Green
SHP-700372,CTR-2025372,Guangzhou Oleochem Ltd,Palm Methyl Ester Biodiesel (B100),Guangzhou,,TT advance,Y,Y,Y,Y,Y,Y,Y,N,False,,1,Green
SHP-700373,CTR-2025373,Jeddah Oils & Fats Co,RBD Palm Oil,Colombo,,TT advance,Y,Y,Y,Y,N,Y,Y,N,True,,1,Green
SHP-700374,CTR-2025374,Rotterdam Fats & Oils BV,RBD Palm Olein,Rotterdam,LC-90374,LC 90 days,Y,Y,Y,Y,N,Y,Y,Y,True,,1,Green
SHP-700375,CTR-2025375,Istanbul Bitkisel Yag,RBD Palm Stearin,"West Port, Malaysia",,TT 60 days,Y,Y,Y,Y,N/A,Y,Y,N,True,,0,Green
SHP-700376,CTR-2025376,EuroFat Amsterdam,Palm Kernel Oil (PKO),Los Angeles,LC-90376,LC at sight,Y,N,Y,Y,N,N,Y,Y,True,40.7,3,Amber
SHP-700377,CTR-2025377,Guangzhou Oleochem Ltd,RBD Palm Stearin,Istanbul,LC-90377,LC at sight,Y,Y,Y,Y,N,Y,Y,Y,True,,1,Green
SHP-700378,CTR-2025378,Karachi Edible Oil Co.,Palm Fatty Acid Distillate (PFAD),Alexandria,,TT advance,Y,Y,Y,Y,N,Y,Y,Y,True,,1,Green
SHP-700379,CTR-2025379,Chittagong Oil Refinery,Crude Palm Oil (CPO),Singapore,LC-90379,LC at sight,Y,Y,Y,Y,Y,N,Y,N,True,,1,Green
SHP-700380,CTR-2025380,Lagos Vegetable Oil Ltd,Palm Fatty Acid Distillate (PFAD),Los Angeles,LC-90380,LC 90 days,Y,Y,Y,Y,Y,Y,N,N,True,,0,Green
SHP-700381,CTR-2025381,Rotterdam Fats & Oils BV,RBD Palm Olein,Los Angeles,LC-90381,LC at sight,Y,Y,Y,Y,Y,Y,Y,N,True,,0,Green
SHP-700382,CTR-2025382,PT Nusantara Lipid,RBD Palm Olein,Colombo,LC-90382,LC 90 days,Y,Y,Y,Y,Y,Y,Y,Y,True,17.7,0,Green
SHP-700383,CTR-2025383,Lagos Vegetable Oil Ltd,Palm Kernel Oil (PKO),Kandla,,TT 60 days,Y,Y,Y,Y,Y,Y,Y,N,True,,0,Green
SHP-700384,CTR-2025384,Ganga Agro Traders,Palm Fatty Acid Distillate (PFAD),Guangzhou,,TT advance,N,Y,Y,Y,Y,Y,Y,N,True,50.5,1,Green
SHP-700385,CTR-2025385,Karachi Edible Oil Co.,RBD Palm Olein,Los Angeles,,TT advance,Y,Y,N,Y,N,Y,Y,Y,True,,1,Green
SHP-700386,CTR-2025386,Rotterdam Fats & Oils BV,Palm Kernel Expeller (PKE),Istanbul,LC-90386,LC 90 days,Y,Y,Y,Y,Y,Y,Y,N,False,,1,Green
SHP-700387,CTR-2025387,Meridian Oleo Pvt Ltd,RBD Palm Stearin,Chennai,,TT advance,Y,N,Y,Y,Y,Y,Y,N,True,,1,Green
SHP-700388,CTR-2025388,Jeddah Oils & Fats Co,Palm Methyl Ester Biodiesel (B100),Colombo,,TT 30 days,Y,Y,Y,Y,Y,Y,Y,Y,False,72.0,1,Green
SHP-700389,CTR-2025389,Colombo Fats Trading,Crude Palm Oil (CPO),Los Angeles,,TT advance,Y,Y,Y,Y,Y,Y,Y,N,True,3.4,0,Green
SHP-700390,CTR-2025390,Shanghai Huifeng Trading,Palm Kernel Expeller (PKE),Shanghai,LC-90390,LC at sight,Y,N,Y,Y,Y,Y,Y,N,False,,2,Amber
SHP-700391,CTR-2025391,Istanbul Bitkisel Yag,Palm Fatty Acid Distillate (PFAD),Colombo,,TT advance,Y,Y,N,Y,Y,Y,Y,N,True,85.3,1,Green
SHP-700392,CTR-2025392,California Biofuels Inc,RBD Palm Oil,Alexandria,,TT 60 days,Y,N,Y,Y,N,Y,Y,N,True,,2,Amber
SHP-700393,CTR-2025393,California Biofuels Inc,Palm Fatty Acid Distillate (PFAD),Karachi,,TT 30 days,Y,Y,Y,Y,Y,N,Y,N,True,,1,Green
SHP-700394,CTR-2025394,PT Nusantara Lipid,RBD Palm Olein,Kandla,,TT advance,N,Y,Y,Y,Y,N,Y,Y,True,,2,Amber
SHP-700395,CTR-2025395,Shanghai Huifeng Trading,RBD Palm Stearin,Guangzhou,,TT 30 days,Y,Y,N,Y,Y,Y,N,N,True,,0,Green
SHP-700396,CTR-2025396,Colombo Fats Trading,RBD Palm Oil,Los Angeles,,TT advance,Y,Y,Y,N,Y,Y,Y,N,True,,0,Green
SHP-700397,CTR-2025397,Shanghai Huifeng Trading,Palm Kernel Expeller (PKE),Chennai,,TT 30 days,N,N,Y,Y,Y,Y,Y,N,False,140.0,4,Red
SHP-700398,CTR-2025398,Guangzhou Oleochem Ltd,Palm Fatty Acid Distillate (PFAD),Lagos,LC-90398,LC at sight,Y,Y,Y,N,N,Y,Y,N,True,,1,Green
SHP-700399,CTR-2025399,Guangzhou Oleochem Ltd,RBD Palm Stearin,Colombo,,TT advance,N,Y,Y,N,N,Y,Y,N,True,,2,Amber
SHP-700400,CTR-2025400,Colombo Fats Trading,Palm Fatty Acid Distillate (PFAD),"West Port, Malaysia",LC-90400,LC 90 days,Y,Y,Y,Y,N,Y,Y,Y,True,,1,Green
SHP-700401,CTR-2025401,Nile Delta Vegetable Oils,Palm Kernel Oil (PKO),Rotterdam,,TT 60 days,N,Y,Y,Y,Y,Y,Y,Y,True,20.7,1,Green
SHP-700402,CTR-2025402,EuroFat Amsterdam,Palm Kernel Expeller (PKE),Alexandria,LC-90402,LC 90 days,Y,Y,Y,Y,Y,Y,Y,N,False,,1,Green
SHP-700403,CTR-2025403,Chittagong Oil Refinery,RBD Palm Stearin,Istanbul,LC-90403,LC at sight,Y,Y,Y,Y,Y,Y,Y,N,True,,0,Green
SHP-700404,CTR-2025404,Meridian Oleo Pvt Ltd,Palm Kernel Oil (PKO),Alexandria,LC-90404,LC 90 days,Y,Y,Y,Y,N,Y,Y,Y,True,,1,Green
SHP-700405,CTR-2025405,Rotterdam Fats & Oils BV,Palm Kernel Oil (PKO),Jeddah,LC-90405,LC 90 days,N,Y,N,Y,Y,Y,Y,N,True,,1,Green
SHP-700406,CTR-2025406,Nile Delta Vegetable Oils,Crude Palm Oil (CPO),Istanbul,,TT 30 days,Y,Y,Y,N,Y,Y,Y,Y,True,,0,Green
SHP-700407,CTR-2025407,Meridian Oleo Pvt Ltd,RBD Palm Olein,Lagos,,TT advance,Y,Y,Y,Y,N,Y,Y,Y,True,,1,Green
SHP-700408,CTR-2025408,PT Nusantara Lipid,Crude Palm Oil (CPO),Istanbul,LC-90408,LC 90 days,Y,Y,N,N,Y,Y,Y,N,True,,0,Green
SHP-700409,CTR-2025409,California Biofuels Inc,Palm Kernel Expeller (PKE),Alexandria,,TT advance,Y,Y,Y,Y,Y,Y,Y,N,False,22.1,1,Green
SHP-700410,CTR-2025410,Lagos Vegetable Oil Ltd,RBD Palm Olein,Chennai,,TT 60 days,N,Y,Y,N,Y,Y,Y,Y,True,,1,Green
SHP-700411,CTR-2025411,Colombo Fats Trading,Palm Kernel Oil (PKO),Istanbul,,TT advance,Y,Y,N,N,Y,Y,N,N,True,,0,Green
SHP-700412,CTR-2025412,Shanghai Huifeng Trading,RBD Palm Stearin,Istanbul,,TT 60 days,N,Y,Y,Y,N,Y,Y,N,True,,2,Amber
SHP-700413,CTR-2025413,EuroFat Amsterdam,RBD Palm Oil,Los Angeles,LC-90413,LC at sight,Y,Y,Y,Y,Y,N,Y,N,True,,1,Green
SHP-700414,CTR-2025414,Guangzhou Oleochem Ltd,RBD Palm Stearin,Colombo,,TT 30 days,Y,Y,Y,Y,Y,Y,Y,Y,True,,0,Green
SHP-700415,CTR-2025415,Meridian Oleo Pvt Ltd,Palm Fatty Acid Distillate (PFAD),Chittagong,LC-90415,LC 90 days,N,Y,Y,Y,Y,Y,Y,Y,True,,1,Green
SHP-700416,CTR-2025416,Nile Delta Vegetable Oils,Crude Palm Oil (CPO),"West Port, Malaysia",,TT 30 days,Y,Y,Y,Y,Y,Y,Y,N,True,25.5,0,Green
SHP-700417,CTR-2025417,Chittagong Oil Refinery,RBD Palm Oil,Chennai,,TT 60 days,Y,Y,Y,Y,Y,Y,Y,Y,True,,0,Green
SHP-700418,CTR-2025418,PT Nusantara Lipid,Crude Palm Oil (CPO),Jeddah,,TT advance,Y,Y,N,Y,Y,Y,Y,Y,True,,0,Green
SHP-700419,CTR-2025419,Jeddah Oils & Fats Co,Palm Kernel Expeller (PKE),Guangzhou,,TT 60 days,Y,Y,Y,Y,N,N,Y,N,False,,3,Amber
