contract_ref,sales_order,shipment_id,contract_date,profit_center,counterparty_id,counterparty_name,broker,material_code,product,quantity_mt,price_usd_per_mt,invoice_amount_usd,payment_terms_id,incoterms,load_port,discharge_port,discharge_port_country,mode_of_transport,vessel,shipment_month,bl_date,bl_quantity_mt,lc_number,lc_issue_date,status
CTR-2025161,SO-500161,SHP-700161,2025-12-12,PC-Refining-MY,CP-14,Colombo Fats Trading,Broker-C,MAT-1001,Crude Palm Oil (CPO),3483.9,1231.68,4291049.95,LC at sight,CIF,Port Klang,"West Port, Malaysia",Malaysia,Land,N/A,2026-01,2026-01-22,3424.3,LC-90161,2025-12-24,Open
CTR-2025162,SO-500162,SHP-700162,2026-05-25,PC-Trading-MY,CP-11,Chittagong Oil Refinery,Broker-C,MAT-1005,Palm Kernel Oil (PKO),1781.7,1051.19,1872905.22,LC 90 days,FOB,Kuantan,Karachi,Pakistan,Sea,MT Labuan Wave,2026-06,2026-06-13,1779.2,LC-90162,2026-05-12,Fulfilled
CTR-2025163,SO-500163,SHP-700163,2026-03-27,PC-Refining-MY,CP-08,EuroFat Amsterdam,Broker-B,MAT-1007,Palm Methyl Ester Biodiesel (B100),2599.8,1111.7,2890197.66,TT advance,CFR,Westport,Lagos,Nigeria,Sea,MT Perak Navigator,2026-04,2026-05-01,2563.9,,,Fulfilled
CTR-2025164,SO-500164,SHP-700164,2026-02-13,PC-Trading-SG,CP-13,California Biofuels Inc,Broker-G,MAT-1003,RBD Palm Stearin,3690.8,954.57,3523126.96,TT 60 days,CIF,Lahad Datu,Shanghai,China,Sea,MT Labuan Wave,2026-03,2026-03-07,3601.3,,,Fulfilled
CTR-2025165,SO-500165,SHP-700165,2025-09-11,PC-Trading-SG,CP-02,Meridian Oleo Pvt Ltd,Broker-A,MAT-1003,RBD Palm Stearin,5079.7,823.18,4181507.45,TT advance,DAP,Pasir Gudang,Chennai,India,Sea,MT Pahang Voyager,2025-10,2025-10-06,4966.5,,,Cancelled
CTR-2025166,SO-500166,SHP-700166,2025-11-17,PC-Trading-SG,CP-13,California Biofuels Inc,Broker-G,MAT-1004,RBD Palm Oil,4108.6,969.55,3983493.13,LC 90 days,DAP,Kuantan,Rotterdam,Netherlands,Sea,MT Labuan Wave,2025-12,,,LC-90166,2025-11-24,Cancelled
CTR-2025167,SO-500167,SHP-700167,2026-04-14,PC-Refining-MY,CP-04,Nile Delta Vegetable Oils,Broker-C,MAT-1004,RBD Palm Oil,3024.5,730.65,2209850.92,LC at sight,CIF,Pasir Gudang,Chittagong,Bangladesh,Sea,MT Labuan Wave,2026-05,,,LC-90167,2026-04-28,Open
CTR-2025168,SO-500168,SHP-700168,2025-04-21,PC-Refining-MY,CP-03,Rotterdam Fats & Oils BV,Broker-B,MAT-1007,Palm Methyl Ester Biodiesel (B100),7924.7,843.41,6683771.23,LC 90 days,CFR,Pasir Gudang,Singapore,Singapore,Sea,MT Kinabalu Spirit,2025-05,2025-05-31,7957.0,LC-90168,2025-05-20,Cancelled
CTR-2025169,SO-500169,SHP-700169,2025-07-19,PC-Trading-MY,CP-09,Lagos Vegetable Oil Ltd,Broker-E,MAT-1006,Palm Fatty Acid Distillate (PFAD),6201.7,1007.38,6247468.55,TT advance,DAP,Port Klang,Karachi,Pakistan,Sea,MT Sarawak Trader,2025-08,2025-08-10,6143.4,,,Open
CTR-2025170,SO-500170,SHP-700170,2026-02-08,PC-Trading-MY,CP-13,California Biofuels Inc,Broker-G,MAT-1006,Palm Fatty Acid Distillate (PFAD),3116.5,1207.72,3763859.38,TT 30 days,CFR,Lahad Datu,Shanghai,China,Sea,MT Melaka Horizon,2026-03,2026-03-27,3173.4,,,Open
CTR-2025171,SO-500171,SHP-700171,2025-02-09,PC-Refining-MY,CP-12,PT Nusantara Lipid,Broker-F,MAT-1003,RBD Palm Stearin,1432.2,1088.52,1558978.34,TT 30 days,DAP,Kuantan,Shanghai,China,Sea,MT Selangor Star,2025-03,2025-03-16,1402.2,,,Fulfilled
CTR-2025172,SO-500172,SHP-700172,2025-06-16,PC-Trading-SG,CP-10,Istanbul Bitkisel Yag,Broker-E,MAT-1007,Palm Methyl Ester Biodiesel (B100),998.7,1094.67,1093246.93,TT advance,CFR,Pasir Gudang,Jeddah,Saudi Arabia,Sea,MT Labuan Wave,2025-07,2025-07-20,1010.8,,,Open
CTR-2025173,SO-500173,SHP-700173,2026-01-13,PC-Trading-MY,CP-11,Chittagong Oil Refinery,Broker-C,MAT-1006,Palm Fatty Acid Distillate (PFAD),1548.3,1127.16,1745181.83,LC at sight,CFR,Kuantan,Kandla,India,Sea,MT Sarawak Trader,2026-02,2026-02-11,1514.6,LC-90173,2026-01-09,Cancelled
CTR-2025174,SO-500174,SHP-700174,2026-05-07,PC-Trading-MY,CP-09,Lagos Vegetable Oil Ltd,Broker-E,MAT-1003,RBD Palm Stearin,6609.3,1049.12,6933948.82,TT 30 days,DAP,Bintulu,Colombo,Sri Lanka,Sea,MT Kinabalu Spirit,2026-06,2026-05-29,6529.6,,,Open
CTR-2025175,SO-500175,SHP-700175,2026-03-28,PC-Trading-MY,CP-07,Guangzhou Oleochem Ltd,Broker-D,MAT-1006,Palm Fatty Acid Distillate (PFAD),7079.0,885.47,6268242.13,LC 90 days,FOB,Kuantan,Rotterdam,Netherlands,Sea,MT Labuan Wave,2026-05,2026-04-15,7000.0,LC-90175,2026-03-14,Cancelled
CTR-2025176,SO-500176,SHP-700176,2025-08-01,PC-Trading-SG,CP-11,Chittagong Oil Refinery,Broker-C,MAT-1006,Palm Fatty Acid Distillate (PFAD),3970.1,830.83,3298478.18,TT 60 days,DAP,Lahad Datu,Lagos,Nigeria,Sea,MT Labuan Wave,2025-08,2025-09-19,3950.8,,,Cancelled
CTR-2025177,SO-500177,SHP-700177,2025-12-29,PC-Trading-SG,CP-10,Istanbul Bitkisel Yag,Broker-E,MAT-1005,Palm Kernel Oil (PKO),2241.6,1189.74,2666921.18,TT 60 days,FOB,Westport,Lagos,Nigeria,Sea,MT Sarawak Trader,2026-02,2026-01-27,2235.3,,,Fulfilled
CTR-2025178,SO-500178,SHP-700178,2025-08-01,PC-Trading-SG,CP-06,Shanghai Huifeng Trading,Broker-D,MAT-1008,Palm Kernel Expeller (PKE),7298.5,1024.54,7477605.19,TT 60 days,CFR,Pasir Gudang,Lagos,Nigeria,Sea,MT Melaka Horizon,2025-08,,,,,Fulfilled
CTR-2025179,SO-500179,SHP-700179,2025-10-25,PC-Refining-MY,CP-05,Karachi Edible Oil Co.,Broker-C,MAT-1001,Crude Palm Oil (CPO),7548.7,1026.62,7749646.39,LC 90 days,CFR,Port Klang,Jeddah,Saudi Arabia,Sea,MT Labuan Wave,2025-11,2025-11-22,7621.9,LC-90179,2025-11-29,Fulfilled
CTR-2025180,SO-500180,SHP-700180,2025-10-06,PC-Trading-MY,CP-02,Meridian Oleo Pvt Ltd,Broker-A,MAT-1003,RBD Palm Stearin,5150.5,970.08,4996397.04,TT 30 days,FOB,Bintulu,Chittagong,Bangladesh,Sea,MT Pahang Voyager,2025-10,2025-11-04,5199.1,,,Open
CTR-2025181,SO-500181,SHP-700181,2026-02-28,PC-Trading-SG,CP-12,PT Nusantara Lipid,Broker-F,MAT-1006,Palm Fatty Acid Distillate (PFAD),1637.6,837.03,1370720.33,LC at sight,FOB,Port Klang,Lagos,Nigeria,Sea,MT Selangor Star,2026-04,2026-04-10,1591.2,LC-90181,2026-03-11,Fulfilled
CTR-2025182,SO-500182,SHP-700182,2025-07-24,PC-Trading-MY,CP-06,Shanghai Huifeng Trading,Broker-D,MAT-1005,Palm Kernel Oil (PKO),4774.2,1107.48,5287331.02,LC at sight,CIF,Bintulu,Karachi,Pakistan,Sea,MT Kinabalu Spirit,2025-08,2025-08-19,4827.0,LC-90182,2025-07-27,Open
CTR-2025183,SO-500183,SHP-700183,2026-02-11,PC-Trading-SG,CP-03,Rotterdam Fats & Oils BV,Broker-B,MAT-1008,Palm Kernel Expeller (PKE),1329.7,1157.87,1539619.74,LC at sight,CFR,Bintulu,Singapore,Singapore,Sea,MT Sarawak Trader,2026-02,2026-03-04,1342.8,LC-90183,2026-02-12,Fulfilled
CTR-2025184,SO-500184,SHP-700184,2026-06-21,PC-Trading-MY,CP-15,Jeddah Oils & Fats Co,Broker-E,MAT-1008,Palm Kernel Expeller (PKE),1624.4,787.55,1279296.22,TT 60 days,DAP,Lahad Datu,Rotterdam,Netherlands,Sea,MT Sabahan Pride,2026-07,2026-07-27,1634.1,,,Fulfilled
CTR-2025185,SO-500185,SHP-700185,2025-09-21,PC-Trading-SG,CP-01,Ganga Agro Traders,Broker-A,MAT-1003,RBD Palm Stearin,5308.6,1066.37,5660931.78,TT advance,CFR,Pasir Gudang,Jeddah,Saudi Arabia,Sea,MT Selangor Star,2025-10,2025-10-31,5216.2,,,Cancelled
CTR-2025186,SO-500186,SHP-700186,2025-12-02,PC-Trading-MY,CP-07,Guangzhou Oleochem Ltd,Broker-D,MAT-1002,RBD Palm Olein,3092.7,758.96,2347235.59,TT 30 days,FOB,Port Klang,Colombo,Sri Lanka,Sea,MT Perak Navigator,2026-01,2026-01-01,3090.1,,,Fulfilled
CTR-2025187,SO-500187,SHP-700187,2026-01-28,PC-Refining-MY,CP-08,EuroFat Amsterdam,Broker-B,MAT-1004,RBD Palm Oil,3506.4,927.2,3251134.08,TT 60 days,CFR,Pasir Gudang,Los Angeles,USA,Sea,MT Sarawak Trader,2026-02,2026-03-07,3428.1,,,Fulfilled
CTR-2025188,SO-500188,SHP-700188,2025-03-05,PC-Trading-SG,CP-08,EuroFat Amsterdam,Broker-B,MAT-1002,RBD Palm Olein,4896.7,953.53,4669150.35,TT advance,DAP,Westport,Karachi,Pakistan,Sea,MT Sabahan Pride,2025-04,2025-04-07,4754.2,,,Cancelled
CTR-2025189,SO-500189,SHP-700189,2025-08-15,PC-Trading-SG,CP-03,Rotterdam Fats & Oils BV,Broker-B,MAT-1004,RBD Palm Oil,7040.9,1209.27,8514349.14,TT advance,DAP,Westport,Lagos,Nigeria,Sea,MT Melaka Horizon,2025-09,2025-10-04,7074.9,,,Cancelled
CTR-2025190,SO-500190,SHP-700190,2025-08-12,PC-Refining-MY,CP-11,Chittagong Oil Refinery,Broker-C,MAT-1004,RBD Palm Oil,7418.7,1074.34,7970206.16,TT advance,CIF,Lahad Datu,Los Angeles,USA,Sea,MT Perak Navigator,2025-09,2025-08-31,7409.9,,,Open
CTR-2025191,SO-500191,SHP-700191,2025-03-05,PC-Refining-MY,CP-10,Istanbul Bitkisel Yag,Broker-E,MAT-1004,RBD Palm Oil,5050.4,904.48,4567985.79,TT 60 days,FOB,Westport,Istanbul,Turkey,Sea,MT Labuan Wave,2025-04,2025-03-27,5134.8,,,Fulfilled
CTR-2025192,SO-500192,SHP-700192,2026-05-16,PC-Trading-MY,CP-15,Jeddah Oils & Fats Co,Broker-E,MAT-1002,RBD Palm Olein,7441.8,920.5,6850176.9,LC 90 days,CIF,Kuantan,Istanbul,Turkey,Sea,MT Melaka Horizon,2026-06,,,LC-90192,2026-06-08,Cancelled
CTR-2025193,SO-500193,SHP-700193,2026-04-19,PC-Trading-SG,CP-12,PT Nusantara Lipid,Broker-F,MAT-1005,Palm Kernel Oil (PKO),7886.3,1153.34,9095585.24,LC at sight,CFR,Kuantan,Chennai,India,Sea,MT Sabahan Pride,2026-05,2026-05-06,7992.7,LC-90193,2026-04-13,Open
CTR-2025194,SO-500194,SHP-700194,2025-03-03,PC-Trading-SG,CP-15,Jeddah Oils & Fats Co,Broker-E,MAT-1002,RBD Palm Olein,4391.3,1004.77,4412246.5,LC 90 days,CFR,Port Klang,Lagos,Nigeria,Sea,MT Selangor Star,2025-03,2025-04-13,4333.2,LC-90194,2025-04-25,Fulfilled
CTR-2025195,SO-500195,SHP-700195,2026-01-22,PC-Trading-SG,CP-02,Meridian Oleo Pvt Ltd,Broker-A,MAT-1007,Palm Methyl Ester Biodiesel (B100),6521.4,652.78,4257039.49,TT 60 days,FOB,Bintulu,Colombo,Sri Lanka,Sea,MT Selangor Star,2026-02,2026-03-12,6455.6,,,Cancelled
CTR-2025196,SO-500196,SHP-700196,2025-05-11,PC-Trading-MY,CP-14,Colombo Fats Trading,Broker-C,MAT-1004,RBD Palm Oil,4530.5,1201.91,5445253.26,LC 90 days,CFR,Port Klang,Chennai,India,Sea,MT Melaka Horizon,2025-06,2025-06-29,4561.6,LC-90196,2025-06-07,Fulfilled
CTR-2025197,SO-500197,SHP-700197,2026-04-17,PC-Trading-MY,CP-03,Rotterdam Fats & Oils BV,Broker-B,MAT-1006,Palm Fatty Acid Distillate (PFAD),3891.6,784.76,3053972.02,LC at sight,CIF,Westport,Karachi,Pakistan,Sea,MT Kinabalu Spirit,2026-05,2026-05-17,3809.2,LC-90197,2026-05-24,Open
CTR-2025198,SO-500198,SHP-700198,2025-02-04,PC-Trading-MY,CP-10,Istanbul Bitkisel Yag,Broker-E,MAT-1008,Palm Kernel Expeller (PKE),4237.8,901.36,3819783.41,TT 30 days,CIF,Bintulu,Colombo,Sri Lanka,Sea,MT Melaka Horizon,2025-02,2025-03-19,4187.5,,,Cancelled
CTR-2025199,SO-500199,SHP-700199,2025-08-11,PC-Trading-SG,CP-03,Rotterdam Fats & Oils BV,Broker-B,MAT-1001,Crude Palm Oil (CPO),4854.4,1029.36,4996925.18,TT advance,FOB,Pasir Gudang,Istanbul,Turkey,Sea,MT Perak Navigator,2025-09,,,,,Fulfilled
CTR-2025200,SO-500200,SHP-700200,2026-06-18,PC-Trading-SG,CP-07,Guangzhou Oleochem Ltd,Broker-D,MAT-1004,RBD Palm Oil,5476.5,756.82,4144724.73,TT advance,CIF,Pasir Gudang,Karachi,Pakistan,Sea,MT Melaka Horizon,2026-07,2026-08-07,5352.9,,,Open
CTR-2025201,SO-500201,SHP-700201,2025-12-19,PC-Refining-MY,CP-13,California Biofuels Inc,Broker-G,MAT-1007,Palm Methyl Ester Biodiesel (B100),3609.7,701.21,2531157.74,LC 90 days,DAP,Pasir Gudang,Istanbul,Turkey,Sea,MT Sarawak Trader,2026-01,2026-01-27,3608.9,LC-90201,2026-01-12,Fulfilled
CTR-2025202,SO-500202,SHP-700202,2025-09-04,PC-Refining-MY,CP-05,Karachi Edible Oil Co.,Broker-C,MAT-1004,RBD Palm Oil,1003.1,1099.98,1103389.94,LC 90 days,FOB,Bintulu,"West Port, Malaysia",Malaysia,Sea,MT Melaka Horizon,2025-10,2025-10-15,983.3,LC-90202,2025-09-18,Fulfilled
CTR-2025203,SO-500203,SHP-700203,2026-02-02,PC-Trading-MY,CP-05,Karachi Edible Oil Co.,Broker-C,MAT-1004,RBD Palm Oil,1930.2,671.93,1296959.29,LC 90 days,CIF,Pasir Gudang,Alexandria,Egypt,Sea,MT Sabahan Pride,2026-03,2026-03-23,1878.6,LC-90203,2026-02-18,Open
CTR-2025204,SO-500204,SHP-700204,2025-10-02,PC-Trading-SG,CP-11,Chittagong Oil Refinery,Broker-C,MAT-1007,Palm Methyl Ester Biodiesel (B100),6316.5,921.97,5823623.5,LC at sight,CIF,Lahad Datu,Chittagong,Bangladesh,Sea,MT Pahang Voyager,2025-10,2025-11-16,6253.6,LC-90204,2025-10-31,Fulfilled
CTR-2025205,SO-500205,SHP-700205,2025-01-16,PC-Refining-MY,CP-15,Jeddah Oils & Fats Co,Broker-E,MAT-1004,RBD Palm Oil,4697.3,743.14,3490751.52,LC 90 days,CIF,Bintulu,Alexandria,Egypt,Sea,MT Pahang Voyager,2025-02,2025-02-25,4778.6,LC-90205,2025-02-08,Fulfilled
CTR-2025206,SO-500206,SHP-700206,2025-10-17,PC-Trading-SG,CP-08,EuroFat Amsterdam,Broker-B,MAT-1007,Palm Methyl Ester Biodiesel (B100),3299.8,812.45,2680922.51,TT 60 days,CFR,Bintulu,Istanbul,Turkey,Sea,MT Perak Navigator,2025-11,2025-12-03,3268.2,,,Fulfilled
CTR-2025207,SO-500207,SHP-700207,2025-04-11,PC-Refining-MY,CP-13,California Biofuels Inc,Broker-G,MAT-1008,Palm Kernel Expeller (PKE),690.4,743.69,513443.58,TT 60 days,FOB,Pasir Gudang,"West Port, Malaysia",Malaysia,Land,N/A,2025-05,2025-04-28,692.4,,,Fulfilled
CTR-2025208,SO-500208,SHP-700208,2025-05-30,PC-Trading-MY,CP-05,Karachi Edible Oil Co.,Broker-C,MAT-1001,Crude Palm Oil (CPO),703.2,783.18,550732.18,TT 60 days,DAP,Lahad Datu,Istanbul,Turkey,Sea,MT Pahang Voyager,2025-06,2025-07-05,705.7,,,Fulfilled
CTR-2025209,SO-500209,SHP-700209,2025-09-09,PC-Trading-MY,CP-09,Lagos Vegetable Oil Ltd,Broker-E,MAT-1008,Palm Kernel Expeller (PKE),647.8,712.47,461538.07,TT 60 days,CFR,Bintulu,Colombo,Sri Lanka,Sea,MT Labuan Wave,2025-10,2025-10-23,634.1,,,Fulfilled
CTR-2025210,SO-500210,SHP-700210,2025-06-23,PC-Refining-MY,CP-12,PT Nusantara Lipid,Broker-F,MAT-1003,RBD Palm Stearin,5395.6,792.91,4278225.2,TT advance,FOB,Kuantan,Istanbul,Turkey,Sea,MT Kinabalu Spirit,2025-07,,,,,Open
CTR-2025211,SO-500211,SHP-700211,2025-01-07,PC-Trading-SG,CP-03,Rotterdam Fats & Oils BV,Broker-B,MAT-1007,Palm Methyl Ester Biodiesel (B100),2323.8,1083.36,2517511.97,LC at sight,FOB,Bintulu,"West Port, Malaysia",Malaysia,Sea,MT Pahang Voyager,2025-01,2025-02-23,2300.2,LC-90211,2025-01-30,Open
CTR-2025212,SO-500212,SHP-700212,2026-05-10,PC-Trading-MY,CP-01,Ganga Agro Traders,Broker-A,MAT-1008,Palm Kernel Expeller (PKE),5510.6,772.99,4259638.69,LC at sight,DAP,Lahad Datu,Chennai,India,Sea,MT Sarawak Trader,2026-05,2026-06-28,5348.9,LC-90212,2026-06-09,Cancelled
CTR-2025213,SO-500213,SHP-700213,2026-03-17,PC-Trading-SG,CP-02,Meridian Oleo Pvt Ltd,Broker-A,MAT-1003,RBD Palm Stearin,1141.3,774.73,884199.35,TT 30 days,FOB,Port Klang,Singapore,Singapore,Sea,MT Sarawak Trader,2026-04,,,,,Fulfilled
CTR-2025214,SO-500214,SHP-700214,2025-03-22,PC-Trading-MY,CP-07,Guangzhou Oleochem Ltd,Broker-D,MAT-1006,Palm Fatty Acid Distillate (PFAD),1860.8,999.82,1860465.06,TT 30 days,FOB,Lahad Datu,Lagos,Nigeria,Sea,MT Sabahan Pride,2025-04,2025-04-08,1888.0,,,Fulfilled
CTR-2025215,SO-500215,SHP-700215,2026-01-24,PC-Refining-MY,CP-09,Lagos Vegetable Oil Ltd,Broker-E,MAT-1007,Palm Methyl Ester Biodiesel (B100),6630.8,855.09,5669930.77,TT 30 days,CIF,Port Klang,Lagos,Nigeria,Sea,MT Labuan Wave,2026-02,2026-03-07,6557.8,,,Fulfilled
CTR-2025216,SO-500216,SHP-700216,2025-04-08,PC-Refining-MY,CP-04,Nile Delta Vegetable Oils,Broker-C,MAT-1001,Crude Palm Oil (CPO),4927.2,810.84,3995170.85,TT 60 days,DAP,Bintulu,Alexandria,Egypt,Sea,MT Sabahan Pride,2025-04,2025-05-10,4880.2,,,Cancelled
CTR-2025217,SO-500217,SHP-700217,2025-02-03,PC-Trading-MY,CP-15,Jeddah Oils & Fats Co,Broker-E,MAT-1003,RBD Palm Stearin,4640.4,911.68,4230559.87,TT 30 days,CIF,Pasir Gudang,"West Port, Malaysia",Malaysia,Sea,MT Sabahan Pride,2025-03,2025-03-09,4721.2,,,Cancelled
CTR-2025218,SO-500218,SHP-700218,2025-09-04,PC-Trading-SG,CP-11,Chittagong Oil Refinery,Broker-C,MAT-1007,Palm Methyl Ester Biodiesel (B100),6227.0,734.07,4571053.89,LC 90 days,CFR,Lahad Datu,Singapore,Singapore,Sea,MT Sabahan Pride,2025-09,2025-10-21,6318.7,LC-90218,2025-09-18,Open
CTR-2025219,SO-500219,SHP-700219,2025-04-11,PC-Refining-MY,CP-04,Nile Delta Vegetable Oils,Broker-C,MAT-1007,Palm Methyl Ester Biodiesel (B100),6498.9,905.13,5882349.36,TT advance,CFR,Port Klang,"West Port, Malaysia",Malaysia,Land,N/A,2025-05,,,,,Fulfilled
CTR-2025220,SO-500220,SHP-700220,2026-04-07,PC-Refining-MY,CP-04,Nile Delta Vegetable Oils,Broker-C,MAT-1008,Palm Kernel Expeller (PKE),2515.1,974.98,2452172.2,LC 90 days,DAP,Lahad Datu,Shanghai,China,Sea,MT Melaka Horizon,2026-04,2026-04-27,2457.2,LC-90220,2026-03-24,Fulfilled
CTR-2025221,SO-500221,SHP-700221,2025-09-10,PC-Trading-MY,CP-02,Meridian Oleo Pvt Ltd,Broker-A,MAT-1002,RBD Palm Olein,6762.0,1240.64,8389207.68,TT 30 days,DAP,Westport,Karachi,Pakistan,Sea,MT Perak Navigator,2025-10,2025-10-18,6617.2,,,Open
CTR-2025222,SO-500222,SHP-700222,2025-01-06,PC-Trading-SG,CP-08,EuroFat Amsterdam,Broker-B,MAT-1005,Palm Kernel Oil (PKO),2542.3,661.03,1680536.57,TT 30 days,CIF,Pasir Gudang,Shanghai,China,Sea,MT Selangor Star,2025-01,2025-02-17,2481.0,,,Cancelled
CTR-2025223,SO-500223,SHP-700223,2026-06-09,PC-Trading-MY,CP-02,Meridian Oleo Pvt Ltd,Broker-A,MAT-1007,Palm Methyl Ester Biodiesel (B100),4823.9,814.43,3928728.88,TT advance,CFR,Port Klang,Chennai,India,Sea,MT Perak Navigator,2026-06,2026-07-18,4836.3,,,Fulfilled
CTR-2025224,SO-500224,SHP-700224,2026-02-28,PC-Trading-MY,CP-13,California Biofuels Inc,Broker-G,MAT-1007,Palm Methyl Ester Biodiesel (B100),6723.1,773.85,5202670.94,TT advance,FOB,Bintulu,Kandla,India,Sea,MT Selangor Star,2026-04,,,,,Fulfilled
CTR-2025225,SO-500225,SHP-700225,2025-10-03,PC-Trading-SG,CP-05,Karachi Edible Oil Co.,Broker-C,MAT-1005,Palm Kernel Oil (PKO),1526.6,1190.01,1816669.27,TT 30 days,CIF,Westport,Lagos,Nigeria,Sea,MT Sarawak Trader,2025-11,2025-11-13,1526.4,,,Fulfilled
CTR-2025226,SO-500226,SHP-700226,2025-03-20,PC-Trading-MY,CP-05,Karachi Edible Oil Co.,Broker-C,MAT-1006,Palm Fatty Acid Distillate (PFAD),5003.9,1049.02,5249191.18,TT advance,DAP,Bintulu,Alexandria,Egypt,Sea,MT Labuan Wave,2025-04,2025-04-10,5082.6,,,Fulfilled
CTR-2025227,SO-500227,SHP-700227,2025-01-07,PC-Refining-MY,CP-06,Shanghai Huifeng Trading,Broker-D,MAT-1007,Palm Methyl Ester Biodiesel (B100),3640.8,879.88,3203467.1,TT 60 days,DAP,Lahad Datu,"West Port, Malaysia",Malaysia,Land,N/A,2025-02,2025-02-18,3540.1,,,Cancelled
CTR-2025228,SO-500228,SHP-700228,2025-05-20,PC-Trading-SG,CP-06,Shanghai Huifeng Trading,Broker-D,MAT-1005,Palm Kernel Oil (PKO),1747.1,1092.82,1909265.82,LC 90 days,FOB,Bintulu,Chittagong,Bangladesh,Sea,MT Selangor Star,2025-06,,,LC-90228,2025-06-04,Fulfilled
CTR-2025229,SO-500229,SHP-700229,2025-09-06,PC-Refining-MY,CP-07,Guangzhou Oleochem Ltd,Broker-D,MAT-1006,Palm Fatty Acid Distillate (PFAD),5023.6,797.21,4004864.16,LC at sight,CFR,Kuantan,Karachi,Pakistan,Sea,MT Selangor Star,2025-09,2025-10-26,4962.2,LC-90229,2025-10-16,Fulfilled
CTR-2025230,SO-500230,SHP-700230,2025-08-03,PC-Trading-SG,CP-13,California Biofuels Inc,Broker-G,MAT-1008,Palm Kernel Expeller (PKE),5892.8,828.27,4880829.46,LC 90 days,CIF,Bintulu,Karachi,Pakistan,Sea,MT Selangor Star,2025-09,2025-09-06,5911.6,LC-90230,2025-08-20,Fulfilled
CTR-2025231,SO-500231,SHP-700231,2026-03-10,PC-Trading-MY,CP-02,Meridian Oleo Pvt Ltd,Broker-A,MAT-1007,Palm Methyl Ester Biodiesel (B100),7526.2,1089.54,8200095.95,TT advance,DAP,Lahad Datu,Lagos,Nigeria,Sea,MT Melaka Horizon,2026-04,2026-04-28,7312.1,,,Fulfilled
CTR-2025232,SO-500232,SHP-700232,2025-03-29,PC-Trading-SG,CP-13,California Biofuels Inc,Broker-G,MAT-1002,RBD Palm Olein,2467.0,1007.05,2484392.35,TT 30 days,CFR,Bintulu,Alexandria,Egypt,Sea,MT Melaka Horizon,2025-04,,,,,Open
CTR-2025233,SO-500233,SHP-700233,2025-01-11,PC-Refining-MY,CP-05,Karachi Edible Oil Co.,Broker-C,MAT-1002,RBD Palm Olein,4222.7,1008.11,4256946.1,LC 90 days,FOB,Lahad Datu,Alexandria,Egypt,Sea,MT Melaka Horizon,2025-02,2025-02-24,4118.5,LC-90233,2025-01-21,Cancelled
CTR-2025234,SO-500234,SHP-700234,2026-05-28,PC-Refining-MY,CP-06,Shanghai Huifeng Trading,Broker-D,MAT-1003,RBD Palm Stearin,1063.5,1086.91,1155928.79,TT 60 days,CIF,Kuantan,Chennai,India,Sea,MT Sabahan Pride,2026-07,2026-06-19,1068.2,,,Fulfilled
CTR-2025235,SO-500235,SHP-700235,2025-12-23,PC-Refining-MY,CP-06,Shanghai Huifeng Trading,Broker-D,MAT-1005,Palm Kernel Oil (PKO),3761.2,797.84,3000835.81,TT 60 days,DAP,Westport,Lagos,Nigeria,Sea,MT Sabahan Pride,2026-02,2026-02-04,3798.7,,,Fulfilled
CTR-2025236,SO-500236,SHP-700236,2025-11-23,PC-Trading-MY,CP-05,Karachi Edible Oil Co.,Broker-C,MAT-1002,RBD Palm Olein,5710.2,813.29,4644048.56,LC at sight,CIF,Bintulu,Chennai,India,Sea,MT Sabahan Pride,2025-12,2025-12-18,5565.0,LC-90236,2025-11-15,Cancelled
CTR-2025237,SO-500237,SHP-700237,2025-06-28,PC-Refining-MY,CP-06,Shanghai Huifeng Trading,Broker-D,MAT-1003,RBD Palm Stearin,7379.9,732.09,5402750.99,TT 30 days,DAP,Kuantan,Istanbul,Turkey,Sea,MT Selangor Star,2025-08,2025-07-24,7323.1,,,Fulfilled
CTR-2025238,SO-500238,SHP-700238,2026-02-10,PC-Refining-MY,CP-12,PT Nusantara Lipid,Broker-F,MAT-1001,Crude Palm Oil (CPO),1888.5,975.14,1841551.89,TT advance,DAP,Westport,Chittagong,Bangladesh,Sea,MT Melaka Horizon,2026-03,2026-02-25,1901.0,,,Fulfilled
CTR-2025239,SO-500239,SHP-700239,2025-07-30,PC-Trading-MY,CP-13,California Biofuels Inc,Broker-G,MAT-1005,Palm Kernel Oil (PKO),6549.2,1045.27,6845682.28,TT advance,CIF,Port Klang,Jeddah,Saudi Arabia,Sea,MT Perak Navigator,2025-08,2025-09-03,6630.8,,,Fulfilled
CTR-2025240,SO-500240,SHP-700240,2025-04-27,PC-Trading-SG,CP-11,Chittagong Oil Refinery,Broker-C,MAT-1005,Palm Kernel Oil (PKO),2372.5,943.65,2238809.62,TT advance,CFR,Kuantan,"West Port, Malaysia",Malaysia,Land,N/A,2025-06,2025-05-19,2418.5,,,Fulfilled
CTR-2025241,SO-500241,SHP-700241,2026-04-14,PC-Trading-MY,CP-14,Colombo Fats Trading,Broker-C,MAT-1003,RBD Palm Stearin,7580.4,673.66,5106612.26,TT advance,CFR,Bintulu,Colombo,Sri Lanka,Sea,MT Selangor Star,2026-04,2026-05-19,7703.7,,,Fulfilled
