contract_ref,sales_order,shipment_id,contract_date,profit_center,counterparty_id,counterparty_name,broker,material_code,product,quantity_mt,price_usd_per_mt,invoice_amount_usd,payment_terms_id,incoterms,load_port,discharge_port,discharge_port_country,mode_of_transport,vessel,shipment_month,bl_date,bl_quantity_mt,lc_number,status
CTR-2025165,SO-500165,SHP-700165,2026-05-25,PC-Refining-MY,CP-11,Chittagong Oil Refinery,Broker-C,MAT-1005,Palm Kernel Oil (PKO),2393.3,1078.01,2580001.33,LC 90 days,FOB,Kuantan,Karachi,Pakistan,Sea,MT Labuan Wave,2026-06,2026-06-13,2382.7,LC-90165,Open
CTR-2025166,SO-500166,SHP-700166,2025-06-11,PC-Refining-MY,CP-07,Guangzhou Oleochem Ltd,Broker-D,MAT-1008,Palm Kernel Expeller (PKE),4490.9,714.3,3207849.87,TT 60 days,FOB,Kuantan,Lagos,Nigeria,Sea,MT Perak Navigator,2025-06,2025-07-16,4475.8,,Fulfilled
CTR-2025167,SO-500167,SHP-700167,2026-02-13,PC-Trading-SG,CP-13,California Biofuels Inc,Broker-G,MAT-1003,RBD Palm Stearin,2318.5,811.55,1881578.67,TT 60 days,CIF,Lahad Datu,Shanghai,China,Sea,MT Labuan Wave,2026-03,2026-03-07,2251.3,,Fulfilled
CTR-2025168,SO-500168,SHP-700168,2025-09-11,PC-Trading-SG,CP-02,Meridian Oleo Pvt Ltd,Broker-A,MAT-1003,RBD Palm Stearin,2915.6,776.87,2265042.17,TT advance,DAP,Pasir Gudang,Chennai,India,Sea,MT Pahang Voyager,2025-10,2025-10-06,2845.6,,Cancelled
CTR-2025169,SO-500169,SHP-700169,2025-11-17,PC-Trading-MY,CP-13,California Biofuels Inc,Broker-G,MAT-1004,RBD Palm Oil,7179.0,1006.16,7223222.64,LC 90 days,DAP,Kuantan,Rotterdam,Netherlands,Sea,MT Labuan Wave,2025-12,2025-12-03,7246.9,LC-90169,Fulfilled
CTR-2025170,SO-500170,SHP-700170,2026-06-02,PC-Refining-MY,CP-04,Nile Delta Vegetable Oils,Broker-C,MAT-1008,Palm Kernel Expeller (PKE),4238.3,702.15,2975922.35,LC at sight,CFR,Lahad Datu,Alexandria,Egypt,Sea,MT Sarawak Trader,2026-06,2026-07-18,4235.5,LC-90170,Fulfilled
CTR-2025171,SO-500171,SHP-700171,2025-10-20,PC-Trading-MY,CP-14,Colombo Fats Trading,Broker-C,MAT-1001,Crude Palm Oil (CPO),6090.8,909.0,5536537.2,TT 60 days,FOB,Kuantan,Kandla,India,Sea,MT Melaka Horizon,2025-11,2025-11-27,5994.5,,Fulfilled
CTR-2025172,SO-500172,SHP-700172,2025-02-22,PC-Trading-SG,CP-06,Shanghai Huifeng Trading,Broker-D,MAT-1004,RBD Palm Oil,3223.1,1037.55,3344127.4,LC 90 days,CIF,Pasir Gudang,Istanbul,Turkey,Sea,MT Labuan Wave,2025-04,2025-04-13,3183.8,LC-90172,Cancelled
CTR-2025173,SO-500173,SHP-700173,2025-05-02,PC-Refining-MY,CP-02,Meridian Oleo Pvt Ltd,Broker-A,MAT-1003,RBD Palm Stearin,7898.9,1013.46,8005219.19,TT advance,CFR,Pasir Gudang,Guangzhou,China,Sea,MT Selangor Star,2025-06,2025-05-29,7702.1,,Cancelled
CTR-2025174,SO-500174,SHP-700174,2026-02-16,PC-Refining-MY,CP-01,Ganga Agro Traders,Broker-A,MAT-1001,Crude Palm Oil (CPO),1646.4,797.57,1313119.25,LC 90 days,CFR,Westport,Chennai,India,Sea,MT Labuan Wave,2026-03,2026-03-12,1612.4,LC-90174,Cancelled
CTR-2025175,SO-500175,SHP-700175,2025-05-24,PC-Refining-MY,CP-15,Jeddah Oils & Fats Co,Broker-E,MAT-1006,Palm Fatty Acid Distillate (PFAD),2638.2,754.02,1989255.56,LC 90 days,FOB,Pasir Gudang,Chittagong,Bangladesh,Sea,MT Perak Navigator,2025-06,2025-07-10,2569.6,LC-90175,Cancelled
CTR-2025176,SO-500176,SHP-700176,2026-05-17,PC-Refining-MY,CP-08,EuroFat Amsterdam,Broker-B,MAT-1005,Palm Kernel Oil (PKO),4433.8,896.24,3973748.91,TT 60 days,CFR,Port Klang,"West Port, Malaysia",Malaysia,Sea,MT Sarawak Trader,2026-06,2026-06-02,4325.6,,Fulfilled
CTR-2025177,SO-500177,SHP-700177,2025-09-29,PC-Refining-MY,CP-12,PT Nusantara Lipid,Broker-F,MAT-1004,RBD Palm Oil,3483.9,1231.68,4291049.95,TT 30 days,DAP,Lahad Datu,Chennai,India,Sea,MT Melaka Horizon,2025-11,2025-10-23,3521.7,,Fulfilled
CTR-2025178,SO-500178,SHP-700178,2025-02-02,PC-Trading-SG,CP-04,Nile Delta Vegetable Oils,Broker-C,MAT-1002,RBD Palm Olein,2434.3,752.53,1831883.78,LC 90 days,CFR,Kuantan,Chennai,India,Sea,MT Melaka Horizon,2025-02,2025-03-02,2474.4,LC-90178,Cancelled
CTR-2025179,SO-500179,SHP-700179,2026-04-28,PC-Trading-SG,CP-12,PT Nusantara Lipid,Broker-F,MAT-1001,Crude Palm Oil (CPO),4675.7,992.97,4642829.83,TT advance,FOB,Lahad Datu,Rotterdam,Netherlands,Sea,MT Labuan Wave,2026-05,2026-06-15,4715.3,,Fulfilled
CTR-2025180,SO-500180,SHP-700180,2025-06-27,PC-Trading-SG,CP-15,Jeddah Oils & Fats Co,Broker-E,MAT-1008,Palm Kernel Expeller (PKE),1902.8,844.21,1606362.79,TT 60 days,CFR,Pasir Gudang,Istanbul,Turkey,Sea,MT Pahang Voyager,2025-08,2025-07-27,1894.0,,Cancelled
CTR-2025181,SO-500181,SHP-700181,2025-11-02,PC-Refining-MY,CP-05,Karachi Edible Oil Co.,Broker-C,MAT-1004,RBD Palm Oil,2318.1,718.9,1666482.09,LC 90 days,FOB,Pasir Gudang,Los Angeles,USA,Sea,MT Labuan Wave,2025-12,2025-12-09,2282.0,LC-90181,Fulfilled
CTR-2025182,SO-500182,SHP-700182,2025-10-22,PC-Trading-MY,CP-10,Istanbul Bitkisel Yag,Broker-E,MAT-1002,RBD Palm Olein,4859.3,742.62,3608613.37,LC 90 days,DAP,Lahad Datu,Colombo,Sri Lanka,Sea,MT Selangor Star,2025-11,2025-11-24,4842.9,LC-90182,Fulfilled
CTR-2025183,SO-500183,SHP-700183,2025-03-22,PC-Trading-SG,CP-15,Jeddah Oils & Fats Co,Broker-E,MAT-1006,Palm Fatty Acid Distillate (PFAD),888.7,851.96,757136.85,LC 90 days,CFR,Bintulu,Lagos,Nigeria,Sea,MT Pahang Voyager,2025-04,2025-05-10,864.9,LC-90183,Cancelled
CTR-2025184,SO-500184,SHP-700184,2025-10-06,PC-Trading-MY,CP-02,Meridian Oleo Pvt Ltd,Broker-A,MAT-1003,RBD Palm Stearin,7924.7,843.41,6683771.23,TT 30 days,FOB,Bintulu,Chittagong,Bangladesh,Sea,MT Pahang Voyager,2025-10,2025-11-04,7787.9,,Open
CTR-2025185,SO-500185,SHP-700185,2026-02-28,PC-Refining-MY,CP-12,PT Nusantara Lipid,Broker-F,MAT-1006,Palm Fatty Acid Distillate (PFAD),5611.3,1106.14,6206883.38,LC at sight,FOB,Port Klang,Lagos,Nigeria,Sea,MT Selangor Star,2026-04,2026-04-10,5575.3,LC-90185,Fulfilled
CTR-2025186,SO-500186,SHP-700186,2026-05-04,PC-Refining-MY,CP-13,California Biofuels Inc,Broker-G,MAT-1004,RBD Palm Oil,3588.8,859.32,3083927.62,LC at sight,CFR,Pasir Gudang,Karachi,Pakistan,Sea,MT Pahang Voyager,2026-05,2026-06-22,3630.2,LC-90186,Open
CTR-2025187,SO-500187,SHP-700187,2025-06-29,PC-Trading-MY,CP-15,Jeddah Oils & Fats Co,Broker-E,MAT-1007,Palm Methyl Ester Biodiesel (B100),7737.7,724.58,5606582.67,LC 90 days,CIF,Westport,"West Port, Malaysia",Malaysia,Land,N/A,2025-07,2025-08-01,7868.6,LC-90187,Open
CTR-2025188,SO-500188,SHP-700188,2025-11-02,PC-Refining-MY,CP-15,Jeddah Oils & Fats Co,Broker-E,MAT-1002,RBD Palm Olein,1859.2,689.9,1282662.08,TT advance,DAP,Pasir Gudang,Shanghai,China,Sea,MT Labuan Wave,2025-12,2025-11-25,1856.8,,Fulfilled
CTR-2025189,SO-500189,SHP-700189,2025-10-07,PC-Refining-MY,CP-13,California Biofuels Inc,Broker-G,MAT-1004,RBD Palm Oil,6813.7,733.86,5000301.88,LC 90 days,FOB,Pasir Gudang,Kandla,India,Sea,MT Selangor Star,2025-11,2025-10-22,6678.0,LC-90189,Fulfilled
CTR-2025190,SO-500190,SHP-700190,2025-10-30,PC-Trading-SG,CP-03,Rotterdam Fats & Oils BV,Broker-B,MAT-1004,RBD Palm Oil,1727.4,748.56,1293062.54,LC 90 days,DAP,Bintulu,Chittagong,Bangladesh,Sea,MT Perak Navigator,2025-12,2025-11-19,1733.0,LC-90190,Open
CTR-2025191,SO-500191,SHP-700191,2025-07-09,PC-Trading-SG,CP-08,EuroFat Amsterdam,Broker-B,MAT-1003,RBD Palm Stearin,4423.0,865.3,3827221.9,TT 60 days,CIF,Westport,Shanghai,China,Sea,MT Pahang Voyager,2025-08,2025-08-21,4377.1,,Fulfilled
CTR-2025192,SO-500192,SHP-700192,2025-11-06,PC-Trading-MY,CP-05,Karachi Edible Oil Co.,Broker-C,MAT-1001,Crude Palm Oil (CPO),6624.5,913.48,6051348.26,LC at sight,FOB,Pasir Gudang,Colombo,Sri Lanka,Sea,MT Labuan Wave,2025-11,2025-12-10,6579.0,LC-90192,Fulfilled
CTR-2025193,SO-500193,SHP-700193,2026-05-30,PC-Trading-SG,CP-12,PT Nusantara Lipid,Broker-F,MAT-1005,Palm Kernel Oil (PKO),2760.3,1098.57,3032382.77,TT 60 days,CFR,Bintulu,Kandla,India,Sea,MT Pahang Voyager,2026-06,2026-06-22,2709.5,,Fulfilled
CTR-2025194,SO-500194,SHP-700194,2026-04-11,PC-Refining-MY,CP-07,Guangzhou Oleochem Ltd,Broker-D,MAT-1006,Palm Fatty Acid Distillate (PFAD),7246.8,880.33,6379575.44,TT advance,DAP,Lahad Datu,Jeddah,Saudi Arabia,Sea,MT Pahang Voyager,2026-05,2026-05-01,7357.8,,Fulfilled
CTR-2025195,SO-500195,SHP-700195,2026-06-25,PC-Trading-MY,CP-02,Meridian Oleo Pvt Ltd,Broker-A,MAT-1006,Palm Fatty Acid Distillate (PFAD),5181.8,720.14,3731621.45,LC at sight,CIF,Lahad Datu,Singapore,Singapore,Sea,MT Pahang Voyager,2026-08,2026-08-13,5189.0,LC-90195,Fulfilled
CTR-2025196,SO-500196,SHP-700196,2025-12-02,PC-Trading-SG,CP-02,Meridian Oleo Pvt Ltd,Broker-A,MAT-1008,Palm Kernel Expeller (PKE),3011.8,733.56,2209336.01,LC at sight,DAP,Westport,Colombo,Sri Lanka,Sea,MT Labuan Wave,2026-01,2025-12-20,3014.8,LC-90196,Fulfilled
CTR-2025197,SO-500197,SHP-700197,2026-06-10,PC-Trading-MY,CP-08,EuroFat Amsterdam,Broker-B,MAT-1007,Palm Methyl Ester Biodiesel (B100),4501.0,1186.34,5339716.34,TT 60 days,DAP,Port Klang,Chittagong,Bangladesh,Sea,MT Melaka Horizon,2026-06,2026-07-11,4400.1,,Fulfilled
CTR-2025198,SO-500198,SHP-700198,2025-03-16,PC-Trading-MY,CP-07,Guangzhou Oleochem Ltd,Broker-D,MAT-1001,Crude Palm Oil (CPO),2837.9,799.09,2267737.51,TT advance,CIF,Bintulu,Shanghai,China,Sea,MT Sabahan Pride,2025-03,2025-04-30,2757.5,,Fulfilled
CTR-2025199,SO-500199,SHP-700199,2026-02-23,PC-Trading-SG,CP-13,California Biofuels Inc,Broker-G,MAT-1003,RBD Palm Stearin,4774.2,1107.48,5287331.02,TT 60 days,DAP,Bintulu,Rotterdam,Netherlands,Sea,MT Labuan Wave,2026-03,2026-04-03,4712.6,,Open
CTR-2025200,SO-500200,SHP-700200,2025-05-17,PC-Trading-MY,CP-02,Meridian Oleo Pvt Ltd,Broker-A,MAT-1006,Palm Fatty Acid Distillate (PFAD),6659.4,716.38,4770660.97,TT advance,DAP,Lahad Datu,Rotterdam,Netherlands,Sea,MT Pahang Voyager,2025-06,2025-06-01,6502.1,,Fulfilled
CTR-2025201,SO-500201,SHP-700201,2026-04-20,PC-Trading-MY,CP-09,Lagos Vegetable Oil Ltd,Broker-E,MAT-1007,Palm Methyl Ester Biodiesel (B100),3479.7,1128.38,3926423.89,LC 90 days,FOB,Westport,Guangzhou,China,Sea,MT Selangor Star,2026-05,2026-05-22,3415.2,LC-90201,Open
CTR-2025202,SO-500202,SHP-700202,2025-02-02,PC-Trading-SG,CP-10,Istanbul Bitkisel Yag,Broker-E,MAT-1007,Palm Methyl Ester Biodiesel (B100),5916.9,1082.02,6402204.14,TT 30 days,FOB,Port Klang,Los Angeles,USA,Sea,MT Sabahan Pride,2025-02,2025-02-19,5944.7,,Cancelled
CTR-2025203,SO-500203,SHP-700203,2025-02-19,PC-Trading-MY,CP-12,PT Nusantara Lipid,Broker-F,MAT-1004,RBD Palm Oil,4570.4,801.08,3661256.03,TT 30 days,DAP,Kuantan,Chennai,India,Sea,MT Pahang Voyager,2025-04,2025-03-09,4474.8,,Cancelled
CTR-2025204,SO-500204,SHP-700204,2025-10-24,PC-Trading-MY,CP-14,Colombo Fats Trading,Broker-C,MAT-1004,RBD Palm Oil,7313.4,1000.04,7313692.54,TT advance,CFR,Bintulu,Singapore,Singapore,Sea,MT Pahang Voyager,2025-11,2025-11-27,7262.9,,Cancelled
CTR-2025205,SO-500205,SHP-700205,2025-08-15,PC-Trading-SG,CP-05,Karachi Edible Oil Co.,Broker-C,MAT-1007,Palm Methyl Ester Biodiesel (B100),7604.6,742.01,5642689.25,LC 90 days,FOB,Port Klang,Karachi,Pakistan,Sea,MT Labuan Wave,2025-09,2025-09-02,7568.8,LC-90205,Fulfilled
CTR-2025206,SO-500206,SHP-700206,2026-06-22,PC-Trading-SG,CP-12,PT Nusantara Lipid,Broker-F,MAT-1006,Palm Fatty Acid Distillate (PFAD),5085.9,660.87,3361118.73,TT 60 days,FOB,Kuantan,Guangzhou,China,Sea,MT Selangor Star,2026-07,2026-08-10,5170.4,,Fulfilled
CTR-2025207,SO-500207,SHP-700207,2025-08-19,PC-Refining-MY,CP-14,Colombo Fats Trading,Broker-C,MAT-1005,Palm Kernel Oil (PKO),4738.5,1067.99,5060670.62,LC at sight,DAP,Westport,Jeddah,Saudi Arabia,Sea,MT Melaka Horizon,2025-10,2025-09-29,4763.9,LC-90207,Cancelled
CTR-2025208,SO-500208,SHP-700208,2025-05-18,PC-Refining-MY,CP-04,Nile Delta Vegetable Oils,Broker-C,MAT-1007,Palm Methyl Ester Biodiesel (B100),1644.0,995.77,1637045.88,LC at sight,CFR,Westport,Karachi,Pakistan,Sea,MT Perak Navigator,2025-06,2025-06-07,1629.5,LC-90208,Fulfilled
CTR-2025209,SO-500209,SHP-700209,2025-02-22,PC-Trading-MY,CP-07,Guangzhou Oleochem Ltd,Broker-D,MAT-1005,Palm Kernel Oil (PKO),6023.3,1210.62,7291927.45,LC at sight,CIF,Lahad Datu,Colombo,Sri Lanka,Sea,MT Pahang Voyager,2025-03,2025-04-08,5978.4,LC-90209,Fulfilled
CTR-2025210,SO-500210,SHP-700210,2025-11-07,PC-Trading-MY,CP-04,Nile Delta Vegetable Oils,Broker-C,MAT-1001,Crude Palm Oil (CPO),1349.3,1240.9,1674346.37,LC 90 days,CIF,Westport,Singapore,Singapore,Sea,MT Pahang Voyager,2025-12,2025-12-17,1317.2,LC-90210,Cancelled
CTR-2025211,SO-500211,SHP-700211,2025-11-26,PC-Trading-SG,CP-07,Guangzhou Oleochem Ltd,Broker-D,MAT-1005,Palm Kernel Oil (PKO),7406.3,1171.94,8679739.22,TT 60 days,CFR,Lahad Datu,Lagos,Nigeria,Sea,MT Perak Navigator,2025-12,2026-01-12,7403.1,,Fulfilled
CTR-2025212,SO-500212,SHP-700212,2025-04-11,PC-Refining-MY,CP-13,California Biofuels Inc,Broker-G,MAT-1008,Palm Kernel Expeller (PKE),3492.5,682.86,2384888.55,TT 60 days,FOB,Pasir Gudang,"West Port, Malaysia",Malaysia,Land,N/A,2025-05,2025-04-28,3527.9,,Fulfilled
CTR-2025213,SO-500213,SHP-700213,2025-05-30,PC-Trading-MY,CP-05,Karachi Edible Oil Co.,Broker-C,MAT-1001,Crude Palm Oil (CPO),534.7,850.1,454548.47,TT 60 days,DAP,Lahad Datu,Istanbul,Turkey,Sea,MT Pahang Voyager,2025-06,2025-07-05,533.0,,Fulfilled
CTR-2025214,SO-500214,SHP-700214,2025-09-09,PC-Trading-MY,CP-09,Lagos Vegetable Oil Ltd,Broker-E,MAT-1008,Palm Kernel Expeller (PKE),7398.9,857.81,6346850.41,TT 60 days,CFR,Bintulu,Colombo,Sri Lanka,Sea,MT Labuan Wave,2025-10,2025-10-23,7449.8,,Fulfilled
CTR-2025215,SO-500215,SHP-700215,2025-06-23,PC-Refining-MY,CP-12,PT Nusantara Lipid,Broker-F,MAT-1003,RBD Palm Stearin,3891.6,784.76,3053972.02,TT advance,FOB,Kuantan,Istanbul,Turkey,Sea,MT Kinabalu Spirit,2025-07,2025-07-12,3802.3,,Open
CTR-2025216,SO-500216,SHP-700216,2025-01-07,PC-Trading-SG,CP-03,Rotterdam Fats & Oils BV,Broker-B,MAT-1007,Palm Methyl Ester Biodiesel (B100),1822.9,949.02,1729968.56,LC at sight,FOB,Bintulu,"West Port, Malaysia",Malaysia,Sea,MT Pahang Voyager,2025-01,2025-02-23,1851.6,LC-90216,Fulfilled
CTR-2025217,SO-500217,SHP-700217,2025-03-03,PC-Trading-MY,CP-11,Chittagong Oil Refinery,Broker-C,MAT-1008,Palm Kernel Expeller (PKE),3218.0,998.35,3212690.3,TT advance,CIF,Port Klang,Lagos,Nigeria,Sea,MT Melaka Horizon,2025-04,2025-03-18,3123.6,,Cancelled
CTR-2025218,SO-500218,SHP-700218,2025-10-09,PC-Trading-MY,CP-01,Ganga Agro Traders,Broker-A,MAT-1005,Palm Kernel Oil (PKO),5476.5,756.82,4144724.73,TT 30 days,DAP,Bintulu,Istanbul,Turkey,Sea,MT Sabahan Pride,2025-10,2025-11-26,5352.9,,Fulfilled
CTR-2025219,SO-500219,SHP-700219,2025-07-16,PC-Refining-MY,CP-14,Colombo Fats Trading,Broker-C,MAT-1005,Palm Kernel Oil (PKO),3609.7,701.21,2531157.74,LC at sight,DAP,Pasir Gudang,Shanghai,China,Sea,MT Melaka Horizon,2025-08,2025-08-29,3592.0,LC-90219,Fulfilled
CTR-2025220,SO-500220,SHP-700220,2025-08-20,PC-Refining-MY,CP-11,Chittagong Oil Refinery,Broker-C,MAT-1005,Palm Kernel Oil (PKO),4965.4,690.25,3427367.35,LC at sight,CIF,Port Klang,"West Port, Malaysia",Malaysia,Land,N/A,2025-09,2025-09-28,4868.6,LC-90220,Fulfilled
CTR-2025221,SO-500221,SHP-700221,2025-02-27,PC-Trading-MY,CP-12,PT Nusantara Lipid,Broker-F,MAT-1001,Crude Palm Oil (CPO),7235.4,773.08,5593543.03,LC 90 days,DAP,Port Klang,Rotterdam,Netherlands,Sea,MT Sabahan Pride,2025-03,2025-04-16,7031.6,LC-90221,Fulfilled
CTR-2025222,SO-500222,SHP-700222,2025-08-05,PC-Trading-MY,CP-05,Karachi Edible Oil Co.,Broker-C,MAT-1008,Palm Kernel Expeller (PKE),4040.5,988.9,3995650.45,TT advance,CFR,Port Klang,Chennai,India,Sea,MT Selangor Star,2025-08,,,,Fulfilled
CTR-2025223,SO-500223,SHP-700223,2025-05-28,PC-Trading-SG,CP-15,Jeddah Oils & Fats Co,Broker-E,MAT-1007,Palm Methyl Ester Biodiesel (B100),6316.5,921.97,5823623.5,TT advance,FOB,Pasir Gudang,Kandla,India,Sea,MT Melaka Horizon,2025-06,2025-07-16,6266.2,,Fulfilled
CTR-2025224,SO-500224,SHP-700224,2025-05-24,PC-Trading-SG,CP-09,Lagos Vegetable Oil Ltd,Broker-E,MAT-1002,RBD Palm Olein,3505.7,985.78,3455848.95,LC at sight,CIF,Pasir Gudang,Jeddah,Saudi Arabia,Sea,MT Pahang Voyager,2025-06,2025-06-12,3432.4,LC-90224,Cancelled
CTR-2025225,SO-500225,SHP-700225,2026-02-11,PC-Trading-SG,CP-01,Ganga Agro Traders,Broker-A,MAT-1006,Palm Fatty Acid Distillate (PFAD),6963.4,1217.67,8479123.28,LC 90 days,DAP,Pasir Gudang,Colombo,Sri Lanka,Sea,MT Perak Navigator,2026-03,2026-04-02,6848.8,LC-90225,Fulfilled
CTR-2025226,SO-500226,SHP-700226,2025-07-10,PC-Trading-MY,CP-02,Meridian Oleo Pvt Ltd,Broker-A,MAT-1007,Palm Methyl Ester Biodiesel (B100),5330.0,895.24,4771629.2,TT 30 days,CFR,Lahad Datu,Los Angeles,USA,Sea,MT Sabahan Pride,2025-07,,,,Fulfilled
CTR-2025227,SO-500227,SHP-700227,2025-06-07,PC-Trading-SG,CP-06,Shanghai Huifeng Trading,Broker-D,MAT-1007,Palm Methyl Ester Biodiesel (B100),1671.1,1079.58,1804086.14,LC at sight,CIF,Port Klang,Shanghai,China,Sea,MT Labuan Wave,2025-07,2025-07-15,1623.2,LC-90227,Open
CTR-2025228,SO-500228,SHP-700228,2025-05-16,PC-Refining-MY,CP-03,Rotterdam Fats & Oils BV,Broker-B,MAT-1002,RBD Palm Olein,2164.8,788.64,1707247.87,LC at sight,DAP,Kuantan,Guangzhou,China,Sea,MT Sabahan Pride,2025-05,2025-06-22,2102.0,LC-90228,Open
CTR-2025229,SO-500229,SHP-700229,2025-11-29,PC-Trading-MY,CP-01,Ganga Agro Traders,Broker-A,MAT-1007,Palm Methyl Ester Biodiesel (B100),1280.8,1129.95,1447239.96,LC at sight,DAP,Kuantan,Karachi,Pakistan,Sea,MT Pahang Voyager,2026-01,2026-01-16,1284.2,LC-90229,Fulfilled
CTR-2025230,SO-500230,SHP-700230,2025-06-23,PC-Trading-SG,CP-05,Karachi Edible Oil Co.,Broker-C,MAT-1003,RBD Palm Stearin,2286.4,709.66,1622566.62,TT 30 days,DAP,Pasir Gudang,Karachi,Pakistan,Sea,MT Selangor Star,2025-07,2025-08-04,2300.4,,Fulfilled
CTR-2025231,SO-500231,SHP-700231,2025-11-03,PC-Trading-MY,CP-13,California Biofuels Inc,Broker-G,MAT-1008,Palm Kernel Expeller (PKE),6917.7,1148.13,7942418.9,TT 30 days,CFR,Pasir Gudang,Kandla,India,Sea,MT Pahang Voyager,2025-12,2025-12-17,6941.2,,Fulfilled
CTR-2025232,SO-500232,SHP-700232,2025-11-08,PC-Refining-MY,CP-07,Guangzhou Oleochem Ltd,Broker-D,MAT-1001,Crude Palm Oil (CPO),2037.4,825.89,1682668.29,TT 60 days,DAP,Lahad Datu,Shanghai,China,Sea,MT Perak Navigator,2025-12,2025-12-20,1977.6,,Cancelled
CTR-2025233,SO-500233,SHP-700233,2025-05-20,PC-Trading-SG,CP-06,Shanghai Huifeng Trading,Broker-D,MAT-1005,Palm Kernel Oil (PKO),1141.3,774.73,884199.35,LC 90 days,FOB,Bintulu,Chittagong,Bangladesh,Sea,MT Selangor Star,2025-06,,,LC-90233,Fulfilled
CTR-2025234,SO-500234,SHP-700234,2026-05-18,PC-Trading-MY,CP-06,Shanghai Huifeng Trading,Broker-D,MAT-1004,RBD Palm Oil,1860.8,999.82,1860465.06,TT 60 days,DAP,Pasir Gudang,Guangzhou,China,Sea,MT Pahang Voyager,2026-06,2026-07-06,1888.0,,Cancelled
CTR-2025235,SO-500235,SHP-700235,2025-01-28,PC-Refining-MY,CP-12,PT Nusantara Lipid,Broker-F,MAT-1008,Palm Kernel Expeller (PKE),6630.8,855.09,5669930.77,LC at sight,CFR,Kuantan,Alexandria,Egypt,Sea,MT Labuan Wave,2025-03,2025-02-20,6557.8,LC-90235,Fulfilled
CTR-2025236,SO-500236,SHP-700236,2025-09-05,PC-Refining-MY,CP-11,Chittagong Oil Refinery,Broker-C,MAT-1005,Palm Kernel Oil (PKO),4927.2,810.84,3995170.85,LC 90 days,DAP,Bintulu,Rotterdam,Netherlands,Sea,MT Labuan Wave,2025-09,2025-10-20,4880.2,LC-90236,Fulfilled
CTR-2025237,SO-500237,SHP-700237,2026-06-03,PC-Refining-MY,CP-09,Lagos Vegetable Oil Ltd,Broker-E,MAT-1007,Palm Methyl Ester Biodiesel (B100),4640.4,911.68,4230559.87,LC at sight,CIF,Pasir Gudang,Chennai,India,Sea,MT Perak Navigator,2026-06,2026-06-28,4721.2,LC-90237,Cancelled
CTR-2025238,SO-500238,SHP-700238,2025-02-15,PC-Refining-MY,CP-13,California Biofuels Inc,Broker-G,MAT-1007,Palm Methyl Ester Biodiesel (B100),6227.0,734.07,4571053.89,LC at sight,CIF,Kuantan,Shanghai,China,Sea,MT Sarawak Trader,2025-03,2025-03-16,6192.0,LC-90238,Cancelled
CTR-2025239,SO-500239,SHP-700239,2025-08-15,PC-Trading-SG,CP-06,Shanghai Huifeng Trading,Broker-D,MAT-1008,Palm Kernel Expeller (PKE),7209.1,1129.91,8145634.18,TT 60 days,FOB,Kuantan,Guangzhou,China,Sea,MT Labuan Wave,2025-08,2025-09-05,7000.9,,Fulfilled
CTR-2025240,SO-500240,SHP-700240,2025-03-29,PC-Refining-MY,CP-14,Colombo Fats Trading,Broker-C,MAT-1002,RBD Palm Olein,2515.1,974.98,2452172.2,TT 60 days,CFR,Westport,Jeddah,Saudi Arabia,Sea,MT Labuan Wave,2025-04,2025-04-26,2472.1,,Fulfilled
CTR-2025241,SO-500241,SHP-700241,2025-12-23,PC-Refining-MY,CP-02,Meridian Oleo Pvt Ltd,Broker-A,MAT-1008,Palm Kernel Expeller (PKE),1545.2,1150.96,1778463.39,TT 60 days,DAP,Bintulu,Lagos,Nigeria,Sea,MT Sarawak Trader,2026-01,2026-01-09,1539.5,,Open
CTR-2025242,SO-500242,SHP-700242,2025-01-24,PC-Trading-MY,CP-11,Chittagong Oil Refinery,Broker-C,MAT-1006,Palm Fatty Acid Distillate (PFAD),1787.6,813.38,1453998.09,TT 30 days,FOB,Bintulu,Kandla,India,Sea,MT Selangor Star,2025-03,,,,Fulfilled
CTR-2025243,SO-500243,SHP-700243,2026-03-13,PC-Refining-MY,CP-04,Nile Delta Vegetable Oils,Broker-C,MAT-1008,Palm Kernel Expeller (PKE),7357.2,720.65,5301966.18,TT 30 days,FOB,Kuantan,Los Angeles,USA,Sea,MT Melaka Horizon,2026-04,2026-03-29,7237.3,,Cancelled
CTR-2025244,SO-500244,SHP-700244,2025-07-22,PC-Refining-MY,CP-10,Istanbul Bitkisel Yag,Broker-E,MAT-1008,Palm Kernel Expeller (PKE),4656.3,1040.85,4846509.85,TT 30 days,CIF,Kuantan,Guangzhou,China,Sea,MT Sarawak Trader,2025-08,2025-08-10,4564.7,,Open
CTR-2025245,SO-500245,SHP-700245,2025-07-11,PC-Refining-MY,CP-06,Shanghai Huifeng Trading,Broker-D,MAT-1006,Palm Fatty Acid Distillate (PFAD),582.5,732.13,426465.72,TT 60 days,CIF,Kuantan,Alexandria,Egypt,Sea,MT Perak Navigator,2025-08,2025-08-19,590.5,,Fulfilled
CTR-2025246,SO-500246,SHP-700246,2025-04-27,PC-Trading-MY,CP-06,Shanghai Huifeng Trading,Broker-D,MAT-1006,Palm Fatty Acid Distillate (PFAD),4980.6,1010.31,5031949.99,TT 60 days,FOB,Kuantan,"West Port, Malaysia",Malaysia,Sea,MT Perak Navigator,2025-05,2025-05-19,4874.9,,Fulfilled
